コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1975,,3.9 ,2015 ,671500 ,,,62350 ,10.77 ,14.29 ,,BOLT!,71 ,0,19,95 ,3.79 ,18.54,0.43 ,0.09 ,4.69 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1330,,-5.7 ,1345 ,335800 ,,,100985 ,3.33 ,4.41 ,,,22 ,0,38,77 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,266,,1.5 ,285 ,6162700 ,,,2190240 ,2.81 ,3.73 ,,,18 ,1,154,280 ,5.41 ,11.98,0.19 ,0.11 ,25.46 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1204,,3.4 ,1205 ,161300 ,,,63905 ,2.52 ,3.35 ,,,12 ,1,255,435 ,5.41 ,13.93,0.17 ,0.18 ,27.78 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
593A,ティアフォー,2460,,2.1 ,2461 ,59323200 ,,,24427680 ,2.43 ,3.22 ,🔥買い,BOLT!,17 ,0,431,718 ,1.65 ,0,0.00 ,2.44 ,64.67 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6587,,6.0 ,6544 ,84701400 ,,,38272260 ,2.21 ,2.94 ,,BOLT!,13 ,0,64,101 ,0.86 ,46.91 ,,0.48 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,2.63 ,,,5 ,0,36,54 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6208,石川製作所,1705,,1.0 ,1705 ,67400 ,,,39380 ,1.71 ,2.27 ,,,2.00,0,17,23 ,1.00 ,16.61,-0.70 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6176,ブランジスタ,1126,,-3.6 ,1141 ,321700 ,,,207920 ,1.55 ,2.05 ,🔥買い,,1 ,1,515,678 ,2.90 ,8.14 ,0.31 ,0.32 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3038,神戸物産,3109,,4.2 ,3069 ,2608200 ,,,1777185 ,1.47 ,1.95 ,,,,0,16,21 ,1.81 ,22.46 ,2.89 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
336A,ダイナミックマッププラット,1412,,-2.6 ,1421 ,8467300 ,,,5990390 ,1.41 ,1.88 ,,,,0,411,519 ,1.09 ,0,,0.59 ,30.80 ,,0.00 ,23.02 ,19.3 ,301,
7826,フルヤ金属,10780,,-0.6 ,10532 ,716600 ,,,526590 ,1.36 ,1.81 ,,,,0,90,112 ,1.43 ,14.98 ,2.19 ,0.27 ,22.56 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
