コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1973,,3.8 ,2017 ,639400 ,,,62350 ,10.26 ,17.93 ,,,59 ,0,19,116 ,3.79 ,18.52,0.43 ,0.09 ,4.70 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1329,,-5.8 ,1346 ,314300 ,,,100985 ,3.11 ,5.44 ,,,20 ,0,38,89 ,4.71 ,6.11,0.10 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,269,,2.7 ,285 ,5901800 ,,,2190240 ,2.69 ,4.71 ,,,17 ,1,154,325 ,5.40 ,12.11,0.19 ,0.12 ,25.43 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
5033,ヌーラボ,1222,,4.9 ,1204 ,139700 ,,,63905 ,2.19 ,3.82 ,,,6 ,1,255,471 ,5.41 ,14.14,0.17 ,0.18 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,3.46 ,,,5 ,0,36,63 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6650,,7.0 ,6519 ,71214500 ,,,38272260 ,1.86 ,3.25 ,,,5 ,0,64,107 ,0.86 ,47.36 ,,0.49 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2428,,0.8 ,2445 ,43308200 ,,,24427680 ,1.77 ,3.10 ,🔥買い,,4 ,0,426,694 ,1.65 ,0,0.00 ,2.41 ,63.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
6176,ブランジスタ,1122,,-3.9 ,1142 ,291100 ,,,207920 ,1.40 ,2.45 ,,,,1,517,742 ,2.90 ,8.11 ,0.31 ,0.31 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1723,,2.0 ,1704 ,54300 ,,,39380 ,1.38 ,2.41 ,,,,0,16,23 ,1.00 ,16.79,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3085,,3.4 ,3065 ,2259500 ,,,1777185 ,1.27 ,2.22 ,,,,0,16,22 ,1.81 ,22.29 ,2.87 ,0.15 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
