コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,453,78,20.8 ,433.385,12610500 ,,,863425 ,14.61 ,24.47 ,,BOLT!,56,0,55,442 ,1.00 ,17.55,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,975,59,6.4 ,913.412,259900 ,,,30620 ,8.49 ,14.22 ,,BOLT!,38,0,158,785 ,1.23 ,13.03,24.17,24.17,0,47.04 ,793,36,3.69%,,
6840,ＡＫＩＢＡホールディングス,566,34,6.4 ,559.926,1688900 ,,,295095 ,5.72 ,9.59 ,,BOLT!,45,0,26,93 ,3.96 ,9.8,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1666,140,9.2 ,1606.46,4691600 ,,,1063435 ,4.41 ,7.39 ,🔥買い,BOLT!,42,0,78,228 ,1.14 ,16.01,22.15,22.15,0,28.88 ,4.09,8,0.48%,,
3912,モバイルファクトリー,1213,-7,-0.6 ,1223.83,56100 ,,,13935 ,4.03 ,6.75 ,🔥買い,BOLT!,4,1,508,1384 ,5.17 ,9.6,33.43,33.43,69.59,38.69 ,17.71,51,4.20%,,
3444,菊池製作所,1623,-60,-3.6 ,1747.56,4093400 ,,,1382315 ,2.96 ,4.96 ,,BOLT!,25,,0,0 ,#DIV/0!,115.1,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
6217,津田駒工業,2028,-305,-13.1 ,2217.43,1870200 ,,,642170 ,2.91 ,4.88 ,,BOLT!,28,0,2,4 ,1.00 ,51.86,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,4.61 ,🔥買い,,2,0,117,244 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2495,-295,-10.6 ,2549.43,17195200 ,,,7027855 ,2.45 ,4.10 ,,,12,0,129,249 ,1.00 ,14.73,0,0,0,#DIV/0!,40.25,78,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1375,35,2.6 ,1391.18,208400 ,,,96030 ,2.17 ,3.64 ,,,16,0,90,161 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3244,-56,-1.7 ,3200.83,25202500 ,,,12329835 ,2.04 ,3.43 ,,,11,0,85,147 ,1.00 ,14.7,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1976,261,15.2 ,1923.33,1980600 ,,,991810 ,2.00 ,3.35 ,,,6,0,47,80 ,3.04 ,18.38,12.16,12.16,32.6,-7.18 ,9.12,34,1.72%,,
2760,東京エレクトロンデバイス,3475,210,6.4 ,3375.26,204900 ,,,110385 ,1.86 ,3.11 ,,BOLT!,5,0,34,56 ,1.00 ,13.62,5.76,5.76,0,#DIV/0!,41.16,99,2.85%,半導体,
7476,アズワン,2109,-6,-0.3 ,2093.48,394800 ,,,229050 ,1.72 ,2.89 ,,,3,0,44,69 ,1.00 ,16.88,11.49,11.49,0,#DIV/0!,0.54,63,2.99%,,
6858,小野測器,820,4,0.5 ,822.37,192000 ,,,114165 ,1.68 ,2.82 ,,,3,0,16,25 ,4.75 ,10.76,7.33,7.33,102,12.11 ,0,30,3.66%,,
3031,ラクーンホールディングス,676,-3,-0.4 ,678.224,301900 ,,,197735 ,1.53 ,2.56 ,,,,0,108,158 ,1.59 ,17.2,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
7601,ポプラ,170,2,1.2 ,168.167,22700 ,,,15745 ,1.44 ,2.42 ,,,,0,230,328 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4015,ペイクラウドホールディンク,466,41,9.7 ,446.795,126500 ,,,91140 ,1.39 ,2.33 ,,,,0,13,18 ,5.08 ,20.71,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2099,-71,-3.3 ,2102.69,48700 ,,,35235 ,1.38 ,2.32 ,,,,1,1037,1446 ,3.96 ,10.24,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7373,アイドマ・ホールディングス,1260,8,0.6 ,1251.89,326100 ,,,238900 ,1.37 ,2.29 ,,,,1,437,606 ,2.89 ,8.14,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
339A,プログレス・テクノロジース,1077,-39,-3.5 ,1087.51,59300 ,,,45285 ,1.31 ,2.19 ,,,,1,279,379 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.79%,,
7974,任天堂,7974,-246,-3.0 ,7984.21,10549700 ,,,8221965 ,1.28 ,2.15 ,,,,0,54,73 ,1.00 ,22.42,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4661,オリエンタルランド,2402,-80,-3.2 ,2416.96,5339100 ,,,4257950 ,1.25 ,2.10 ,,,,0,44,59 ,1.00 ,31.68,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28640,-2310,-7.5 ,29387.7,302900 ,,,248690 ,1.22 ,2.04 ,,,,0,87,114 ,1.87 ,51.03,31,31,9.09,33.49 ,769,200,0.70%,,
6497,ハマイ,1346,-19,-1.4 ,1345.88,14500 ,,,11980 ,1.21 ,2.03 ,,,,0,29,38 ,1.00 ,9.21,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
3962,チェンジホールディングス,899,-1,-0.1 ,903.884,278300 ,,,255400 ,1.09 ,1.83 ,,,,0,210,262 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
4398,ブロードバンドセキュリテ,1242,5,0.4 ,1233.39,3800 ,,,3615 ,1.05 ,1.76 ,,,,0,44,54 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
3698,ＣＲＩ・ミドルウェア,1002,-23,-2.2 ,1009.16,15200 ,,,14705 ,1.03 ,1.73 ,,,,0,76,93 ,2.08 ,11.38,15.35,15.35,9.8,72.60 ,45.59,27,2.69%,,
7419,ノジマ,1267,55,4.5 ,1227.01,1187200 ,,,1180565 ,1.01 ,1.69 ,,,,0,60,72 ,2.10 ,9.04,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
296A,令和アカウンティング・ホー,761,-9,-1.2 ,750.123,89400 ,,,92250 ,0.97 ,1.62 ,,,,0,533,633 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,16,32,4.20%,,
9984,ソフトバンクグループ,5905,68,1.2 ,5894.78,64502600 ,,,67059490 ,0.96 ,1.61 ,,,,1,333,394 ,3.68 ,6,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6538,ディスラプターズ,233,0,0.0 ,234.073,26200 ,,,29205 ,0.90 ,1.50 ,,,,1,205,236 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
6200,インソース,682,9,1.3 ,679.998,337600 ,,,376775 ,0.90 ,1.50 ,,,,0,597,687 ,2.26 ,12.46,40.48,40.48,12.07,50.87 ,51.15,29.5,4.33%,,
6071,ＩＢＪ,733,-11,-1.5 ,738.665,114700 ,,,129675 ,0.88 ,1.48 ,,,,0,137,157 ,1.71 ,11.82,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3305,5,0.2 ,3301.88,269700 ,,,308520 ,0.87 ,1.46 ,,,,0,18,21 ,1.00 ,34.17,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2914,-116,-3.8 ,2937.28,670100 ,,,767805 ,0.87 ,1.46 ,,,,1,806,918 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,11.02,75,2.57%,,
4519,中外製薬,8883,-43,-0.5 ,8956.98,2138900 ,,,2469290 ,0.87 ,1.45 ,,,,0,189,215 ,1.94 ,30.14,47.6,47.6,11.85,17.27 ,19.49,132,1.49%,,
9168,ライズ・コンサルティング・ク,410,-14,-3.3 ,414.293,328500 ,,,381650 ,0.86 ,1.44 ,,,,0,29,33 ,1.07 ,15.01,9.46,9.46,0,14.53 ,0,21,5.12%,,
6146,ディスコ,71780,-220,-0.3 ,72507.6,2189600 ,,,2548675 ,0.86 ,1.44 ,,,,0,82,93 ,1.32 ,61.59,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
2353,日本駐車場開発,248,-3,-1.2 ,250.565,1220500 ,,,1436945 ,0.85 ,1.42 ,,,,0,228,257 ,2.33 ,13.77,20.83,20.83,19.2,4.60 ,14.46,9,3.63%,,
6432,竹内製作所,7200,190,2.7 ,7104.02,305100 ,,,369590 ,0.83 ,1.38 ,,,,0,82,91 ,1.00 ,12.84,15.29,15.29,0,#DIV/0!,41.83,220,3.06%,,
6857,アドバンテスト,28820,920,3.3 ,28451.4,8451500 ,,,10351405 ,0.82 ,1.37 ,,,,1,180,200 ,4.76 ,63.64,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
4284,ソルクシーズ,470,-8,-1.7 ,472.756,50100 ,,,61560 ,0.81 ,1.36 ,,,,0,72,80 ,3.49 ,9.41,8.89,8.89,31.61,25.24 ,0,14,2.98%,AI,
3741,セック,2866,-7,-0.2 ,2827.32,93200 ,,,114775 ,0.81 ,1.36 ,,,,0,64,71 ,1.34 ,20.32,17.2,17.2,3.36,18.59 ,2.91,56,1.95%,,
4389,プロパティデータバンク,800,1,0.1 ,795.31,2900 ,,,3600 ,0.81 ,1.35 ,,,,1,250,276 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
4439,東名,870,4,0.5 ,879.034,37900 ,,,47165 ,0.80 ,1.35 ,,,,0,129,142 ,1.71 ,10.03,10.52,10.52,6.78,36.39 ,2.84,13,1.49%,,
3486,グロバルリンクマネジメント,1927,-22,-1.1 ,1921.52,68600 ,,,85765 ,0.80 ,1.34 ,,,,0,323,356 ,1.52 ,6,11.33,11.33,11.88,-31.66 ,411.9,100,5.19%,,
6920,レーザーテック,45230,1830,4.2 ,45139,3964200 ,,,5047425 ,0.79 ,1.32 ,,,,0,132,145 ,1.00 ,55.53,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
6080,Ｍ＆Ａキャピタルパートナー,3190,-80,-2.5 ,3185.03,87000 ,,,111840 ,0.78 ,1.30 ,,,,1,227,248 ,4.29 ,14.02,38.09,38.09,42.66,23.46 ,5.47,68.34,2.14%,,
4051,ＧＭＯフィナンシャルゲート,5860,30,0.5 ,5797.78,26100 ,,,34045 ,0.77 ,1.28 ,,,,0,82,89 ,2.15 ,25.87,14.19,14.19,14.7,16.38 ,260.6,125,2.13%,,
6157,日進工具,919,-9,-1.0 ,921.692,61600 ,,,82320 ,0.75 ,1.25 ,,,,0,36,39 ,2.39 ,18.75,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
3683,サイバーリンクス,1001,-3,-0.3 ,1004.32,18300 ,,,25265 ,0.72 ,1.21 ,,,,0,80,85 ,1.00 ,8.68,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
9416,ビジョン,1080,-25,-2.3 ,1086.38,168200 ,,,232660 ,0.72 ,1.21 ,,,,0,209,222 ,2.19 ,10.42,17.86,17.86,12.5,38.64 ,42.01,51,4.72%,,
3350,メタプラネット,339,-13,-3.7 ,345.52,15109400 ,,,20957515 ,0.72 ,1.21 ,,,,0,11,12 ,0.91 ,53.8,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
8136,サンリオ,954,-29.1,-3.0 ,960.244,14318600 ,,,20243460 ,0.71 ,1.19 ,,,,0,324,342 ,2.47 ,22.23,39.4,39.4,15.28,44.66 ,6.28,13.2,1.38%,,
3825,リミックスポイント,224,-4,-1.8 ,224.227,501900 ,,,718190 ,0.70 ,1.17 ,,,,0,58,61 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
2301,学情,1616,-12,-0.7 ,1619.55,99600 ,,,143855 ,0.69 ,1.16 ,,,,1,231,242 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
7203,トヨタ自動車,3071,-52,-1.7 ,3081.83,13652400 ,,,19838070 ,0.69 ,1.15 ,,,,0,34,36 ,1.18 ,10.9,7.6,7.6,0,38.07 ,4.45,95,3.09%,,
8920,東祥,848,-15,-1.7 ,850.263,46400 ,,,67830 ,0.68 ,1.15 ,,,,0,116,121 ,1.00 ,9.71,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
2516,東証グロース２５０ＥＴＦ,609.5,-2.5,-0.4 ,609.072,370810 ,,,553484 ,0.67 ,1.12 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6194,アトラエ,653,-3,-0.5 ,653.32,38400 ,,,57515 ,0.67 ,1.12 ,,,,0,80,83 ,1.00 ,19.14,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
146A,コロンビア・ワークス,3825,-65,-1.7 ,3810.07,37300 ,,,55900 ,0.67 ,1.12 ,,,,0,235,243 ,1.40 ,7.02,13.72,13.72,9.62,-58.21 ,0,94,2.46%,,
9247,ＴＲＥホールディングス,1650,-23,-1.4 ,1652.25,241300 ,,,361705 ,0.67 ,1.12 ,,,,0,220,228 ,1.00 ,5.96,15.66,15.66,0,#DIV/0!,32.53,50,3.03%,,
9467,アルファポリス,1113,-13,-1.2 ,1121.12,73600 ,,,111370 ,0.66 ,1.11 ,,,,1,146,151 ,2.53 ,12.94,21.75,21.75,15.36,68.22 ,20.48,24,2.16%,,
368A,北里コーポレーション,1301,-13,-1.0 ,1308.58,71900 ,,,110345 ,0.65 ,1.09 ,,,,0,381,392 ,1.00 ,13.69,50.69,50.69,0,#DIV/0!,0,41,3.15%,,
7185,ヒロセ通商,3785,-20,-0.5 ,3795.87,2300 ,,,3535 ,0.65 ,1.09 ,,,,0,91,93 ,1.01 ,13.69,30.04,30.04,0,0.31 ,0,39,1.03%,,
350A,デジタルグリッド,805,3,0.4 ,798.632,240200 ,,,371180 ,0.65 ,1.08 ,,,,0,131,134 ,1.08 ,21.99,37.62,37.62,0,17.08 ,0,0,0.00%,,
