コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,549,16,3,589.1065,1291100,77075,1.462212131
3697,ＳＨＩＦＴ,688.6,84.6,14.01,672.067,20090400,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3590,50,1.41,3601.8698,156700,90265,0.88517144
6538,ディスラプターズ,291,13,4.68,281.7122,100100,76880,0.812955255
3661,エムアップホールディングス,681,24,3.65,684.277,1152300,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6611,1347900,1496970,0.722793376
4495,アイキューブドシステムズ,2290,32,1.42,2299.4853,17100,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3839.2635,12900,11760,0.663265306
8136,サンリオ,5445,60,1.11,5470.0535,6773100,9943945,0.534717358
4506,住友ファーマ,2429,84,3.58,2397.3836,11775100,13690215,0.521781433
3923,ラクス,850.7,61.1,7.74,837.3052,5485300,5100850,0.513169374
2410,キャリアデザインセンター,2504,14,0.56,2500.0434,16100,28010,0.428418422
421A,ムービン・ストラテジック・キ,1908,21,1.11,1902.6976,55900,92560,0.415946413
9416,ビジョン,1292,-9,-0.69,1285.7248,250000,363260,0.393382151
4222,児玉化学,1145,-39,-3.29,1160.877,458800,750035,0.384115408
3912,モバイルファクトリー,1205,3,0.25,1216.2525,19400,39355,0.381145979
9984,ソフトバンクグループ,4182,145,3.59,4196.0098,30165900,61468480,0.368095974
9552,クオンツ総研ホールディンク,748,-2,-0.27,750.105,350400,537790,0.33358746
8920,東祥,932,-9,-0.96,935.5387,101900,251270,0.303259442
6071,ＩＢＪ,747,-3,-0.4,747.2281,98200,204680,0.268712136
215A,タイミー,1244,75,6.42,1233.9579,1678100,5191325,0.249319779
3939,カナミックネットワーク,535,-1,-0.19,532.9094,109300,224360,0.232661794
3825,リミックスポイント,234,9,4,233.024,800900,3573785,0.171358937
7089,フォースタートアップス,1307,13,1,1308.2817,25200,80865,0.12984604
339A,プログレス・テクノロジース,1378,27,2,1367.5338,11800,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791,500,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5834,710600,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:52:39,,,,,,,,
