コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7012,川崎重工業,2971.5,54.5,1.9 ,2929.03,9193300 ,9193300 ,,4419870 ,2.08 ,6.06 ,,,9,0,13,17 ,27.59,3.26,10.23,33.2
5803,フジクラ,4253,-252,-5.6 ,4208.86,27496700 ,27496700 ,,13759220 ,2.00 ,5.82 ,,,7,0,59,77 ,46.94,15.12,6.59,35.83
8136,サンリオ,980.3,-0.1,0.0 ,977.61,12556100 ,12556100 ,,7522865 ,1.67 ,4.86 ,🔥買い,,5,1,315,378 ,22.85,8.35,18.41,13.2
1357,ＮＦ日経ダブインバ,5078,-48,-0.9 ,5226.18,7363150 ,7363150 ,,8381638 ,0.88 ,2.56 ,,,,0,100,96 ,0,0,2.25,0
3077,ホリイフードサービス,651,14,2.2 ,639.281,41700 ,41700 ,,47900 ,0.87 ,2.54 ,,,,1,131,126 ,11.28,4.37,0,0
5801,古河電工,30590,-360,-1.2 ,29788.3,6502800 ,6502800 ,,8044925 ,0.81 ,2.36 ,,,,0,8,8 ,39.85,6.09,2.76,160
6146,ディスコ,63820,-430,-0.7 ,61942.5,1655400 ,1655400 ,,2190030 ,0.76 ,2.20 ,,,,0,92,85 ,54.76,13.4,1.87,437
1540,純金上場信託,22150,320,1.5 ,21888.1,491607 ,491607 ,,717722 ,0.68 ,2.00 ,,,,0,100,91 ,0,0,67.59,0
6920,レーザーテック,34690,-610,-1.7 ,33776.1,3186700 ,3186700 ,,4698420 ,0.68 ,1.98 ,,,,0,173,156 ,42.59,13.78,4.74,329
6857,アドバンテスト,20820,-105,-0.5 ,20166.3,6106300 ,6106300 ,,9198535 ,0.66 ,1.93 ,🔥買い,,,1,249,224 ,46.02,24.81,1.74,58
1570,ＮＦ日経レバ,45420,420,0.9 ,43990.7,2873213 ,2873213 ,,4393553 ,0.65 ,1.91 ,,,,0,100,90 ,0,0,5.52,0
3436,ＳＵＭＣＯ,1713,-69,-3.9 ,1672.34,5653600 ,5653600 ,,8960550 ,0.63 ,1.84 ,,,,0,1,1 ,0,1.03,5.73,20
4495,アイキューブドシステムズ,2119,34,1.6 ,2083.45,9400 ,9400 ,,15885 ,0.59 ,1.72 ,🔥買い,,,1,276,242 ,12.79,3.66,0,36
5713,住友鉱山,9191,-59,-0.6 ,8898.55,2997800 ,2997800 ,,5290930 ,0.57 ,1.65 ,,,,0,43,37 ,17.76,1.37,7.03,183
9501,東京電力ＨＤ,651.5,17,2.7 ,644.476,38205200 ,38205200 ,,67934650 ,0.56 ,1.64 ,,,,0,4,3 ,0,0.52,30.6,0
7089,フォースタートアップス,1165,25,2.2 ,1144.28,23200 ,23200 ,,42155 ,0.55 ,1.60 ,🔥買い,,,1,271,234 ,10.72,3.18,0,0
285A,キオクシアホールディングス,19615,-405,-2.0 ,19074.3,18812700 ,18812700 ,,34402530 ,0.55 ,1.59 ,🔥買い,,,0,349,302 ,22.12,12.92,7.75,0
1605,ＩＮＰＥＸ,4784,-108,-2.2 ,4830.31,7954500 ,7954500 ,,14829915 ,0.54 ,1.56 ,,,,0,104,90 ,16.85,1.17,7.93,108
215A,タイミー,1346,45,3.5 ,1330.3,1261500 ,1261500 ,,2382040 ,0.53 ,1.54 ,,,,0,42,36 ,46.89,9.29,1.61,0
9984,ソフトバンクグループ,3662,-30,-0.8 ,3574.76,23793300 ,23793300 ,,46635470 ,0.51 ,1.49 ,,,,0,538,459 ,3.72,1.48,13.03,11
6727,ワコム,746,14,1.9 ,733.892,211700 ,211700 ,,416685 ,0.51 ,1.48 ,,,,1,163,139 ,10.46,3.01,13.24,26
4063,信越化学,6362,145,2.3 ,6274.1,4999000 ,4999000 ,,10483790 ,0.48 ,1.39 ,,,,0,59,50 ,25.12,2.82,5.23,106
