コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2212,172,8.4 ,2145.29,3614600 ,,,1246910 ,2.90 ,6.38 ,🔥買い,,19,0,87,227 ,1.25 ,36.62,28.7,28.7,0.04,52.48 ,4.27,,0.86%,0,
6538,ディスラプターズ,256,7,2.8 ,254.859,114100 ,,,52505 ,2.17 ,4.78 ,,,9,0,192,410 ,1.11 ,8.73,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
4022,ラサ工業,2043,177,9.5 ,1969.97,2922100 ,,,1589025 ,1.84 ,4.05 ,,,6,0,44,84 ,3.07 ,18.55,12.16,12.16,32.6,-7.18 ,7.83,,1.76%,0,
336A,ダイナミックマッププラット,888,-83,-8.6 ,910.835,714300 ,,,406085 ,1.76 ,3.87 ,,,1,0,129,240 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4392,ＦＩＧ,2792,221,8.6 ,2889.86,13056700 ,,,8011645 ,1.63 ,3.59 ,,,3,0,2,4 ,1.00 ,132.3,7.14,7.14,0,-9.04 ,8.47,,0.36%,フィジカルAI,
3853,アステリア,2497,-253,-9.2 ,2570.62,3245800 ,,,2168295 ,1.50 ,3.29 ,,,,0,32,54 ,2.25 ,47.11,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,810,42,5.5 ,809.076,42000 ,,,32570 ,1.29 ,2.84 ,,,,0,138,214 ,1.72 ,9.34,10.52,10.52,6.78,36.39 ,13.52,,1.60%,0,
6037,楽待,995,18,1.8 ,995.357,63600 ,,,53660 ,1.19 ,2.61 ,,,,0,428,634 ,2.34 ,14.85,51.43,51.43,17.04,19.44 ,19,,1.31%,,
6840,ＡＫＩＢＡホールディングス,1153,-152,-11.7 ,1235.1,1144800 ,,,1008255 ,1.14 ,2.50 ,,,,0,37,54 ,0.95 ,12.46,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
6125,岡本工作,5320,60,1.1 ,5361.71,62400 ,,,56990 ,1.09 ,2.41 ,,,,0,8,11 ,4.38 ,17.58,6,6,62.08,4.46 ,0,,3.01%,フィジカルAI,
4259,エクサウィザーズ,1223,-161,-11.6 ,1272.22,3344800 ,,,3075370 ,1.09 ,2.39 ,,,,0,41,58 ,1.10 ,64.36,14.74,14.74,0,18.43 ,641,,0.41%,AI,
9166,ＧＥＮＤＡ,517,34,7.0 ,507.595,2323300 ,,,2216805 ,1.05 ,2.31 ,,,,0,9,13 ,0.78 ,19.36,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
3350,メタプラネット,284,-8,-2.7 ,276.043,34269300 ,,,32767570 ,1.05 ,2.30 ,,,,0,13,18 ,0.92 ,45.07,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
464A,ＱＰＳホールディングス,4255,55,1.3 ,4312.48,2493600 ,,,2401905 ,1.04 ,2.28 ,,,,,######,######,######,472.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
6535,アイモバイル,469,13,2.9 ,467.224,191700 ,,,197850 ,0.97 ,2.13 ,,,,0,226,303 ,1.93 ,8.43,20.45,20.45,8.21,64.10 ,23.55,,5.76%,0,
2488,ＪＴＰ,1430,-64,-4.3 ,1448.78,36700 ,,,38230 ,0.96 ,2.11 ,,,,0,81,108 ,1.53 ,11.03,10,10,3.26,54.79 ,0,,3.50%,,
3661,エムアップホールディングス,613,13,2.2 ,602.137,879100 ,,,1018785 ,0.86 ,1.90 ,,,,0,230,292 ,1.25 ,12.53,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1246,84,7.2 ,1263.4,566200 ,,,665555 ,0.85 ,1.87 ,,,,0,84,106 ,4.51 ,28.12,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3696,セレス,1721,-63,-3.5 ,1731.56,243000 ,,,293625 ,0.83 ,1.82 ,,,,0,36,45 ,1.06 ,12.71,7.84,7.84,0,9.81 ,24.46,,3.49%,0,
285A,キオクシアホールディングス,63100,640,1.0 ,64275.4,25514100 ,,,31032135 ,0.82 ,1.81 ,,,,0,2816,3499 ,0.89 ,12.76,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3697,ＳＨＩＦＴ,691.9,34.4,5.2 ,691.216,6472700 ,,,7925775 ,0.82 ,1.80 ,,,,1,120,149 ,4.64 ,16.09,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
5290,ベルテクスコーポレーション,1487,-49,-3.2 ,1494.66,59500 ,,,73215 ,0.81 ,1.79 ,,,,0,50,62 ,4.94 ,15.6,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
6855,日本電子材料,8360,270,3.3 ,8787.84,752500 ,,,928345 ,0.81 ,1.78 ,,,,0,62,77 ,1.16 ,22.26,22.58,22.58,0,32.07 ,42.24,,0.96%,フィジカルAI,
3679,じげん,380,-10,-2.6 ,384.252,230900 ,,,292695 ,0.79 ,1.74 ,,,,0,239,292 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
6871,日本マイクロニクス,16270,160,1.0 ,17061.1,912700 ,,,1183445 ,0.77 ,1.70 ,,,,0,106,128 ,1.06 ,32.51,23.57,23.57,0,10.68 ,5.78,,0.74%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2817,31,1.1 ,2824.3,332500 ,,,432250 ,0.77 ,1.69 ,,,,0,21,25 ,1.00 ,29.13,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
7578,ニチリョク,91,4,4.6 ,88.8448,98000 ,,,128070 ,0.77 ,1.68 ,,,,0,13,16 ,0.92 ,14,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
9984,ソフトバンクグループ,7501,-340,-4.3 ,7631.29,63984100 ,,,83711955 ,0.76 ,1.68 ,,,,0,34,41 ,0.85 ,26.71,0,0,0,-31.86 ,4.39,,0.15%,0,
6489,前澤工業,1690,25,1.5 ,1678.48,47900 ,,,62865 ,0.76 ,1.68 ,,,,0,71,85 ,1.39 ,9.29,12.56,12.56,4.23,19.02 ,9.2,,2.84%,0,
1357,ＮＦ日経ダブインバ,3013,-83,-2.7 ,3002.54,5909086 ,,,8056663 ,0.73 ,1.61 ,,,,0,100,118 ,1.00 ,,,,,,4.67,,0.00%,指数,
