コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,485,60,14.1 ,478.984,958700 ,,,294750 ,3.25 ,4.05 ,,,30,0,58,111 ,4.28 ,14.47,0.12 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.80 
485A,パワーエックス,2200,400,22.2 ,2147.17,13266100 ,,,4406210 ,3.01 ,3.74 ,,,22,0,11,20 ,4.45 ,201.8,4.04 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5016,ＪＸ金属,5289,542,11.4 ,5197.08,55504700 ,,,22430270 ,2.47 ,3.08 ,,,25,0,42,68 ,1.43 ,36.35,4.24 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.63 
5578,ＡＲアドバンストテクノロジ,922,50,5.7 ,908.274,63500 ,,,27815 ,2.28 ,2.84 ,🔥買い,,11,1,145,225 ,4.12 ,12.39,0.30 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.76%,#####
3441,山王,3765,65,1.8 ,3949.85,293100 ,,,133270 ,2.20 ,2.74 ,,,9,1,136,207 ,4.10 ,11.01,0.15 ,18.89 ,10.77,75.88 ,-10.0 ,2455,,0.66%,14.71 
7048,ベルトラ,171,19,12.5 ,163.671,1030700 ,,,481880 ,2.14 ,2.66 ,,,13,0,65,97 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
9343,アイビス,747,-4,-0.5 ,754.543,133400 ,,,69775 ,1.91 ,2.38 ,🔥買い,,4,0,304,430 ,2.34 ,13.26,0.99 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.61%,13.79 
6627,テラプローブ,14490,1750,13.7 ,14339.6,252100 ,,,134910 ,1.87 ,2.32 ,,,3,,72,101 ,#####,21.26,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.76%,26.90 
3083,スターシーズ,993,1,0.1 ,1025.55,229200 ,,,127010 ,1.80 ,2.24 ,,,5,0,49,67 ,4.82 ,17.15,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.14 
247A,ＡＩロボティクス,760,7,0.9 ,803.784,2744600 ,,,1567245 ,1.75 ,2.18 ,,,5,,1050,1421 ,#####,8.81,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
4284,ソルクシーズ,422,2,0.5 ,425.281,75100 ,,,47370 ,1.59 ,1.97 ,,,3,0,76,98 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
155A,情報戦略テクノロジー,903,20,2.3 ,913.057,90000 ,,,57515 ,1.56 ,1.95 ,🔥買い,,1,1,148,190 ,3.63 ,16.91,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.42 
3935,エディア,722,50,7.4 ,707.203,86400 ,,,59935 ,1.44 ,1.79 ,,,,1,251,311 ,2.97 ,7.28,0.31 ,36.26 ,10.38,23.60 ,31.0 ,0,,2.35%,8.99 
5801,古河電工,58050,4690,8.8 ,57382,5608900 ,,,3891090 ,1.44 ,1.79 ,,,,0,42,52 ,3.74 ,49.78,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.23 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.6741,4288700 ,,,3021190 ,1.42 ,1.77 ,,,,0,106,130 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6506,安川電機,7672,544,7.6 ,7715.29,6664100 ,,,4768370 ,1.40 ,1.74 ,,,,0,23,28 ,2.65 ,41.02,1.53 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.85 
6855,日本電子材料,8920,860,10.7 ,8821.83,1021000 ,,,732635 ,1.39 ,1.73 ,,,,0,31,38 ,1.35 ,23.75,8.61 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.90%,#####
5885,ジーデップ・アドバンス,3120,194,6.6 ,3130.95,77200 ,,,56485 ,1.37 ,1.70 ,,,,,113,137 ,#####,21.71,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.71 
6157,日進工具,929,11,1.2 ,930.269,75800 ,,,56185 ,1.35 ,1.68 ,,,,,58,70 ,#####,14.53,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.23%,#####
9980,ＭＲＫホールディングス,93,-1,-1.1 ,93.8869,186700 ,,,144050 ,1.30 ,1.61 ,,,,0,28,33 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6954,ファナック,7934,461,6.2 ,8013.27,7858900 ,,,6323165 ,1.24 ,1.55 ,,,,0,30,35 ,2.27 ,40.01,2.59 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.47 
5591,ＡＶＩＬＥＮ,759,33,4.6 ,755.029,56000 ,,,45450 ,1.23 ,1.53 ,,,,1,238,276 ,3.00 ,21.08,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2914,日本たばこ産業,5953,-122,-2.0 ,5977.29,5397100 ,,,4438425 ,1.22 ,1.51 ,,,,0,76,88 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.45 
6125,岡本工作,5720,360,6.7 ,5665.8,57600 ,,,47635 ,1.21 ,1.50 ,,,,,25,29 ,#####,18.9,#####,4.66 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
6037,楽待,1084,-3,-0.3 ,1098.59,91700 ,,,76165 ,1.20 ,1.50 ,,,,0,448,515 ,2.33 ,16.08,0.95 ,24.88 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.37 
6083,ＥＲＩホールディングス,1375,21,1.6 ,1374.73,64400 ,,,54670 ,1.18 ,1.47 ,,,,1,498,567 ,4.86 ,11.02,0.09 ,39.84 ,18.75,119.51 ,24.1 ,17.03,,2.67%,11.54 
6947,図研,4545,85,1.9 ,4561.19,56400 ,,,48150 ,1.17 ,1.46 ,,,,0,56,64 ,2.38 ,16.8,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
3741,セック,3470,320,10.2 ,3433.67,192700 ,,,166695 ,1.16 ,1.44 ,,,,,68,77 ,#####,22.41,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.79%,#####
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.349,45000 ,,,40305 ,1.12 ,1.39 ,,,,0,56,63 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,575.364,36500 ,,,33870 ,1.08 ,1.34 ,,,,0,81,89 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
4062,イビデン,26440,1880,7.7 ,26221.9,9434800 ,,,8779230 ,1.07 ,1.34 ,,,,0,22,24 ,4.45 ,127.3,2.82 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,80.70 
8704,トレイダーズＨＬＤＧＳ,1212,51,4.4 ,1204.18,106400 ,,,99210 ,1.07 ,1.33 ,,,,0,724,797 ,1.95 ,6.65,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
6840,ＡＫＩＢＡホールディングス,872,-40,-4.4 ,904.465,965200 ,,,907210 ,1.06 ,1.32 ,,,,0,10,11 ,1.00 ,9.42,12.15 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2419,-91,-3.6 ,2435.14,11263458 ,,,10964213 ,1.03 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,540.615,28300 ,,,27875 ,1.02 ,1.26 ,,,,0,107,115 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
336A,ダイナミックマッププラット,815,88,12.1 ,808.659,517600 ,,,512385 ,1.01 ,1.26 ,,,,,119,128 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
1570,ＮＦ日経レバ,85650,2990,3.6 ,85102.5,3937225 ,,,3901790 ,1.01 ,1.25 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
9237,笑美面,780,29,3.9 ,770.008,39100 ,,,38860 ,1.01 ,1.25 ,,,,,125,134 ,#####,17.84,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4368,扶桑化学工業,4915,325,7.1 ,4851.97,754600 ,,,762360 ,0.99 ,1.23 ,,,,,45,48 ,#####,31.32,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6364,ＡＩＲＭＡＮ,1865,-81,-4.2 ,1918.47,60300 ,,,62915 ,0.96 ,1.19 ,,,,,69,73 ,#####,12.68,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.86%,#####
3778,さくらインターネット,3200,50,1.6 ,3158.12,918700 ,,,959470 ,0.96 ,1.19 ,,,,0,1,1 ,5.00 ,150.9,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.41 
2148,アイティメディア,1161,-2,-0.2 ,1159.41,62900 ,,,65840 ,0.96 ,1.19 ,,,,,97,102 ,#####,16.37,#####,15.88 ,0,#DIV/0!,54.8 ,26.59,,4.31%,17.77 
4784,ＧＭＯインターネット,498,34,7.3 ,491.379,1652200 ,,,1730060 ,0.95 ,1.19 ,,,,0,88,93 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
6298,ワイエイシイホールディングス,1529,54,3.7 ,1541.69,432000 ,,,455075 ,0.95 ,1.18 ,,,,,89,94 ,#####,13.41,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.92 
9416,ビジョン,1016,-14,-1.4 ,1015.69,388700 ,,,420030 ,0.93 ,1.15 ,,,,0,240,251 ,2.46 ,9.72,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.02%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,112,9.0 ,1347.87,539000 ,,,584715 ,0.92 ,1.15 ,,,,,71,74 ,#####,30.63,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6526,ソシオネクスト,2679,49,1.9 ,2674.18,9564500 ,,,10465860 ,0.91 ,1.14 ,,,,0,5,5 ,2.20 ,47,3.64 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.29 
