コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4910,525,12.0 ,4527.78,2418700 ,,,273310 ,8.85 ,19.04 ,,BOLT!,47,0,31,199 ,1.00 ,46.32,-2.97 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.81%,0.00 
5801,古河電工,4318,-210,-4.6 ,4378.63,9099300 ,,,3668090 ,2.48 ,5.34 ,,BOLT!,25,0,56,129 ,3.77 ,37.03,0.76 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.39 
5592,くすりの窓口,2122,18,0.9 ,2179.19,287300 ,,,119915 ,2.40 ,5.16 ,,BOLT!,14,0,392,881 ,2.21 ,7.84,0.50 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.89%,7.84 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.412,55800 ,,,24305 ,2.30 ,4.94 ,,,7,1,149,325 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
3077,ホリイフードサービス,780,47,6.4 ,764.643,60000 ,,,31520 ,1.90 ,4.10 ,🔥買い,BOLT!,6,1,253,488 ,4.27 ,10.52,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.31 
3984,ユーザーローカル,1607,19,1.2 ,1610.77,210500 ,,,134395 ,1.57 ,3.37 ,🔥買い,BOLT!,2,0,196,335 ,2.27 ,15.39,1.26 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.05 
6535,アイモバイル,514,23,4.7 ,509.292,485400 ,,,359875 ,1.35 ,2.90 ,,,,0,125,196 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.19,,5.25%,9.58 
3962,チェンジホールディングス,907,-30,-3.2 ,901.92,317200 ,,,238090 ,1.33 ,2.87 ,,,,0,175,273 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
3696,セレス,2020,-19,-0.9 ,2048.34,256800 ,,,209010 ,1.23 ,2.64 ,,,,0,47,70 ,2.45 ,14.04,0.70 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.97%,4.17 
1357,ＮＦ日経ダブインバ,2654,43,1.7 ,2648.82,15532958 ,,,13087154 ,1.19 ,2.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
