コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1324,,15.6 ,1277 ,20112500 ,,,4964110 ,4.05 ,7.38 ,,,30 ,0,232,676 ,1.00 ,0,0.00 ,1.31 ,34.80 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,494,,-2.0 ,510 ,743700 ,,,265690 ,2.80 ,5.10 ,,,18 ,0,58,129 ,4.29 ,14.74 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,328,,7.5 ,324 ,63282700 ,,,25649190 ,2.47 ,4.50 ,,,12 ,1,207,424 ,4.16 ,0.00 ,0.00 ,4.72 ,8.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6031,ＺＥＴＡ,273,,1.5 ,272 ,80400 ,,,50105 ,1.60 ,2.92 ,🔥買い,,1 ,1,416,656 ,2.74 ,18.20 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22165,,-0.5 ,22363 ,408516 ,,,266769 ,1.53 ,2.79 ,,,1 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2437,,4.6 ,2441 ,4936200 ,,,3392715 ,1.45 ,2.65 ,,,,0,1,1 ,1.00 ,#####,,7.47 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1740100 ,,,1357330 ,1.28 ,2.34 ,,,,0,82,115 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,14379000 ,,,11843270 ,1.21 ,2.21 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3083,スターシーズ,1008,,4.0 ,997 ,76900 ,,,64050 ,1.20 ,2.19 ,,,,0,52,71 ,4.73 ,14.50 ,0.03 ,0.08 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,121,,-4.0 ,120 ,2256400 ,,,1956230 ,1.15 ,2.10 ,,,,1,1184,1575 ,4.63 ,10.43 ,0.02 ,0.40 ,53.12 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
485A,パワーエックス,1906,,7.2 ,1880 ,4126600 ,,,3771205 ,1.09 ,1.99 ,,,,0,9,12 ,4.22 ,#####,4.38 ,1.13 ,15.46 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
9107,川崎汽船,3468,,0.1 ,3542 ,6155900 ,,,5681965 ,1.08 ,1.97 ,,,,0,43,56 ,1.00 ,15.38 ,,0.22 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
5537,ＡＬＢＡＬＩＮＫ,3010,,-6.5 ,3043 ,92300 ,,,87765 ,1.05 ,1.92 ,,,,1,518,660 ,3.29 ,18.91,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
3753,フライトソリューションズ,226,,-4.2 ,226 ,349200 ,,,343460 ,1.02 ,1.85 ,,,,1,177,222 ,4.10 ,13.86 ,0.28 ,0.11 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3964,オークネット,1450,,0.3 ,1448 ,545200 ,,,539015 ,1.01 ,1.84 ,,,,1,216,271 ,2.71 ,16.88,0.65 ,0.22 ,26.24 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
4165,プレイド,692,,-3.4 ,697 ,483200 ,,,486320 ,0.99 ,1.81 ,,,,1,182,226 ,4.97 ,21.35 ,0.41 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3077,ホリイフードサービス,1030,,-3.1 ,1038 ,17400 ,,,17650 ,0.99 ,1.80 ,,,,1,240,297 ,4.27 ,11.24 ,0.06 ,0.22 ,47.24 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
