コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413,72200 ,,,46125 ,1.57 ,4.70 ,,,1,0,77,162 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4525,-205,-4.3 ,4648.15,6233000 ,,,5004925 ,1.25 ,3.74 ,,,,0,54,98 ,3.72 ,38.8,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,36.04 
2652,まんだらけ,426,18,4.4 ,423.876,106400 ,,,124080 ,0.86 ,2.57 ,,,,0,114,168 ,1.88 ,8.4,0.50 ,12.98 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.09 
4107,伊勢化学工業,4125,-330,-7.4 ,4240.23,383000 ,,,503205 ,0.76 ,2.28 ,,,,0,36,50 ,1.06 ,38.91,-2.49 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.23 
6535,アイモバイル,513,-5,-1.0 ,511.947,197800 ,,,351200 ,0.56 ,1.69 ,,,,0,125,151 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
5802,住友電工,2900,-27.5,-0.9 ,2929.92,4294100 ,,,8014175 ,0.54 ,1.61 ,,,,0,11,13 ,1.00 ,27.82,17.11 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.99 
4259,エクサウィザーズ,838,38,4.8 ,842.769,927800 ,,,1851825 ,0.50 ,1.50 ,,,,1,176,203 ,4.34 ,44.33,0.99 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.24 
8789,フィンテックグローバル,124,0,0.0 ,124.002,327900 ,,,699135 ,0.47 ,1.41 ,,,,0,614,689 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3696,セレス,2151,60,2.9 ,2156.42,100000 ,,,219415 ,0.46 ,1.37 ,,,,0,231,256 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.18%,4.44 
8704,トレイダーズＨＬＤＧＳ,1212,32,2.7 ,1209.45,40400 ,,,100955 ,0.40 ,1.20 ,,,,0,724,768 ,1.95 ,6.65,0.49 ,24.36 ,44.59,13.64 ,4.3 ,156.8,,3.71%,7.46 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.421,94732500 ,,,239983735 ,0.39 ,1.18 ,,,,,84,89 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11995,1140,10.5 ,11853.2,2577100 ,,,6847875 ,0.38 ,1.13 ,,,,0,48,50 ,3.06 ,72.25,2.38 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.38 
3673,ブロードリーフ,385,-7,-1.8 ,391.325,162900 ,,,440375 ,0.37 ,1.11 ,,,,1,178,184 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
2353,日本駐車場開発,250,-1,-0.4 ,250.69,548900 ,,,1576120 ,0.35 ,1.04 ,,,,0,171,173 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3962,チェンジホールディングス,901,-2,-0.2 ,900.83,69800 ,,,218185 ,0.32 ,0.96 ,,,,0,178,176 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
9416,ビジョン,956,-13,-1.3 ,962.104,146300 ,,,481365 ,0.30 ,0.91 ,,,,0,268,261 ,2.46 ,8.92,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
