コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1120,116,11.55,1116.2372,2220200,944400,2.35091063108852,21.237546875255,,1
3077,ホリイフードサービス,584,-9,-1.52,590.4773,33100,27895,1.18659257931529,10.7193847319368,,1
5032,ＡＮＹＣＯＬＯＲ,2909,-126,-4.15,2979.1932,1098500,1441190,0.76221733428625,6.88568342495475,,1
6378,木村化工機,1826,182,11.07,1803.5696,1748500,2588465,0.675496867834798,6.10227211745901,,0
7011,三菱重工業,4496,-21,-0.46,4538.3177,13279000,27320090,0.486052571569127,4.39087906449171,,0
1540,純金上場信託,20835,450,2.21,21161.5417,275905,650042,0.424441805298735,3.83430259604382,,0
7047,ポート,2267,91,4.18,2269.4777,54000,150335,0.359197791598763,3.24490426632452,,1
2301,学情,1633,32,2,1633.1703,41100,117430,0.349995742144256,3.16177522090095,,1
2410,キャリアデザインセンター,2414,38,1.6,2416.6842,7600,22665,0.335318773439223,3.02918710515643,,1
1605,ＩＮＰＥＸ,4540,57,1.27,4470.6958,4214100,12823990,0.32861067421294,2.96858779105316,🔥買い,0
4776,サイボウズ,2024,32,1.61,2021.6794,239900,742240,0.323210821297693,2.91980685149276,🔥買い,0
215A,タイミー,1111,-27,-2.37,1129.7121,690900,2252380,0.306742201582326,2.77103340236598,,0
4691,ワシントンホテル,1304,12,0.93,1310.0937,16000,55145,0.290144165382174,2.62109083663149,,1
3350,メタプラネット,313,1,0.32,314.5413,9233200,32211305,0.286644704398037,2.58947756911466,,0
3436,ＳＵＭＣＯ,1659,63,3.95,1692.1006,2403900,8881750,0.270656120696935,2.44504064695745,,0
285A,キオクシアホールディングス,21835,370,1.72,21980.1464,8279200,31791725,0.260419967774633,2.35256976582957,,0
5016,ＪＸ金属,3608,239,7.09,3613.7924,11718000,45791025,0.255901675055319,2.31175262367469,,0
6574,コンヴァノ,115,-1,-0.86,117.6785,341000,1354090,0.251829642047427,2.27496688169918,,1
6723,ルネサスエレクトロニクス,2368,92,4.04,2410.5279,2803300,11200825,0.250276207332942,2.2609335355863,,0
9501,東京電力ＨＤ,623.4,6.1,0.99,627.5124,16703800,66900375,0.249681709556934,2.25556298928895,,0
464A,ＱＰＳホールディングス,2281,3,0.13,2338.657,560500,2245800,0.249576988155668,2.25461696197561,,0
6146,ディスコ,66630,1330,2.04,67546.9299,546900,2244820,0.243627551429513,2.20087121780218,,0
4222,児玉化学,983,28,2.93,996.0214,135400,564615,0.239809427663098,2.16637922929676,,1
6613,ＱＤレーザ,1469,169,13,1481.9382,2773300,12093175,0.229327699301465,2.07168988021215,,0
6857,アドバンテスト,22950,220,0.97,23117.0919,2090400,9218890,0.226751810684367,2.04841993769386,,1
4661,オリエンタルランド,2669,2,0.07,2663.2591,1128000,4975335,0.226718401876457,2.04811813076226,,0
7013,ＩＨＩ,3456,-14,-0.4,3493.4169,4579100,20198080,0.22670966745354,2.04803922613966,,0
7003,三井Ｅ＆Ｓ,6036,-82,-1.34,6140.8318,1475800,6552880,0.225213951728095,2.03452729913949,,0
5803,フジクラ,25690,1360,5.59,25630.3956,2797000,12424230,0.225124615368518,2.03372025649861,,0
5713,住友鉱山,8836,464,5.54,8877.6587,1331400,5941615,0.224080489900473,2.02428788451559,,0
4063,信越化学,6192,119,1.96,6240.4885,2312400,10344925,0.223529895093488,2.01931394681333,,0
9552,クオンツ総研ホールディンク,566,6,1.07,567.5025,137700,617850,0.222869628550619,2.01334926169561,,1
9107,川崎汽船,2585.5,8,0.31,2603.0578,2126200,9720780,0.218727303776034,1.9759285212347,,0
9104,商船三井,6372,-10,-0.16,6418.6815,1612000,7372245,0.218657952903084,1.97530202255132,,0
6501,日立,4812,12,0.25,4859.1687,3504300,16341115,0.214446811004023,1.9372596051591,,0
8031,三井物産,6093,219,3.73,6110.7977,1923600,9165505,0.209873869470367,1.89594877909259,,0
5801,古河電工,28610,930,3.36,28679.8292,1540400,7669935,0.200836121818503,1.81430399563508,,0
9984,ソフトバンクグループ,3553,46,1.31,3576.9422,8120100,40907295,0.198500047485418,1.79320047621715,,1
1570,ＮＦ日経レバ,45410,1430,3.25,45746.3276,831477,4283261,0.194122422145183,1.75365408847442,,0
4389,プロパティデータバンク,794,0,0,800.1111,900,4645,0.193756727664155,1.75035049471796,,1
5802,住友電工,9650,436,4.73,9851.7294,1891400,9902210,0.19100786592084,1.72551795563492,,0
8306,三菱ＵＦＪフィナンシャルＧ,2627.5,63,2.46,2624.4621,9173800,48546690,0.188968599095016,1.70709572204089,,0
8058,三菱商事,5385,113,2.14,5409.1367,2421700,12986915,0.186472306933556,1.68454483427329,,0
6356,日本ギア工業,1580,71,4.71,1582.1107,1458800,8061885,0.180950236824266,1.6346598147223,,0
4005,住友化学,479.9,20.9,4.55,479.0954,3322000,18528945,0.179287056008855,1.61963504939851,,0
6920,レーザーテック,32190,160,0.5,32663.6498,804700,4574070,0.175926472485117,1.58927636660989,,0
3489,フェイスネットワーク,854,20,2.4,851.6861,13700,78710,0.174056663702198,1.57238497518485,🔥買い,1
3498,霞ヶ関キャピタル,6240,90,1.46,6291.4701,61900,380840,0.162535447957147,1.46830515342993,,1
3778,さくらインターネット,2739,-3,-0.11,2761.9977,90800,562695,0.16136628191116,1.45774319570246,,0
8789,フィンテックグローバル,124,2,1.64,124.024,286400,1783350,0.160596629938038,1.45079034958375,,1
8001,伊藤忠,2012,52.5,2.68,2005.0399,2631400,16512080,0.159362115493626,1.4396380505407,,0
7974,任天堂,9332,-100,-1.06,9426.4626,1979700,12920810,0.153217948410355,1.38413316034419,,0
