コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,590,-15,-2.48,595.5633,391400,704370,0.555673864588214,1.3359507355984,
5248,テクノロジーズ,460,-19,-3.97,468.0048,104100,209710,0.496399790186448,1.19344404535189,
9984,ソフトバンクグループ,3727,183,5.16,3712.0627,20612300,43010065,0.479243637506709,1.15219723449185,
2301,学情,1651,27,1.66,1643.2974,51100,107810,0.473982005379835,1.13954722203256,
7595,アルゴグラフィックス,1526,26,1.73,1518.8687,112800,244355,0.461623457674285,1.10983480986001,
5032,ＡＮＹＣＯＬＯＲ,3320,-115,-3.35,3370.8968,628900,1372575,0.458189898548349,1.1015798492935,
8789,フィンテックグローバル,134,2,1.52,135.1936,512700,1658740,0.30909003219311,0.743114049786239,
479A,ＰＲＯＮＩ,1480,36,2.49,1477.8632,25600,85430,0.299660540793632,0.720443672836286,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3308.0114,43500,148930,0.29208352917478,0.702227026542611,
4495,アイキューブドシステムズ,2246,19,0.85,2256.3134,6700,24215,0.276688003303737,0.66521311348484,
3479,ティーケーピー,1925,-28,-1.43,1935.178,45500,167675,0.271358282391531,0.652399402013144,
3661,エムアップホールディングス,656,4,0.61,655.3813,267200,1250885,0.213608764994384,0.513558050702975,
3697,ＳＨＩＦＴ,643,-11,-1.68,646.7355,2113900,9926860,0.212947498000375,0.511968233035865,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.498451831675481,
2410,キャリアデザインセンター,2459,5,0.2,2458.5714,5600,27690,0.202239075478512,0.486223050732245,
7089,フォースタートアップス,1332,14,1.06,1321.3589,15600,80865,0.192914116119458,0.463803989644344,
6176,ブランジスタ,934,8,0.86,935.0192,41500,220665,0.188067885709107,0.452152685715579,
3923,ラクス,753.7,-9.7,-1.27,753.757,1101700,5862795,0.187913785148551,0.451782197250403,
6071,ＩＢＪ,715,8,1.13,711.4481,35700,200810,0.177779991036303,0.427418536186924,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.423158506590682,
9416,ビジョン,1177,5,0.43,1179.3865,65200,404820,0.161059236203745,0.387218508541445,
4506,住友ファーマ,1906,57,3.08,1887.3742,2934900,18812875,0.156004863690425,0.375066789507183,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.349897468258139,
6727,ワコム,778,12,1.57,775.4832,74700,523705,0.142637553584556,0.342929111442837,
7047,ポート,2373,15,0.64,2374.7227,32100,231095,0.138903913974772,0.333952697576681,
339A,プログレス・テクノロジース,1489,30,2.06,1487.78,5000,39305,0.12721027859051,0.305838867164662,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2201.2773,13700,113295,0.120923253453374,0.290723605512205,
3939,カナミックネットワーク,520,12,2.36,516.5791,22100,224360,9.85024068461401E-02,0.236819421013857,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.223942481423898,
6574,コンヴァノ,126,0,0,126.1387,606000,6767215,0.089549393657509,0.215294592661461,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.189369912015997,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.183270181789969,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.172486160166563,
4222,児玉化学,1075,23,2.19,1074.1721,66800,952195,7.01536975094387E-02,0.168663472884648,
Update:2026/03/18 11:17:15,,,,,,,,,,
