コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
7595,アルゴグラフィックス,1519,19,1.27,1517.5827,82200,244355,0.336395817560516,1.76162127387568,買い
9984,ソフトバンクグループ,3744,200,5.64,3703.8029,14214300,43010065,0.330487759086158,1.73068224029551,買い
9552,クオンツ総研ホールディンク,591,-14,-2.31,600.898,232400,704370,0.329940230276701,1.7278149680274,
5032,ＡＮＹＣＯＬＯＲ,3355,-80,-2.33,3391.8343,402600,1372575,0.293317305065297,1.53602981257623,
2301,学情,1644,20,1.23,1638.9026,29800,107810,0.276412206659865,1.44750201456753,
5248,テクノロジーズ,471,-8,-1.67,471.4597,50900,209710,0.242716131801059,1.27104404684413,
3479,ティーケーピー,1918,-35,-1.79,1937.8478,36800,167675,0.219472193230953,1.1493213186286,
202A,豆蔵,3550,10,0.28,3546.1904,14700,79585,0.184708173650814,0.967270789873778,
8789,フィンテックグローバル,135,3,2.27,135.4149,303200,1658740,0.182789346130195,0.957222367138524,
6176,ブランジスタ,934,8,0.86,935.1239,36300,220665,0.164502753041941,0.861460024893645,
3697,ＳＨＩＦＴ,641.1,-12.9,-1.97,648.7877,1433900,9926860,0.144446481566175,0.756430316847469,
4495,アイキューブドシステムズ,2258,31,1.39,2259.625,3200,24215,0.132149494115218,0.692034050403724,
3923,ラクス,751.3,-12.1,-1.59,754.2408,764600,5862795,0.130415612348718,0.682954142608192,
6071,ＩＢＪ,711,4,0.57,710.9806,25900,200810,0.128977640555749,0.6754238417855,
4691,ワシントンホテル,1386,9,0.65,1386.6627,8600,69315,0.124071268845127,0.649730392783511,
3661,エムアップホールディングス,657,5,0.77,652.979,143300,1250885,0.114558892304249,0.599916441465542,
2410,キャリアデザインセンター,2457,3,0.12,2460.2,3000,27690,0.108342361863489,0.567362016878595,
4506,住友ファーマ,1881,32,1.73,1885.0945,2005500,18812875,0.106602526195491,0.558250929980968,
421A,ムービン・ストラテジック・キ,2207,52,2.41,2202.3596,11400,113295,0.100622269296968,0.526933811200843,
7047,ポート,2378,20,0.85,2377.7466,22500,231095,9.73625565243731E-02,0.509863505723889,
9416,ビジョン,1178,6,0.51,1181.7449,34900,404820,8.62111555753174E-02,0.451466391015886,
6727,ワコム,776,10,1.31,774.2966,41800,523705,7.98159269054143E-02,0.417976168224474,
6080,Ｍ＆Ａキャピタルパートナー,3310,-10,-0.3,3326.0169,11800,148930,7.92318538910898E-02,0.414917523039786,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.399193348935797,
6574,コンヴァノ,124,-2,-1.59,126.3858,500000,6767215,7.38856383312781E-02,0.386920721137826,
4040,南海化学,3400,60,1.8,3389.2307,1300,17865,7.27679820878813E-02,0.381067833222852,
4014,カラダノート,434,-5,-1.14,436.7619,6300,105375,5.97864768683274E-02,0.313086917385275,
4222,児玉化学,1069,17,1.62,1074.5077,51800,952195,5.44006217213911E-02,0.28488253281932,
3489,フェイスネットワーク,886,13,1.49,885.0784,5100,101990,5.00049024414158E-02,0.261863243656497,
339A,プログレス・テクノロジース,1490,31,2.12,1482.5789,1900,39305,4.83399058643938E-02,0.253144070474492,
6538,ディスラプターズ,271,3,1.12,270.5535,5600,121265,4.61798540386756E-02,0.241832416017984,
7089,フォースタートアップス,1320,2,0.15,1327.6486,3700,80865,4.57552711308972E-02,0.239608980874555,
3939,カナミックネットワーク,517,9,1.77,514.5806,9300,224360,4.14512390800499E-02,0.217069834938678,
4389,プロパティデータバンク,862,2,0.23,862,100,6095,1.64068908941756E-02,8.59188091187765E-02,
Update:2026/03/18 10:03:00,,,,,,,,,,
