コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6217,津田駒工業,1730,355,25.8 ,1748.26,2096500 ,,,282530 ,7.42 ,21.54 ,,BOLT!,8,0,2,14 ,1.00 ,44.24,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,840,-103,-10.9 ,908.199,99200 ,,,22710 ,4.37 ,12.68 ,,,18,0,203,914 ,1.46 ,14.63,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
7419,ノジマ,1211,-69,-5.4 ,1267.97,3047900 ,,,845005 ,3.61 ,10.47 ,,BOLT!,19,0,63,242 ,2.08 ,8.64,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.29%,,
3444,菊池製作所,1288,-67,-4.9 ,1374.28,2150900 ,,,877750 ,2.45 ,7.11 ,,,15,,0,0 ,#DIV/0!,91.34,0.42,0.42,0,#DIV/0!,3.62,10,0.78%,フィジカルAI,
4506,住友ファーマ,1990,-4,-0.2 ,1990.59,22417200 ,,,10491605 ,2.14 ,6.20 ,🔥買い,,10,1,595,1524 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6157,日進工具,949,-17,-1.8 ,953.191,127700 ,,,69620 ,1.83 ,5.33 ,,BOLT!,8,0,35,80 ,2.37 ,19.36,20.63,20.63,13.38,49.10 ,0.74,30,3.16%,,
7373,アイドマ・ホールディングス,1323,-76,-5.4 ,1317.22,305800 ,,,193800 ,1.58 ,4.58 ,🔥買い,,3,1,417,865 ,2.89 ,8.55,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
6101,ツガミ,4335,-130,-2.9 ,4302.62,370100 ,,,291830 ,1.27 ,3.68 ,,,,0,207,374 ,1.95 ,13.02,23.48,23.48,12.47,12.73 ,10.08,72,1.66%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,161,-14,-8.0 ,165.536,4124800 ,,,3283750 ,1.26 ,3.65 ,,,,0,166,298 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
9984,ソフトバンクグループ,5657,476,9.2 ,5431.57,72588200 ,,,58871195 ,1.23 ,3.58 ,,,,1,347,616 ,3.69 ,5.75,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
