コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1580,-97,-5.8 ,1685.92,761600 ,,,47215 ,16.13 ,24.58 ,,,64,1,324,2616 ,3.37 ,6.46,1.74,15.54,44.05,-28.75 ,0,40,2.53%,,
202A,豆蔵,3545,10,0.3 ,3530.67,296700 ,,,40330 ,7.36 ,11.21 ,🔥買い,,5,1,897,3645 ,5.13 ,17.77,17.6,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6810,310,4.8 ,6785.62,1046100 ,,,362305 ,2.89 ,4.40 ,🔥買い,,26,1,321,648 ,2.75 ,10.12,3.72,17.67,29.96,-16.52 ,16.35,165,2.42%,,
3077,ホリイフードサービス,775,-86,-10.0 ,792.41,201100 ,,,94850 ,2.12 ,3.23 ,,BOLT!,10,0,110,184 ,4.26 ,13.43,5.2,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4641,348,8.1 ,4566.97,41153300 ,,,19713800 ,2.09 ,3.18 ,,,14,0,54,89 ,4.41 ,51.22,16.5,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,411.918,100600 ,,,74660 ,1.35 ,2.05 ,,,,0,108,142 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1540,33,2.2 ,1522.12,488500 ,,,426785 ,1.14 ,1.74 ,,,,0,60,73 ,3.05 ,14.32,2.02,12.16,32.6,-7.18 ,5.38,34,2.21%,,
8136,サンリオ,1000,10,1.0 ,999.051,10314000 ,,,9972320 ,1.03 ,1.58 ,,,,0,309,362 ,2.47 ,23.31,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1213,8,0.7 ,1211.32,53800 ,,,54595 ,0.99 ,1.50 ,,,,0,235,270 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
3486,グロバルリンクマネジメント,2011,-2,-0.1 ,2022.73,66500 ,,,82990 ,0.80 ,1.22 ,,,,0,312,333 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.97%,,
6080,Ｍ＆Ａキャピタルパートナー,3060,117,4.0 ,3035.28,109700 ,,,143875 ,0.76 ,1.16 ,,,,1,237,249 ,4.29 ,13.43,2.24,38.09,42.66,23.46 ,4.67,68.34,2.23%,,
9467,アルファポリス,1238,29,2.4 ,1247.73,82800 ,,,116970 ,0.71 ,1.08 ,,,,0,132,135 ,1.00 ,14.39,2.51,21.75,0,#DIV/0!,14.21,24,1.94%,,
2410,キャリアデザインセンター,2468,1,0.0 ,2485.59,13900 ,,,20900 ,0.67 ,1.01 ,,,,1,127,128 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
6146,ディスコ,65200,1630,2.6 ,65332.5,1445800 ,,,2298730 ,0.63 ,0.96 ,,,,0,90,89 ,1.32 ,55.94,13.69,41.07,1.91,35.04 ,2.24,437,0.67%,,
1605,ＩＮＰＥＸ,4624,57,1.3 ,4617.12,9713800 ,,,15483835 ,0.63 ,0.96 ,,,,0,108,107 ,0.93 ,16.28,1.13,50.55,0,-13.84 ,4.48,108,2.34%,,
285A,キオクシアホールディングス,21920,825,3.9 ,21801.1,22167600 ,,,36195535 ,0.61 ,0.93 ,,,,0,313,307 ,1.00 ,24.72,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8749,-449,-4.9 ,8890.61,1493400 ,,,2462360 ,0.61 ,0.92 ,,,,0,192,188 ,1.94 ,29.68,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
6039,日本動物高度医療,1279,20,1.6 ,1280.71,56600 ,,,94100 ,0.60 ,0.92 ,,,,0,91,89 ,1.00 ,20.17,3.7,0,0,#DIV/0!,0,8,0.63%,,
268A,リガク・ホールディングス,2333,56,2.5 ,2323.8,2453800 ,,,4094210 ,0.60 ,0.91 ,,,,0,32,31 ,1.00 ,42.26,5.96,19.21,0,#DIV/0!,44.15,19,0.81%,,
2436,共同ピーアール,1014,-4,-0.4 ,1028.13,8700 ,,,14580 ,0.60 ,0.91 ,,,,0,174,169 ,1.57 ,9.86,2.11,16,4.1,47.79 ,0,16,1.58%,,
3741,セック,2905,-6,-0.2 ,2932.21,61100 ,,,103860 ,0.59 ,0.90 ,,,,0,64,62 ,1.33 ,20.6,3.14,17.2,3.36,18.59 ,1.91,56,1.93%,,
2301,学情,1646,0,0.0 ,1649.85,85200 ,,,145850 ,0.58 ,0.89 ,,,,1,228,220 ,3.56 ,8.91,1.48,24.44,32.02,27.43 ,36.83,75,4.56%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.54,97300 ,,,170245 ,0.57 ,0.87 ,,,,0,109,105 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.14,65500 ,,,119540 ,0.55 ,0.84 ,,,,0,370,352 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
1357,ＮＦ日経ダブインバ,4813,-118,-2.4 ,4797.66,4744010 ,,,8735789 ,0.54 ,0.83 ,,,,0,100,95 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5400.92,19600 ,,,36130 ,0.54 ,0.83 ,,,,0,89,84 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35930,910,2.6 ,35981,2570700 ,,,4788405 ,0.54 ,0.82 ,,,,0,167,158 ,1.00 ,44.11,14.27,45.45,0,#DIV/0!,4.07,329,0.92%,,
8789,フィンテックグローバル,121,0,0.0 ,121.595,843800 ,,,1577030 ,0.54 ,0.82 ,,,,1,331,313 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9984,ソフトバンクグループ,3605,1,0.0 ,3614.51,25576000 ,,,48384655 ,0.53 ,0.81 ,,,,0,545,513 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
4746,東計電算,4200,5,0.1 ,4212.52,10100 ,,,19450 ,0.52 ,0.79 ,,,,0,123,115 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
339A,プログレス・テクノロジース,1339,-44,-3.2 ,1365.57,14100 ,,,27340 ,0.52 ,0.79 ,,,,1,282,264 ,3.88 ,9.43,1.9,26.43,70.91,-21.23 ,0,30,2.24%,,
7148,ＦＰＧ,1589,4,0.3 ,1587.5,515300 ,,,1004260 ,0.51 ,0.78 ,,,,0,442,413 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
1540,純金上場信託,22585,560,2.5 ,22514,335517 ,,,663561 ,0.51 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2428,ウェルネット,646,1,0.2 ,647.097,37000 ,,,74165 ,0.50 ,0.76 ,,,,0,81,75 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
3697,ＳＨＩＦＴ,659.4,27,4.3 ,654.216,3727900 ,,,7513795 ,0.50 ,0.76 ,,,,1,122,113 ,4.67 ,15.29,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
4506,住友ファーマ,2001,-17.5,-0.9 ,2005.76,5026200 ,,,10406935 ,0.48 ,0.74 ,,,,1,592,545 ,3.69 ,7.79,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3489,フェイスネットワーク,788,7,0.9 ,791.559,37400 ,,,78815 ,0.47 ,0.72 ,,,,0,431,395 ,1.00 ,6.87,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
5016,ＪＸ金属,3647,119,3.4 ,3644.93,17332400 ,,,36705665 ,0.47 ,0.72 ,,,,0,37,34 ,1.00 ,36.32,5.36,18.29,0,#DIV/0!,9.24,27,0.74%,,
2914,日本たばこ産業,6095,90,1.5 ,6101.14,2059500 ,,,4387670 ,0.47 ,0.72 ,,,,0,81,74 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,617.228,248800 ,,,535490 ,0.46 ,0.71 ,,,,1,727,663 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18890,1100,6.2 ,18852.2,104600 ,,,227685 ,0.46 ,0.70 ,,,,0,132,120 ,1.88 ,33.66,9.65,31,9.09,33.49 ,0,200,1.06%,,
4495,アイキューブドシステムズ,2127,11,0.5 ,2143.16,6900 ,,,15105 ,0.46 ,0.70 ,,,,1,276,251 ,3.84 ,12.84,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
4680,ラウンドワン,855.5,6.1,0.7 ,861.857,1198300 ,,,2644445 ,0.45 ,0.69 ,,,,0,152,138 ,1.00 ,12.63,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
1662,石油資源開発,2550,25,1.0 ,2546.06,2129400 ,,,4744810 ,0.45 ,0.68 ,,,,0,32,29 ,1.09 ,14.5,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
350A,デジタルグリッド,807,8,1.0 ,817.372,300200 ,,,670760 ,0.45 ,0.68 ,,,,0,131,119 ,1.08 ,22.04,3.38,37.62,0,17.08 ,0,0,0.00%,,
1570,ＮＦ日経レバ,47070,1070,2.3 ,47244.4,1887303 ,,,4231092 ,0.45 ,0.68 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3968.81,34900 ,,,78590 ,0.44 ,0.68 ,,,,0,198,179 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
3660,アイスタイル,444,12,2.8 ,443.789,499600 ,,,1148110 ,0.44 ,0.66 ,,,,0,85,76 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
6071,ＩＢＪ,679,4,0.6 ,679.052,53500 ,,,123710 ,0.43 ,0.66 ,,,,0,148,133 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6436,アマノ,3840,-4,-0.1 ,3841.31,127100 ,,,298305 ,0.43 ,0.65 ,,,,0,60,54 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
8934,サンフロンティア不動産,2674,-12,-0.5 ,2677.09,84700 ,,,199465 ,0.42 ,0.65 ,,,,0,173,155 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
7927,ムトー精工,2020,19,1.0 ,2018.49,13400 ,,,31560 ,0.42 ,0.65 ,,,,0,115,103 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
7013,ＩＨＩ,3425,45,1.3 ,3427.02,6873800 ,,,16375500 ,0.42 ,0.64 ,,,,0,39,35 ,1.00 ,29.05,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
3479,ティーケーピー,1857,-5,-0.3 ,1853.33,46900 ,,,112540 ,0.42 ,0.64 ,,,,1,172,153 ,3.69 ,6.79,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6857,アドバンテスト,21515,390,1.9 ,21530.1,4161100 ,,,9994800 ,0.42 ,0.63 ,,,,1,241,215 ,4.76 ,47.55,25.64,42.43,105.2,19.78 ,2.27,58,0.27%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.63 ,,,,0,164,146 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
7740,タムロン,1031,9,0.9 ,1036.75,167900 ,,,411585 ,0.41 ,0.62 ,,,,0,134,119 ,1.00 ,12.12,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6535,アイモバイル,500,4,0.8 ,500.579,90500 ,,,221885 ,0.41 ,0.62 ,,,,0,213,189 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
2353,日本駐車場開発,279,3,1.1 ,279.001,608900 ,,,1493750 ,0.41 ,0.62 ,,,,0,200,177 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
4040,南海化学,3190,-10,-0.3 ,3202.06,5100 ,,,12770 ,0.40 ,0.61 ,,,,1,515,455 ,3.99 ,2.36,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
6098,リクルートホールディングス,6903,-19,-0.3 ,7008.08,2284100 ,,,5969910 ,0.38 ,0.58 ,,,,0,144,126 ,2.09 ,19.31,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
7003,三井Ｅ＆Ｓ,5957,78,1.3 ,5944.58,1966400 ,,,5268670 ,0.37 ,0.57 ,,,,0,45,39 ,1.00 ,18.95,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
4054,日本情報クリエイト,581,10,1.8 ,581.523,13000 ,,,35065 ,0.37 ,0.57 ,,,,0,176,153 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.417,27100 ,,,73160 ,0.37 ,0.56 ,,,,0,139,121 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
2317,システナ,419,2,0.5 ,419.901,359700 ,,,971650 ,0.37 ,0.56 ,,,,0,170,148 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
9264,ポエック,1686,19,1.1 ,1688.66,4700 ,,,12960 ,0.36 ,0.55 ,,,,0,80,69 ,1.00 ,10.31,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
7047,ポート,2297,42,1.9 ,2285.31,40500 ,,,111800 ,0.36 ,0.55 ,,,,1,177,153 ,2.87 ,11.28,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.645,348000 ,,,961360 ,0.36 ,0.55 ,,,,0,97,84 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6538,ディスラプターズ,240,-3,-1.2 ,241.187,27300 ,,,76010 ,0.36 ,0.55 ,,,,1,200,173 ,4.46 ,8.75,2.15,14.21,160.5,6.39 ,330.5,7,2.92%,,
5713,住友鉱山,9481,267,2.9 ,9537.44,1737400 ,,,4853820 ,0.36 ,0.55 ,,,,0,42,36 ,1.00 ,18.32,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6723,ルネサスエレクトロニクス,2263,-24,-1.1 ,2274.72,3894400 ,,,11023875 ,0.35 ,0.54 ,,,,0,121,104 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9434,ソフトバンク,217.2,1.8,0.8 ,215.976,30544200 ,,,86779640 ,0.35 ,0.54 ,,,,0,81,70 ,1.00 ,19.05,4,14.68,0,#DIV/0!,2.4,8.6,3.96%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.376,182100 ,,,539635 ,0.34 ,0.51 ,,,,0,324,277 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
4980,デクセリアルズ,2180,42,2.0 ,2179.64,627300 ,,,1859955 ,0.34 ,0.51 ,,,,0,245,209 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
8920,東祥,898,13,1.5 ,899.655,34200 ,,,101910 ,0.34 ,0.51 ,,,,0,108,92 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3962,チェンジホールディングス,943,2,0.2 ,944.094,114400 ,,,340945 ,0.34 ,0.51 ,,,,0,200,171 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
3496,アズーム,4490,5,0.1 ,4526.26,24200 ,,,72220 ,0.34 ,0.51 ,,,,0,119,102 ,2.65 ,25.04,8.08,18.53,16.69,63.76 ,1539,126,2.81%,,
