コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9264,ポエック,1679,-67,-3.8 ,1649.73,48600 ,,,11040 ,4.40 ,13.21 ,,,10,0,88,410 ,2.32 ,10.26,10.37,10.37,23.34,-17.81 ,82.42,75,4.47%,,
6668,アドテックプラズマテクノ,2321,43,1.9 ,2331.56,129200 ,,,53490 ,2.42 ,7.25 ,,BOLT!,15,0,32,92 ,0.94 ,17.79,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
4440,ヴィッツ,1293,51,4.1 ,1278.42,87400 ,,,42320 ,2.07 ,6.20 ,,BOLT!,9,0,85,217 ,1.42 ,10.55,10.36,10.36,2.14,52.83 ,1571,18,1.39%,,
7373,アイドマ・ホールディングス,1313,-11,-0.8 ,1328.49,186500 ,,,105765 ,1.76 ,5.29 ,,BOLT!,3,1,443,1013 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,176.7,30,2.28%,,
5816,オーナンバ,2158,-69,-3.1 ,2213.15,43700 ,,,33965 ,1.29 ,3.86 ,,,,0,14,26 ,2.86 ,13.84,5.74,5.74,25.44,12.26 ,196.8,70,3.24%,,
3046,ジンズホールディングス,6050,-320,-5.0 ,6172.9,253200 ,,,224020 ,1.13 ,3.39 ,,,,0,101,173 ,1.30 ,15.95,11.57,11.57,3.49,11.28 ,33.32,115,1.90%,,
5018,ＭＯＲＥＳＣＯ,1777,13,0.7 ,1787.3,37900 ,,,34740 ,1.09 ,3.27 ,,,,0,24,40 ,3.96 ,10.52,6.86,6.86,44.71,1.02 ,31.33,55,3.10%,,
3915,テラスカイ,1719,51,3.1 ,1721.17,73800 ,,,85130 ,0.87 ,2.60 ,,,,0,18,27 ,3.89 ,16.2,5.02,5.02,33.94,32.33 ,2.53,16,0.93%,,
4022,ラサ工業,1824,37,2.1 ,1836.47,490000 ,,,658075 ,0.74 ,2.23 ,,,,0,51,70 ,3.04 ,16.96,12.16,12.16,32.6,-7.18 ,6.36,34,1.86%,,
6840,ＡＫＩＢＡホールディングス,542,20,3.8 ,535.729,212200 ,,,293520 ,0.72 ,2.17 ,,,,0,27,36 ,4.00 ,9.39,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
3350,メタプラネット,329,20,6.5 ,332.106,16841400 ,,,23840705 ,0.71 ,2.12 ,,,,0,11,15 ,1.00 ,52.22,71.25,71.25,0,-8.16 ,0,0,0.00%,,
9984,ソフトバンクグループ,4159,395,10.5 ,4030.5,29752100 ,,,45556640 ,0.65 ,1.96 ,,,,1,473,609 ,3.68 ,4.23,10.07,10.07,178.6,-31.76 ,12.36,11,0.26%,,
6506,安川電機,5203,-36,-0.7 ,5209.88,2311900 ,,,3600865 ,0.64 ,1.93 ,,,,0,10,13 ,0.00 ,36.46,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
3698,ＣＲＩ・ミドルウェア,979,32,3.4 ,972.09,7800 ,,,12270 ,0.64 ,1.91 ,,,,0,78,99 ,2.08 ,11.12,15.35,15.35,9.8,72.60 ,25.84,27,2.76%,,
6535,アイモバイル,534,-2,-0.4 ,536.25,141500 ,,,229605 ,0.62 ,1.85 ,,,,0,199,250 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
3267,フィル・カンパニー,1054,4,0.4 ,1060.37,19700 ,,,33525 ,0.59 ,1.76 ,,,,0,77,95 ,4.75 ,9.43,8,8,50.73,19.82 ,0,25,2.37%,,
3479,ティーケーピー,1890,9,0.5 ,1923.46,65300 ,,,113960 ,0.57 ,1.72 ,,,,1,169,205 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24660,930,3.9 ,24777.8,102400 ,,,179200 ,0.57 ,1.71 ,,,,0,101,123 ,1.88 ,43.94,31,31,9.09,33.49 ,1563,200,0.81%,,
6039,日本動物高度医療,1528,15,1.0 ,1520.33,55800 ,,,98715 ,0.57 ,1.70 ,,,,0,65,79 ,2.37 ,24.1,17.05,17.05,26.13,-27.09 ,0,8,0.52%,,
7601,ポプラ,175,2,1.2 ,174.577,10400 ,,,18705 ,0.56 ,1.67 ,,,,0,216,259 ,1.08 ,8.97,3.24,3.24,0,16.16 ,0,0,0.00%,,
