コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4247,-483,-10.2 ,4472.9,19112200 ,,,5004925 ,3.82 ,6.77 ,,BOLT!,52,0,57,156 ,3.75 ,36.42,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,33.82 
4284,ソルクシーズ,419,11,2.7 ,415.099,99600 ,,,46125 ,2.16 ,3.83 ,,,8,0,76,140 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,434,26,6.4 ,429.929,263100 ,,,124080 ,2.12 ,3.76 ,,,9,0,112,205 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1405,33,2.4 ,1381.38,91300 ,,,46995 ,1.94 ,3.44 ,🔥買い,,4,1,497,861 ,4.86 ,11.26,0.09 ,39.79 ,18.75,119.51 ,24.1 ,15.61,,2.61%,11.79 
4107,伊勢化学工業,4035,-420,-9.4 ,4140.44,919900 ,,,503205 ,1.83 ,3.24 ,,,3,0,37,62 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
3673,ブロードリーフ,391,-1,-0.3 ,387.264,664500 ,,,440375 ,1.51 ,2.67 ,🔥買い,,,1,179,269 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,898,-5,-0.6 ,898.861,278400 ,,,218185 ,1.28 ,2.26 ,,,,0,178,245 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2825,-102,-3.5 ,2897.37,9908700 ,,,8014175 ,1.24 ,2.19 ,,,,0,11,15 ,1.00 ,27.11,16.67 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.30 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.05 ,,,,0,38,50 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11650,795,7.3 ,11764.5,7405000 ,,,6847875 ,1.08 ,1.92 ,,,,0,50,64 ,3.04 ,70.18,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.70 
3696,セレス,2131,40,1.9 ,2156.25,234600 ,,,219415 ,1.07 ,1.90 ,,,,0,231,293 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
1357,ＮＦ日経ダブインバ,2524,-28,-1.1 ,2482.38,13831364 ,,,13782018 ,1.00 ,1.78 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.142,1570400 ,,,1576120 ,1.00 ,1.77 ,,,,0,171,210 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
6535,アイモバイル,516,-2,-0.4 ,512.901,349200 ,,,351200 ,0.99 ,1.76 ,,,,0,125,154 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
4062,イビデン,25820,2005,8.4 ,26536.5,8485100 ,,,9192415 ,0.92 ,1.64 ,,,,0,23,27 ,4.35 ,124.3,2.75 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.81 
8789,フィンテックグローバル,124,0,0.0 ,124.054,644300 ,,,699135 ,0.92 ,1.63 ,,,,0,614,731 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,962,-7,-0.7 ,959.357,419800 ,,,481365 ,0.87 ,1.55 ,,,,0,266,310 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.6,-2.4,-1.7 ,143.143,201617200 ,,,239983735 ,0.84 ,1.49 ,,,,,84,96 ,#DIV/0!,11.88,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.79%,11.92 
6264,マルマエ,2942,124,4.4 ,2969.24,919000 ,,,1103520 ,0.83 ,1.48 ,,,,1,418,478 ,3.69 ,25.29,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.34 
4259,エクサウィザーズ,814,14,1.8 ,835.5,1538300 ,,,1851825 ,0.83 ,1.47 ,,,,1,181,207 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
5592,くすりの窓口,2240,42,1.9 ,2208.67,112500 ,,,136505 ,0.82 ,1.46 ,,,,0,376,428 ,2.22 ,8.22,0.52 ,27.49 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
429A,テクセンドフォトマスク,4590,260,6.0 ,4507.49,815400 ,,,995445 ,0.82 ,1.45 ,,,,0,46,52 ,1.72 ,18.38,2.20 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.05 
8035,東京エレクトロン,78650,1500,1.9 ,79115.4,4206200 ,,,5158080 ,0.82 ,1.45 ,,,,0,62,70 ,1.10 ,52.99,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.87 
6976,太陽誘電,23485,3335,16.6 ,22938.5,20496600 ,,,25595265 ,0.80 ,1.42 ,,,,0,5,6 ,3.80 ,163.3,3.27 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
7085,カーブスホールディングス,914,-4,-0.4 ,913.078,184900 ,,,255220 ,0.72 ,1.28 ,,,,1,159,173 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
7826,フルヤ金属,7870,-230,-2.8 ,7936.7,325900 ,,,451120 ,0.72 ,1.28 ,,,,1,349,378 ,4.06 ,12.9,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.89 
1570,ＮＦ日経レバ,80340,830,1.0 ,81726.4,2922909 ,,,4093508 ,0.71 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6526,ソシオネクスト,2752,200,7.8 ,2661.36,7036700 ,,,10126665 ,0.69 ,1.23 ,,,,0,5,5 ,2.20 ,48.27,3.74 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.22 
