コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1625,147,10.0 ,1585.56,59000 ,,,29980 ,1.97 ,5.90 ,,,12,0,32,79 ,4.22 ,14.48,13.18,13.18,443,-7.46 ,1600,,3.69%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,329,-44,-11.8 ,337.967,1438000 ,,,877005 ,1.64 ,4.92 ,,,3,0,118,257 ,2.44 ,9.34,8.93,8.93,22.7,-6.17 ,41.04,,2.13%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6627,テラプローブ,11450,710,6.6 ,11703,166900 ,,,118835 ,1.40 ,4.21 ,,,,0,97,191 ,3.88 ,16.8,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.26 ,17.71 
3441,山王,2859,171,6.4 ,2810.65,121700 ,,,98610 ,1.23 ,3.70 ,,,,1,122,221 ,4.11 ,8.36,10.77,10.77,67.1,-10.00 ,0,,0.87%,11.17 ,#####
3077,ホリイフードサービス,657,-28,-4.1 ,660.737,33900 ,,,28490 ,1.19 ,3.57 ,,,,1,211,374 ,4.27 ,8.92,7.63,7.63,127,-3.16 ,0,,0.00%,11.21 ,#####
5885,ジーデップ・アドバンス,2825,231,8.9 ,2747.57,53200 ,,,48565 ,1.10 ,3.29 ,,,,0,69,116 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
4377,ワンキャリア,1748,2,0.1 ,1734.83,102200 ,,,93895 ,1.09 ,3.27 ,,,,1,354,595 ,4.69 ,15.31,28.57,28.57,41.3,75.34 ,0,,1.95%,14.00 ,10.22 
2652,まんだらけ,381,-15,-3.8 ,387.295,115700 ,,,109405 ,1.06 ,3.17 ,,,,0,113,187 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.92 ,#####
7048,ベルトラ,124,-6,-4.6 ,125.042,356600 ,,,350625 ,1.02 ,3.05 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
472A,ミラティブ,401,-10,-2.4 ,405.803,92200 ,,,93080 ,0.99 ,2.97 ,,,,1,252,401 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
6264,マルマエ,2486,-174,-6.5 ,2517.16,1050000 ,,,1064905 ,0.99 ,2.96 ,,,,0,97,154 ,3.67 ,26.33,20.5,20.5,143,-36.42 ,18.32,,1.53%,21.17 ,#####
212A,フィットイージー,2670,91,3.5 ,2639.08,123100 ,,,133865 ,0.92 ,2.76 ,,,,1,214,327 ,4.94 ,20.72,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.02 ,15.75 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,583,-1,-0.2 ,581.934,351000 ,,,460380 ,0.76 ,2.29 ,,,,0,645,894 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
2815,アリアケジャパン,5010,0,0.0 ,4990.09,59400 ,,,78900 ,0.75 ,2.26 ,,,,0,39,54 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.8,,5.99%,#####,#####
3825,リミックスポイント,226,-14,-5.8 ,234.185,3247000 ,,,4336945 ,0.75 ,2.25 ,,,,0,15,21 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
421A,ムービン・ストラテジック・キ,3130,-85,-2.6 ,3119.89,68200 ,,,91190 ,0.75 ,2.24 ,,,,1,902,1239 ,3.96 ,13.41,45.8,45.8,32.5,85.98 ,0,,0.00%,15.10 ,#####
7013,ＩＨＩ,2791,86,3.2 ,2830.11,13050000 ,,,18109335 ,0.72 ,2.16 ,,,,0,92,124 ,1.09 ,17.93,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.25 ,#####
6857,アドバンテスト,29895,475,1.6 ,30341.8,6030200 ,,,8607210 ,0.70 ,2.10 ,,,,1,266,354 ,3.43 ,46.57,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.29 ,#####
2359,コア,1989,-19,-1.0 ,1992.76,16400 ,,,24990 ,0.66 ,1.97 ,,,,0,110,142 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6976,太陽誘電,19790,505,2.6 ,19455.9,13892000 ,,,21381380 ,0.65 ,1.95 ,,,,0,1,1 ,4.00 ,137.5,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
6031,ＺＥＴＡ,279,14,5.3 ,283.212,421100 ,,,653440 ,0.64 ,1.93 ,,,,1,220,282 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
3935,エディア,644,-3,-0.5 ,644.975,35700 ,,,57145 ,0.62 ,1.87 ,,,,0,294,371 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
336A,ダイナミックマッププラット,736,-36,-4.7 ,757.388,365600 ,,,589150 ,0.62 ,1.86 ,,,,0,107,135 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.3,5,0.9 ,566.436,405400 ,,,660581 ,0.61 ,1.84 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1381.26,42000 ,,,73465 ,0.57 ,1.72 ,,,,0,54,66 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
350A,デジタルグリッド,769,-36,-4.5 ,776.535,438900 ,,,771050 ,0.57 ,1.71 ,,,,0,150,182 ,1.28 ,20.07,37.62,37.62,2.62,17.08 ,0,,0.00%,16.43 ,#####
4062,イビデン,23525,775,3.4 ,22888.1,4609900 ,,,8293020 ,0.56 ,1.67 ,,,,0,8,10 ,1.13 ,113.3,18,18,0,18.01 ,3.63,,0.15%,71.80 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.216,19400 ,,,35150 ,0.55 ,1.66 ,,,,0,222,266 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6146,ディスコ,81760,-3490,-4.1 ,83216.7,1047200 ,,,1920025 ,0.55 ,1.64 ,,,,0,107,127 ,1.33 ,53.74,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.47 ,#####
6962,大真空,1013,46,4.8 ,990.185,1041600 ,,,1921335 ,0.54 ,1.63 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
6037,楽待,1005,-30,-2.9 ,1014.06,35800 ,,,66750 ,0.54 ,1.61 ,,,,0,428,506 ,1.96 ,14.93,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.18 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4623,318800 ,,,596110 ,0.53 ,1.60 ,,,,0,151,178 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3350,メタプラネット,260,0,0.0 ,263.81,15090300 ,,,28220015 ,0.53 ,1.60 ,,,,0,106,125 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.485,845300 ,,,1599420 ,0.53 ,1.59 ,,,,1,235,276 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
8035,東京エレクトロン,71470,-1290,-1.8 ,72023.8,2145600 ,,,4125825 ,0.52 ,1.56 ,,,,0,89,104 ,1.09 ,48.16,25.96,25.96,0,17.67 ,3.14,,1.04%,46.23 ,#####
8081,カナデン,2494,8,0.3 ,2526.22,23700 ,,,46220 ,0.51 ,1.54 ,,,,0,11,13 ,1.18 ,13.9,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
6981,村田製作所,10575,515,5.1 ,10626.5,19224000 ,,,38735325 ,0.50 ,1.49 ,,,,0,16,18 ,2.94 ,65.68,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.62 ,#####
4165,プレイド,479,-9,-1.8 ,478.548,264800 ,,,548735 ,0.48 ,1.45 ,,,,0,93,105 ,1.00 ,14.78,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.20 ,15.20 
6920,レーザーテック,47230,-1070,-2.2 ,47283.5,1456600 ,,,3024195 ,0.48 ,1.44 ,,,,0,123,139 ,1.00 ,58.79,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.73 ,#####
6855,日本電子材料,8160,-170,-2.0 ,8108.4,362600 ,,,754260 ,0.48 ,1.44 ,,,,0,64,72 ,1.16 ,21.73,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
5803,フジクラ,4657,311,7.2 ,4558.51,32705400 ,,,68856875 ,0.47 ,1.42 ,,,,0,55,62 ,1.04 ,46.2,16.98,16.98,0,9.69 ,17.06,,0.82%,42.93 ,33.20 
6071,ＩＢＪ,780,-6,-0.8 ,784.419,113700 ,,,241975 ,0.47 ,1.41 ,,,,0,140,157 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
1570,ＮＦ日経レバ,77910,-260,-0.3 ,78113.4,1764126 ,,,3807854 ,0.46 ,1.39 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3769,110,3.0 ,3769.65,11288900 ,,,24508535 ,0.46 ,1.38 ,,,,0,17,19 ,2.06 ,33.32,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.15 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.624,46300 ,,,100560 ,0.46 ,1.38 ,,,,0,239,266 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
9434,ソフトバンク,208.9,-1.3,-0.6 ,209.159,33352100 ,,,73991035 ,0.45 ,1.35 ,,,,0,87,96 ,1.00 ,17.85,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.13 ,#####
464A,ＱＰＳホールディングス,2319,-5,-0.2 ,2319.44,1494200 ,,,3314965 ,0.45 ,1.35 ,,,,,#####,#####,#####,257.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3828,-96,-2.5 ,3877.02,409000 ,,,917475 ,0.45 ,1.34 ,,,,0,100,110 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.53%,7.64 ,#####
