コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10830,1100,11.3 ,10624.4,448900 ,,,42630 ,10.53 ,23.17 ,🔥買い,,28,0,51,390 ,1.00 ,24.23,17.86,17.86,0,0.00 ,0.36,200,1.85%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,172,-5,-2.8 ,182.917,13958500 ,,,2051130 ,6.81 ,14.97 ,,,25,0,177,919 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
4439,東名,860,39,4.8 ,856.029,93800 ,,,35855 ,2.62 ,5.76 ,🔥買い,,14,0,130,315 ,1.72 ,9.91,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
7544,スリーエフ,550,-6,-1.1 ,555.866,20100 ,,,9505 ,2.11 ,4.65 ,,,3,0,23,48 ,1.26 ,13.88,8.81,8.81,0,82.81 ,0,18,3.27%,,
6668,アドテックプラズマテクノ,2517,17,0.7 ,2578.48,156600 ,,,79940 ,1.96 ,4.31 ,,,11,0,47,94 ,0.91 ,14.91,13.62,13.62,0,-15.74 ,266.8,26,1.03%,半導体,
3697,ＳＨＩＦＴ,742,71.2,10.6 ,726.958,13468500 ,,,6978830 ,1.93 ,4.25 ,,,8,0,112,221 ,4.64 ,17.25,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1326,29,2.2 ,1314.21,245400 ,,,158545 ,1.55 ,3.41 ,,,1,1,415,714 ,2.89 ,8.57,23.53,23.53,19.98,47.86 ,174.6,30,2.26%,AI,
4776,サイボウズ,2312,125,5.7 ,2293.97,766400 ,,,540565 ,1.42 ,3.12 ,,,,0,363,594 ,1.60 ,14.36,24.93,24.93,5.11,38.75 ,11.77,50,2.16%,,
7351,グッドパッチ,481,13,2.8 ,484.305,23300 ,,,17435 ,1.34 ,2.94 ,,,,0,46,73 ,1.33 ,10.25,10,10,1.03,47.45 ,0,10,2.08%,,
3479,ティーケーピー,1806,51,2.9 ,1833.26,205200 ,,,191200 ,1.07 ,2.36 ,,,,0,20,28 ,3.75 ,17.18,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
3778,さくらインターネット,3855,245,6.8 ,3724.48,3834000 ,,,3603290 ,1.06 ,2.34 ,,,,,0,0 ,#DIV/0!,1205,0,0,0,17.69 ,2.31,5,0.13%,AI,
6497,ハマイ,1370,52,4.0 ,1349.48,14000 ,,,13795 ,1.01 ,2.23 ,,,,0,29,40 ,1.00 ,9.37,9.54,9.54,0,0.00 ,0,45,3.28%,,
4259,エクサウィザーズ,804,19,2.4 ,809.636,1580300 ,,,1585450 ,1.00 ,2.19 ,,,,0,30,41 ,1.00 ,65.36,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9168,ライズ・コンサルティング・ク,419,7,1.7 ,417.183,346600 ,,,358785 ,0.97 ,2.13 ,,,,0,28,37 ,1.07 ,15.34,9.46,9.46,0,14.53 ,0,21,5.01%,,
3267,フィル・カンパニー,891,4,0.5 ,900.246,46700 ,,,53370 ,0.88 ,1.93 ,,,,0,91,116 ,4.75 ,7.97,8,8,50.73,19.82 ,0,25,2.81%,,
4389,プロパティデータバンク,815,7,0.9 ,808.697,3300 ,,,3790 ,0.87 ,1.92 ,,,,1,245,312 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
2379,ディップ,1800,-9,-0.5 ,1807.96,412500 ,,,488645 ,0.84 ,1.86 ,,,,0,53,67 ,1.09 ,20.04,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
6723,ルネサスエレクトロニクス,2818,52.5,1.9 ,2838.01,8520400 ,,,10332085 ,0.82 ,1.81 ,,,,0,98,122 ,1.00 ,12.77,15.23,15.23,0,#DIV/0!,3.73,28,0.99%,,
3844,コムチュア,1419,14,1.0 ,1412.48,219600 ,,,269800 ,0.81 ,1.79 ,,,,0,74,92 ,1.00 ,14.14,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25790,1370,5.6 ,25217.1,141300 ,,,176375 ,0.80 ,1.76 ,,,,0,97,119 ,1.87 ,45.95,31,31,9.09,33.49 ,0,200,0.78%,,
6535,アイモバイル,564,9,1.6 ,561.385,180000 ,,,236605 ,0.76 ,1.67 ,,,,0,188,226 ,1.94 ,10.14,20.45,20.45,8.21,64.10 ,26.16,27,4.79%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.786,936900 ,,,1296000 ,0.72 ,1.59 ,,,,0,206,242 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
9247,ＴＲＥホールディングス,1705,-15,-0.9 ,1703.1,248200 ,,,346020 ,0.72 ,1.58 ,,,,0,213,250 ,1.00 ,6.16,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
4092,日本化学工業,3670,-100,-2.7 ,3721.1,111800 ,,,157845 ,0.71 ,1.56 ,,,,0,30,35 ,0.97 ,9.36,7.9,7.9,0.27,-9.95 ,13.16,120,3.27%,,
7974,任天堂,8618,294,3.5 ,8607.8,6396700 ,,,9186710 ,0.70 ,1.53 ,,,,0,50,58 ,1.00 ,24.23,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
4015,ペイクラウドホールディンク,441,2,0.5 ,443.12,56000 ,,,81325 ,0.69 ,1.51 ,,,,0,14,16 ,5.00 ,19.51,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
