コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,826,110,15.4 ,797.315,2306600 ,,,266585 ,8.65 ,14.82 ,🔥買い,,44,1,512,2634 ,3.73 ,14.88,25.92,25.92,31.29,41.90 ,9.33,5,0.61%,0,
142A,ジンジブ,807,-143,-15.1 ,862.085,146300 ,,,18630 ,7.85 ,13.45 ,,,6,0,55,260 ,5.45 ,21.29,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,698,-65,-8.5 ,730.865,125700 ,,,22105 ,5.69 ,9.74 ,,,12,0,70,254 ,1.26 ,12.59,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,993,123,14.1 ,958.154,1405600 ,,,425310 ,3.30 ,5.66 ,,,20,0,106,254 ,1.08 ,27.13,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,109,13,13.5 ,104.702,3517500 ,,,1265775 ,2.78 ,4.76 ,🔥買い,,7,0,349,743 ,1.07 ,14.15,33.48,33.48,0,13.49 ,0,1,0.92%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.79,242700 ,,,98680 ,2.46 ,4.21 ,,,2,0,79,155 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3824,-363,-8.7 ,3886.65,4610500 ,,,2034675 ,2.27 ,3.88 ,🔥買い,,21,0,161,300 ,1.06 ,24.63,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,678,32,5.0 ,665.402,1410800 ,,,745285 ,1.89 ,3.24 ,🔥買い,,9,1,205,343 ,5.41 ,15.58,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
3489,フェイスネットワーク,745,-10,-1.3 ,736.693,177200 ,,,99255 ,1.79 ,3.06 ,,,5,0,487,788 ,1.22 ,6.49,17.03,17.03,5.96,-25.90 ,197.5,40,5.37%,0,
3853,アステリア,1838,49,2.7 ,1834.64,1761100 ,,,1005390 ,1.75 ,3.00 ,,,4,0,38,61 ,2.26 ,40.04,25.71,25.71,14.27,34.48 ,3.22,9,0.49%,テンバガー候補,
155A,情報戦略テクノロジー,887,7,0.8 ,900.261,100800 ,,,58505 ,1.72 ,2.95 ,,,6,0,41,65 ,1.10 ,21.22,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1814,48,2.7 ,1803.12,71300 ,,,42725 ,1.67 ,2.86 ,🔥買い,,4,0,436,679 ,1.02 ,10.99,25.61,25.61,0,3.85 ,0,24,1.32%,,
6840,ＡＫＩＢＡホールディングス,829,-59,-6.6 ,860.55,1075600 ,,,672510 ,1.60 ,2.74 ,,,2,0,18,27 ,3.94 ,14.36,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2604,-122,-4.5 ,2638.24,769600 ,,,490315 ,1.57 ,2.69 ,,,2,0,58,87 ,3.71 ,18.24,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
7800,アミファ,971,6,0.6 ,947.286,61900 ,,,40480 ,1.53 ,2.62 ,🔥買い,,1,1,203,302 ,4.54 ,4.8,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
4040,南海化学,4060,65,1.6 ,4092.79,20100 ,,,13270 ,1.51 ,2.59 ,🔥買い,,,0,557,823 ,0.92 ,2.99,10.6,10.6,0,-15.69 ,0,60,1.48%,0,
3393,スターティアホールディングス,3050,93,3.2 ,3014.06,55100 ,,,38635 ,1.43 ,2.44 ,,,,0,148,212 ,1.25 ,13.2,13.65,13.65,1.21,30.84 ,21.26,135,4.43%,0,
8136,サンリオ,921.9,82.9,9.9 ,906.192,33866800 ,,,24033420 ,1.41 ,2.41 ,,,,0,335,477 ,2.47 ,21.48,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
3933,チエル,603,10,1.7 ,603.125,28900 ,,,20540 ,1.41 ,2.41 ,,,,0,66,94 ,1.06 ,8.04,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
2763,エフティグループ,1135,42,3.8 ,1103.81,80300 ,,,58000 ,1.38 ,2.37 ,,,,0,228,322 ,1.24 ,7.02,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
6176,ブランジスタ,952,-15,-1.6 ,969.465,81900 ,,,59595 ,1.37 ,2.35 ,,,,1,558,785 ,4.58 ,6.88,25.89,25.89,187.5,11.50 ,0,65,6.83%,0,
9467,アルファポリス,1038,79,8.2 ,1027.27,168200 ,,,123565 ,1.36 ,2.33 ,,,,1,157,220 ,2.53 ,12.06,21.75,21.75,15.36,68.22 ,105.9,24,2.31%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,487,-17,-3.4 ,492.562,195400 ,,,144805 ,1.35 ,2.31 ,,,,0,45,63 ,5.11 ,13.56,9.42,9.42,185.4,38.01 ,2.81,10,2.05%,,
5244,ＪＩＧ．ＪＰ,178,-4,-2.2 ,181.546,884300 ,,,662190 ,1.34 ,2.29 ,,,,0,262,363 ,1.37 ,6.01,12,12,1.4,60.85 ,158.1,2.93,1.65%,0,
7826,フルヤ金属,10280,-460,-4.3 ,10285.9,709200 ,,,532550 ,1.33 ,2.28 ,,,,0,83,115 ,4.08 ,22.98,23.44,23.44,131.6,-12.59 ,40.98,120,1.17%,0,
5621,ヒューマンテクノロジーズ,1348,67,5.2 ,1336.42,77300 ,,,58060 ,1.33 ,2.28 ,,,,0,121,167 ,1.00 ,14.05,17.69,17.69,0,#DIV/0!,0,28,2.08%,,
7366,ＬＩＴＡＬＩＣＯ,1634,73,4.7 ,1628.44,262100 ,,,198000 ,1.32 ,2.27 ,,,,0,52,72 ,2.13 ,21.81,12.5,12.5,22.63,-29.22 ,0.63,11,0.67%,0,
5592,くすりの窓口,2989,110,3.8 ,2998.56,85300 ,,,64520 ,1.32 ,2.26 ,,,,1,239,330 ,3.75 ,12.72,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
3299,ムゲンエステート,1821,-10,-0.6 ,1837.98,153200 ,,,118150 ,1.30 ,2.22 ,,,,0,293,400 ,1.60 ,5.64,15.64,15.64,13.37,-40.77 ,22.71,130,7.14%,0,
9337,トリドリ,1923,-12,-0.6 ,1959.48,42100 ,,,32775 ,1.28 ,2.20 ,,,,0,122,166 ,1.12 ,14.11,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
285A,キオクシアホールディングス,49540,-1910,-3.7 ,50966.4,39156000 ,,,30617345 ,1.28 ,2.19 ,,,,0,194,263 ,0.90 ,55.92,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
4373,シンプレクスＨＤ,1037,89,9.4 ,1041.46,1234500 ,,,971185 ,1.27 ,2.18 ,,,,0,159,215 ,2.39 ,18.68,24.66,24.66,22.02,-6.58 ,6.83,24,2.31%,テンバガー候補,
6098,リクルートホールディングス,9730,608,6.7 ,9561.86,8761400 ,,,6914540 ,1.27 ,2.17 ,,,,0,95,128 ,2.09 ,28.18,16.12,16.12,13.28,21.73 ,9.94,25,0.26%,0,
2760,東京エレクトロンデバイス,4090,-290,-6.6 ,4202.85,326300 ,,,259890 ,1.26 ,2.15 ,,,,0,28,38 ,0.89 ,15.34,5.76,5.76,0,-21.82 ,8.8,108,2.64%,半導体,
4415,ブロードエンタープライズ,1350,35,2.7 ,1383.64,24500 ,,,19550 ,1.25 ,2.15 ,,,,1,267,359 ,3.68 ,12.75,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
3556,リネットジャパングループ,771,-4,-0.5 ,760.788,147600 ,,,118775 ,1.24 ,2.13 ,,,,1,384,514 ,3.68 ,12.51,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
7047,ポート,2365,73,3.2 ,2387.47,142600 ,,,118970 ,1.20 ,2.05 ,,,,1,171,225 ,2.88 ,11.62,14.14,14.14,34.59,-25.99 ,527.4,12,0.51%,0,
1540,純金上場信託,21515,5,0.0 ,21627.5,324330 ,,,283447 ,1.14 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3687,フィックスターズ,1556,-68,-4.2 ,1594.63,614500 ,,,539365 ,1.14 ,1.95 ,,,,0,78,100 ,1.24 ,31.43,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
8789,フィンテックグローバル,136,2,1.5 ,136.084,1097300 ,,,971815 ,1.13 ,1.93 ,,,,1,234,300 ,2.65 ,9.71,23.08,23.08,28.96,-19.11 ,32.71,5,3.68%,0,
4259,エクサウィザーズ,1068,89,9.1 ,1047.66,2517500 ,,,2235345 ,1.13 ,1.93 ,,,,0,24,31 ,1.13 ,77.95,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
2485,ティア,452,5,1.1 ,449.728,50800 ,,,45365 ,1.12 ,1.92 ,,,,0,54,69 ,1.91 ,9.67,8.59,8.59,17.85,-26.88 ,1106,23,5.09%,0,
421A,ムービン・ストラテジック・キ,2549,79,3.2 ,2560.54,84200 ,,,75360 ,1.12 ,1.91 ,,,,1,854,1088 ,3.96 ,12.44,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
6627,テラプローブ,10550,-920,-8.0 ,10947.2,146700 ,,,133580 ,1.10 ,1.88 ,,,,0,99,125 ,1.00 ,15.99,21.3,21.3,0,#DIV/0!,0,110,1.04%,0,
6039,日本動物高度医療,1073,26,2.5 ,1078.37,180400 ,,,167805 ,1.08 ,1.84 ,,,,0,92,115 ,2.38 ,16.92,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
6071,ＩＢＪ,824,13,1.6 ,813.489,220700 ,,,206085 ,1.07 ,1.83 ,,,,0,122,153 ,1.70 ,13.29,14.05,14.05,12.33,-12.09 ,7.94,13,1.58%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2803,-77,-2.7 ,2853.77,372100 ,,,348190 ,1.07 ,1.83 ,,,,0,21,26 ,1.00 ,28.98,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3962,チェンジホールディングス,940,7,0.8 ,948.224,292100 ,,,273770 ,1.07 ,1.83 ,,,,0,201,251 ,1.54 ,9.9,25.45,25.45,6.18,17.90 ,2.79,23,2.45%,0,
5032,ＡＮＹＣＯＬＯＲ,2904,138,5.0 ,2913.27,953800 ,,,918215 ,1.04 ,1.78 ,,,,1,808,997 ,5.42 ,12.25,37.97,37.97,59.1,54.14 ,17.53,75,2.58%,0,
3683,サイバーリンクス,1125,25,2.3 ,1129.68,33500 ,,,33335 ,1.00 ,1.72 ,,,,0,72,88 ,1.00 ,9.75,9.92,9.92,0.76,-8.99 ,45.9,35,3.11%,0,
6276,シリウスビジョン,326,-11,-3.3 ,326.408,828400 ,,,834310 ,0.99 ,1.70 ,,,,0,62,75 ,1.16 ,7.56,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
4022,ラサ工業,1985,-55,-2.7 ,1947.37,1348500 ,,,1410655 ,0.96 ,1.64 ,,,,0,46,55 ,3.09 ,18.46,12.16,12.16,32.6,-7.18 ,6,34,1.71%,0,
9416,ビジョン,1018,14,1.4 ,1018.81,257600 ,,,281020 ,0.92 ,1.57 ,,,,0,222,260 ,2.19 ,9.82,17.86,17.86,12.5,38.64 ,44.08,51,5.01%,0,
9166,ＧＥＮＤＡ,483,6,1.3 ,485.159,1796700 ,,,1978905 ,0.91 ,1.55 ,,,,0,14,16 ,0.86 ,14.77,4.51,4.51,0,-31.94 ,8.51,8,1.66%,0,
3844,コムチュア,1343,58,4.5 ,1323.89,321800 ,,,355505 ,0.91 ,1.55 ,,,,0,78,91 ,1.00 ,13.38,12.5,12.5,0,#DIV/0!,13.4,50,3.72%,0,
4746,東計電算,4120,50,1.2 ,4088.02,66400 ,,,74575 ,0.89 ,1.52 ,,,,0,127,147 ,1.16 ,13.46,31.19,31.19,2.08,4.48 ,12.44,173,4.20%,0,
3912,モバイルファクトリー,1076,1,0.1 ,1082.91,14000 ,,,16085 ,0.87 ,1.49 ,,,,1,575,660 ,5.17 ,8.51,33.43,33.43,69.59,38.69 ,17.86,51,4.74%,0,
1357,ＮＦ日経ダブインバ,3611,43,1.2 ,3551.58,6718831 ,,,7751896 ,0.87 ,1.48 ,,,,0,100,115 ,1.00 ,,,,,,4.26,0,0.00%,指数,
2516,東証グロース２５０ＥＴＦ,651,19.7,3.1 ,653.169,534840 ,,,617927 ,0.87 ,1.48 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,0,
6194,アトラエ,717,10,1.4 ,719.827,83800 ,,,97175 ,0.86 ,1.48 ,,,,0,54,62 ,1.26 ,21.02,12.79,12.79,0,50.69 ,2.78,33,4.60%,0,
9247,ＴＲＥホールディングス,1446,-9,-0.6 ,1446.44,385000 ,,,470640 ,0.82 ,1.40 ,,,,0,250,280 ,1.00 ,5.22,15.66,15.66,0,#DIV/0!,36.57,50,3.46%,0,
6551,ツナググループＨＬＤＧＳ,525,-2,-0.4 ,531.237,37100 ,,,45735 ,0.81 ,1.39 ,,,,1,143,160 ,3.77 ,6.25,5.17,5.17,35.89,22.32 ,56.45,20,3.81%,0,
6258,平田機工,2942,-168,-5.4 ,3010.32,345400 ,,,428545 ,0.81 ,1.38 ,,,,0,22,25 ,1.82 ,15.8,8.75,8.75,14.45,-16.35 ,23.9,65,2.21%,0,
5803,フジクラ,5246,-407,-7.2 ,5433.69,45243200 ,,,56248680 ,0.80 ,1.38 ,,,,0,47,52 ,1.06 ,57.9,16.98,16.98,0,9.69 ,6.63,35.83,0.68%,0,
3825,リミックスポイント,196,-6,-3.0 ,198.737,833200 ,,,1038320 ,0.80 ,1.37 ,,,,0,51,57 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.55%,0,
5599,Ｓ＆Ｊ,1005,-5,-0.5 ,1027.81,42100 ,,,53625 ,0.79 ,1.34 ,,,,0,114,126 ,1.00 ,16,22.63,22.63,0,#DIV/0!,0,15,1.49%,,
4054,日本情報クリエイト,530,17,3.3 ,527.344,15400 ,,,19655 ,0.78 ,1.34 ,,,,0,194,214 ,2.12 ,9.96,20.69,20.69,17.88,-6.53 ,17.01,12,2.26%,0,
8783,ａｂｃ,118,0,0.0 ,117.42,916200 ,,,1173335 ,0.78 ,1.34 ,,,,0,9125,10048 ,1.00 ,0.71,0,0,0,#DIV/0!,0,0,0.00%,黒転予想,
6863,ニレコ,2463,-54,-2.2 ,2466.25,15800 ,,,20250 ,0.78 ,1.34 ,,,,0,57,63 ,1.00 ,12.68,16.82,16.82,0,#DIV/0!,0,85,3.45%,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28050,-4250,-13.2 ,29037.1,246600 ,,,317410 ,0.78 ,1.33 ,,,,0,89,98 ,1.88 ,49.98,31,31,9.09,33.49 ,0,200,0.71%,0,
5290,ベルテクスコーポレーション,1581,31,2.0 ,1595.1,56600 ,,,73640 ,0.77 ,1.32 ,,,,1,297,325 ,4.89 ,7.42,14.78,14.78,90.92,25.80 ,0.63,35,2.21%,0,
6727,ワコム,775,-2,-0.3 ,772.577,388900 ,,,506210 ,0.77 ,1.32 ,,,,0,150,164 ,1.46 ,10.86,12.73,12.73,4.72,22.05 ,19.87,24,3.10%,0,
3968,セグエグループ,569,8,1.4 ,571.986,314900 ,,,410930 ,0.77 ,1.31 ,,,,0,77,84 ,0.96 ,14.77,7.67,7.67,0,-7.63 ,136.4,18,3.16%,テンバガー候補,
3496,アズーム,4400,105,2.4 ,4397.36,92300 ,,,120900 ,0.76 ,1.31 ,,,,1,126,138 ,2.64 ,24.67,18.53,18.53,16.69,63.76 ,2006,126,2.86%,0,
6088,シグマクシス・ホールディンク,621,18,3.0 ,618.187,495100 ,,,654315 ,0.76 ,1.30 ,,,,0,347,378 ,1.18 ,11.29,24.9,24.9,0,35.28 ,16.92,26,4.19%,0,
6862,ミナトホールディングス,2517,-226,-8.2 ,2593.34,522000 ,,,698160 ,0.75 ,1.28 ,,,,0,116,126 ,1.00 ,8.51,7.29,7.29,0,#DIV/0!,0,18,0.72%,,
2326,デジタルアーツ,4340,95,2.2 ,4332.26,180900 ,,,242245 ,0.75 ,1.28 ,,,,0,297,322 ,2.13 ,15.47,45,45,10.61,82.80 ,5.65,100,2.30%,0,
6503,三菱電機,6072,-278,-4.4 ,6157.23,5240900 ,,,7034530 ,0.75 ,1.28 ,,,,,14,15 ,#DIV/0!,26.16,6.94,6.94,0,#DIV/0!,14.72,55,0.91%,0,
146A,コロンビア・ワークス,3160,35,1.1 ,3173.42,52000 ,,,70515 ,0.74 ,1.26 ,,,,0,283,305 ,1.40 ,5.8,13.72,13.72,9.62,-58.21 ,0,94,2.97%,0,
3064,ＭｏｎｏｔａＲＯ,2002,137,7.4 ,1958.8,2566800 ,,,3514520 ,0.73 ,1.25 ,,,,0,76,82 ,1.93 ,27.2,13.92,13.92,11.55,17.55 ,12.33,37,1.85%,0,
