コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3630,,5.1 ,3436 ,369200 ,,,52530 ,7.03 ,16.20 ,,,40 ,1,1266,7037 ,5.42 ,15.55 ,0.30 ,0.81 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2207,,-17.8 ,2259 ,584400 ,,,94775 ,6.17 ,14.21 ,,BOLT!,46 ,1,289,1434 ,3.12 ,8.74 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3256600 ,,,626765 ,5.20 ,11.97 ,,,21 ,0,617,2648 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,,-21.5 ,1322 ,1714500 ,,,473990 ,3.62 ,8.34 ,🔥買い,,36 ,1,314,1005 ,4.53 ,29.25 ,0.39 ,0.61 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6176,ブランジスタ,970,,4.5 ,952 ,226000 ,,,64555 ,3.50 ,8.07 ,🔥買い,BOLT!,28 ,1,517,1613 ,2.90 ,7.01 ,0.27 ,0.27 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3753,フライトソリューションズ,238,,7.2 ,238 ,779000 ,,,225455 ,3.46 ,7.96 ,🔥買い,,26 ,1,177,547 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2453,,6.7 ,2428 ,309000 ,,,93950 ,3.29 ,7.58 ,,,25 ,1,205,610 ,3.95 ,18.19,0.49 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3673,ブロードリーフ,415,,-9.2 ,411 ,2571900 ,,,804925 ,3.20 ,7.36 ,,,18 ,1,174,506 ,4.54 ,23.44 ,0.18 ,0.39 ,12.76 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4259,エクサウィザーズ,705,,-16.3 ,700 ,4657100 ,,,1574225 ,2.96 ,6.82 ,,,26 ,1,209,574 ,4.34 ,37.30 ,0.84 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3359,ｃｏｔｔａ,514,,-3.4 ,516 ,69800 ,,,23955 ,2.91 ,6.71 ,,,13 ,0,56,152 ,2.70 ,8.65 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
6141,ＤＭＧ森精機,3295,,-10.0 ,3327 ,3560200 ,,,1398205 ,2.55 ,5.87 ,🔥買い,,17 ,0,178,438 ,0.28 ,33.18,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,5.07 ,,,2 ,0,206,458 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
155A,情報戦略テクノロジー,846,,-0.9 ,854 ,68000 ,,,31480 ,2.16 ,4.98 ,,BOLT!,9 ,1,148,325 ,3.62 ,15.87 ,0.43 ,0.11 ,31.32 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
8783,ａｂｃ,66,,-18.5 ,69 ,2318300 ,,,1245980 ,1.86 ,4.29 ,,BOLT!,7 ,0,502,997 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3696,セレス,2077,,0.4 ,2091 ,245000 ,,,139460 ,1.76 ,4.05 ,,BOLT!,6 ,0,232,444 ,2.46 ,4.06 ,0.20 ,0.09 ,44.33 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4377,ワンキャリア,2185,,-0.7 ,2182 ,103100 ,,,62190 ,1.66 ,3.82 ,🔥買い,,3 ,1,721,1331 ,4.65 ,19.18 ,0.47 ,0.53 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1368,,7.9 ,1335 ,158400 ,,,103505 ,1.53 ,3.53 ,,,,0,96,169 ,2.22 ,14.10 ,0.95 ,0.09 ,27.80 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3825,,7.8 ,3707 ,950300 ,,,681340 ,1.39 ,3.21 ,,,,0,34,57 ,3.44 ,51.2,1.41 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
