コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,514,9,1.78,506.6747,535300,129225,4.14238730895724,4.5943327496543,🔥買い,1,300,1378.29982489629,16.79,5.24,2.01,9,1.75097276264591E-02
6522,アスタリスク,1534,93,6.45,1582.4719,10103100,2837725,3.56028156357646,3.94871772375318,,0,1,3.94871772375318,184.81,6.91,13.32,0,0
3912,モバイルファクトリー,1179,-18,-1.5,1194.0903,52000,17415,2.98593166810221,3.31170473155133,,1,522,1728.70986986979,9.33,2.72,16.93,51,4.32569974554707E-02
9467,アルファポリス,1189,15,1.28,1187.5211,325800,121060,2.69122749050058,2.98484754664074,🔥買い,1,137,408.924113889781,13.82,2.41,31.68,24,2.01850294365013E-02
3778,さくらインターネット,2657,53,2.04,2648.6561,1181900,544425,2.17091426734628,2.40776677101,,0,0,0,830.31,3.61,1.92,5,1.88182160331201E-03
4389,プロパティデータバンク,799,4,0.5,785.4574,9400,4635,2.02804746494067,2.24931282159026,🔥買い,1,191,429.618748923739,12.6,2.33,0,12,1.50187734668335E-02
6526,ソシオネクスト,2058,71,3.57,1988.5799,7886200,4796250,1.64424289809747,1.82363415868453,,,3,5.47090247605358,46.87,2.77,13.26,50,2.42954324586978E-02
5801,古河電工,30970,-1240,-3.85,30386.6444,9883800,7807570,1.26592524946943,1.4040410513221,,0,8,11.2323284105768,40.34,6.17,2.76,160,5.16628995802389E-03
9984,ソフトバンクグループ,3950,128,3.35,3892.0029,53998600,43880035,1.23059610139326,1.36485739950067,,1,498,679.698984951335,4.01,1.59,13.03,11,2.78481012658228E-03
4222,児玉化学,1103,41,3.86,1083.3347,608300,537050,1.13266921143283,1.25624642615104,,1,604,758.772841395226,0.74,0.64,0,10,9.06618313689937E-03
268A,リガク・ホールディングス,2284,-55,-2.35,2232.2461,4386000,4242365,1.0338572942215,1.14665386673041,,,33,37.8395776021037,41.37,5.84,83.87,19,8.31873905429072E-03
3489,フェイスネットワーク,866,15,1.76,859.2453,80300,79615,1.00860390629906,1.11864526721561,,1,393,439.627590015736,7.55,2.8,25.92,40,0.046189376443418
285A,キオクシアホールディングス,20260,-905,-4.28,19864.8412,33429900,33397675,1.00096488752585,1.11017281123616,,0,338,375.238410197822,22.85,13.34,7.75,0,0
