コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,324,-13,-3.9 ,366.445,4283900 ,,,1087195 ,3.94 ,11.82 ,,BOLT!,22,0,1,4 ,1.00 ,85.26,10.43,10.43,0,-5.33 ,8.03,7,2.16%,,
8789,フィンテックグローバル,138,8,6.2 ,137.41,2966900 ,,,795705 ,3.73 ,11.19 ,,,13,1,231,937 ,2.65 ,9.85,23.08,23.08,28.96,-19.11 ,32.71,5,3.62%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1317,62,4.9 ,1359.14,1501500 ,,,480585 ,3.12 ,9.37 ,,BOLT!,17,0,43,151 ,4.56 ,40.15,21.54,21.54,52.22,9.10 ,0,0,0.00%,Claude,
3443,川田テクノロジーズ,1321,-216,-14.1 ,1364.62,1421700 ,,,492520 ,2.89 ,8.66 ,,BOLT!,13,0,38,125 ,4.24 ,7.97,7.04,7.04,124.3,-5.44 ,6.82,49,3.71%,,
4259,エクサウィザーズ,808,46,6.0 ,849.414,4237500 ,,,1503190 ,2.82 ,8.46 ,,BOLT!,16,0,32,104 ,1.09 ,58.97,14.74,14.74,0,18.43 ,724.1,0,0.00%,Claude,
9343,アイビス,812,21,2.7 ,811.825,127700 ,,,50655 ,2.52 ,7.56 ,🔥買い,BOLT!,13,0,316,938 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,12,1.48%,,
6471,日本精工,1274,-106,-7.7 ,1236.83,4955200 ,,,2456470 ,2.02 ,6.05 ,,BOLT!,9,,3,8 ,#DIV/0!,25.98,4.11,4.11,0,#DIV/0!,13.12,34,2.67%,,
2674,ハードオフコーポレーション,2461,132,5.7 ,2426,86900 ,,,49285 ,1.76 ,5.29 ,,,6,0,45,103 ,2.93 ,12.91,8.86,8.86,30.9,-8.07 ,17.78,82,3.33%,,
2516,東証グロース２５０ＥＴＦ,651.9,6.9,1.1 ,640.47,864260 ,,,534556 ,1.62 ,4.85 ,🔥買い,,,0,100,216 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
7366,ＬＩＴＡＬＩＣＯ,1518,48,3.3 ,1509.79,216100 ,,,138305 ,1.56 ,4.69 ,,BOLT!,2,0,56,118 ,2.13 ,20.26,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,,
4847,インテリジェントウェイブ,1076,-19,-1.7 ,1082.16,88800 ,,,61315 ,1.45 ,4.34 ,,,,0,52,104 ,3.15 ,19.56,13.79,13.79,25.19,34.33 ,12.54,37,3.44%,,
6758,ソニーグループ,3708,224,6.4 ,3650.94,26701100 ,,,22284875 ,1.20 ,3.59 ,,,,0,49,87 ,1.02 ,18.88,13.01,13.01,0,4.52 ,53.38,35,0.94%,,
9166,ＧＥＮＤＡ,496,-8,-1.6 ,497.09,2063700 ,,,1833075 ,1.13 ,3.38 ,,,,0,14,24 ,0.86 ,15.16,4.51,4.51,0,-31.94 ,8.51,8,1.61%,,
3679,じげん,423,11,2.7 ,428.587,274400 ,,,245910 ,1.12 ,3.35 ,,,,0,193,329 ,1.00 ,10.07,21,21,0,#DIV/0!,25.62,11,2.60%,,
2148,アイティメディア,1262,-18,-1.4 ,1272.59,90800 ,,,87165 ,1.04 ,3.13 ,,,,1,131,215 ,2.54 ,15.35,21.74,21.74,15.57,54.78 ,13.99,100,7.92%,,
4389,プロパティデータバンク,799,13,1.7 ,799.574,6100 ,,,6035 ,1.01 ,3.03 ,,,,1,249,401 ,2.66 ,11.02,26,26,16.83,55.17 ,0,12,1.50%,,
