コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3680,,6.5 ,3433 ,364500 ,,,52530 ,6.94 ,17.25 ,,,39 ,1,1267,7443 ,5.42 ,15.76 ,0.31 ,0.82 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7047,ポート,2207,,-17.8 ,2261 ,567900 ,,,94775 ,5.99 ,14.89 ,,BOLT!,42 ,1,289,1494 ,3.12 ,8.74 ,0.27 ,0.11 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
8789,フィンテックグローバル,146,,5.8 ,146 ,3253300 ,,,626765 ,5.19 ,12.90 ,,,21 ,0,617,2820 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1298,,-21.3 ,1323 ,1670000 ,,,473990 ,3.52 ,8.76 ,🔥買い,,34 ,1,314,1045 ,4.53 ,29.30 ,0.39 ,0.61 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3753,フライトソリューションズ,240,,8.1 ,238 ,770200 ,,,225455 ,3.42 ,8.49 ,🔥買い,,26 ,1,178,578 ,4.08 ,14.72 ,0.29 ,0.12 ,35.26 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2470,,7.4 ,2428 ,302200 ,,,93950 ,3.22 ,8.00 ,,,23 ,1,205,635 ,3.94 ,18.32,0.49 ,0.25 ,17.58 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,962,,3.7 ,951 ,206800 ,,,64555 ,3.20 ,7.96 ,🔥買い,BOLT!,25 ,1,516,1594 ,2.90 ,6.96 ,0.27 ,0.27 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3673,ブロードリーフ,416,,-9.0 ,410 ,2532800 ,,,804925 ,3.15 ,7.82 ,,,17 ,1,173,527 ,4.55 ,23.50 ,0.18 ,0.39 ,12.72 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4259,エクサウィザーズ,703,,-16.5 ,700 ,4581300 ,,,1574225 ,2.91 ,7.23 ,,,26 ,1,210,603 ,4.33 ,37.19 ,0.83 ,0.57 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3359,ｃｏｔｔａ,511,,-4.0 ,516 ,69400 ,,,23955 ,2.90 ,7.20 ,,,13 ,0,56,160 ,2.68 ,8.60 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
