コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2667,21,0.8 ,2752.7,1438400 ,,,285745 ,5.03 ,6.32 ,,,44,0,28,73 ,2.21 ,27.52,9.04,9.04,13.78,31.95 ,596.7,32,1.20%,,
6574,コンヴァノ,118,10,9.3 ,115.878,2526800 ,,,1035760 ,2.44 ,3.06 ,🔥買い,,6,1,387,626 ,4.40 ,15.32,40.07,40.07,327.8,3.20 ,0,1,0.85%,,
3778,さくらインターネット,3340,20,0.6 ,3377.2,5367500 ,,,2302205 ,2.33 ,2.93 ,,,16,,0,0 ,#DIV/0!,1044,0,0,0,17.69 ,2.31,5,0.15%,AI,
5803,フジクラ,4841,471,10.8 ,4821.09,52490200 ,,,24924640 ,2.11 ,2.64 ,,,15,0,51,76 ,4.47 ,53.43,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
7317,松屋アールアンドディ,1096,-2,-0.2 ,1097.3,110600 ,,,53225 ,2.08 ,2.61 ,🔥買い,,3,0,164,243 ,1.21 ,14.67,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
3915,テラスカイ,1730,72,4.3 ,1724.27,146300 ,,,71430 ,2.05 ,2.57 ,,,11,0,18,26 ,3.83 ,16.3,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
3077,ホリイフードサービス,771,-18,-2.3 ,796.708,244800 ,,,126950 ,1.93 ,2.42 ,,,4,0,111,158 ,4.25 ,13.36,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
8789,フィンテックグローバル,129,5,4.0 ,127.898,2531300 ,,,1434795 ,1.76 ,2.21 ,,,3,1,310,423 ,2.65 ,9.21,23.08,23.08,28.96,-19.11 ,35.01,5,3.88%,,
2763,エフティグループ,1217,10,0.8 ,1220.32,103300 ,,,61090 ,1.69 ,2.12 ,,,3,0,233,311 ,1.24 ,7.53,23.62,23.62,0,48.77 ,33.6,50,4.11%,,
6039,日本動物高度医療,1410,54,4.0 ,1400.41,139700 ,,,87905 ,1.59 ,1.99 ,,,1,0,70,91 ,2.39 ,22.23,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4595,70,1.6 ,4588.4,31200 ,,,20100 ,1.55 ,1.95 ,,,1,0,113,145 ,1.16 ,15.01,31.19,31.19,2.08,4.48 ,20.68,173,3.76%,,
6920,レーザーテック,39970,3400,9.3 ,39072.7,7102200 ,,,4618290 ,1.54 ,1.93 ,🔥買い,,,0,150,192 ,1.00 ,49.07,45.45,45.45,0,#DIV/0!,3.7,329,0.82%,,
4063,信越化学,6474,-100,-1.5 ,6515.04,13466500 ,,,9363005 ,1.44 ,1.80 ,,,,0,58,72 ,1.09 ,25.56,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
1357,ＮＦ日経ダブインバ,4251,-488,-10.3 ,4294.83,11744001 ,,,8264087 ,1.42 ,1.78 ,,,,0,100,124 ,1.00 ,,,,,,3.55,0,0.00%,,
3933,チエル,663,3,0.5 ,657.642,13400 ,,,9455 ,1.42 ,1.78 ,,,,0,72,89 ,1.00 ,8.84,7.5,7.5,0,#DIV/0!,251.8,18,2.71%,,
4022,ラサ工業,1656,74,4.7 ,1642.34,678800 ,,,514490 ,1.32 ,1.66 ,,,,0,56,67 ,3.04 ,15.4,12.16,12.16,32.6,-7.18 ,6.36,34,2.05%,,
7601,ポプラ,172,-1,-0.6 ,172.747,23700 ,,,18405 ,1.29 ,1.62 ,,,,0,219,259 ,1.08 ,8.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
1605,ＩＮＰＥＸ,4207,-273,-6.1 ,4194.3,18143000 ,,,14111100 ,1.29 ,1.61 ,,,,0,119,141 ,0.92 ,14.81,50.55,50.55,0,-13.84 ,6.8,108,2.57%,,
5016,ＪＸ金属,4203,476,12.8 ,4167.95,41091400 ,,,32245325 ,1.27 ,1.60 ,,,,0,32,38 ,1.00 ,41.86,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
9264,ポエック,1747,22,1.3 ,1748.71,13300 ,,,10590 ,1.26 ,1.58 ,,,,0,84,99 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
8136,サンリオ,1009,20.3,2.1 ,1007.73,15160800 ,,,12170045 ,1.25 ,1.56 ,,,,0,307,359 ,2.47 ,23.51,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
