コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3425,-640,-15.74,3466.3674,4417100,958425,4.60870699324412,15.4403642758966,
6176,ブランジスタ,970,-3,-0.31,981.1784,103100,205865,0.500813640006801,1.6778556431073,
5248,テクノロジーズ,498,-15,-2.92,501.7433,82200,205575,0.399854067858446,1.33961487983153,
8789,フィンテックグローバル,139,-1,-0.71,138.7879,671600,1697045,0.395746724453388,1.32585421366784,
9552,クオンツ総研ホールディンク,663,-12,-1.78,664.3152,215100,656200,0.327796403535507,1.0982030071203,
3661,エムアップホールディングス,686,-31,-4.32,690.3009,382500,1204220,0.317632990649549,1.06415293679133,
9984,ソフトバンクグループ,3816,-72,-1.85,3771.705,15300500,48318215,0.316661118379477,1.06089691250913,
7595,アルゴグラフィックス,1530,-30,-1.92,1529.1104,78800,256885,0.30675204858205,1.02769895752266,
6080,Ｍ＆Ａキャピタルパートナー,3415,-95,-2.71,3417.6022,44000,143580,0.306449366206993,1.02668489302743,
8136,サンリオ,5461,-176,-3.12,5494.211,3180100,11386245,0.27929312956115,0.935704453874122,
2410,キャリアデザインセンター,2489,-24,-0.96,2491.4084,7100,27690,0.256410256410256,0.859040891263858,
3939,カナミックネットワーク,514,-21,-3.93,515.5026,57300,224360,0.255393118202888,0.855633214346293,
421A,ムービン・ストラテジック・キ,2215,-152,-6.42,2215.2746,28400,113295,0.250673021757359,0.83981966650236,
4040,南海化学,3450,-35,-1,3455.3488,4300,17865,0.240694094598377,0.806387671228374,
9416,ビジョン,1200,-16,-1.32,1201.2858,92700,412420,0.224770864652539,0.753040719214933,
4691,ワシントンホテル,1420,-25,-1.73,1424.7032,15500,69315,0.223616821755753,0.749174376064347,
3479,ティーケーピー,1873,-53,-2.75,1878.6795,36200,167675,0.215893842254361,0.723300390807404,
4506,住友ファーマ,1855,-33.5,-1.77,1831.5638,3606600,18477550,0.195188214887796,0.653931166517514,
3923,ラクス,803.9,-9,-1.11,805.1033,1124200,5862795,0.191751545124808,0.642417431078425,
3489,フェイスネットワーク,897,-9,-0.99,895.9503,16100,100180,0.160710720702735,0.538422614917724,
6071,ＩＢＪ,729,-3,-0.41,728.3633,30000,200810,0.149394950450675,0.500511848403323,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.439738733509965,
4222,児玉化学,1160,-39,-3.25,1164.1591,122500,952195,0.128650118935722,0.431011280043802,
4495,アイキューブドシステムズ,2285,10,0.44,2280.129,3100,24215,0.128019822424117,0.428899623183153,
6538,ディスラプターズ,278,-2,-0.71,277.7843,15300,121265,0.126169958355667,0.422702098558647,
339A,プログレス・テクノロジース,1466,14,0.96,1457.4528,5300,42975,0.123327515997673,0.413179179113995,
7089,フォースタートアップス,1284,-34,-2.58,1287.4078,7600,80865,9.39838001607618E-02,0.314870117072414,
6574,コンヴァノ,123,-3,-2.38,122.109,472200,6767215,0.069777596840059,0.233773055020964,
3912,モバイルファクトリー,1211,-6,-0.49,1211.4545,1100,39355,0.027950705120061,9.36421146873828E-02,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,3.17936842318296E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 10:38:30,,,,,,,,,,
