コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1226,,3.9 ,1225 ,110000 ,,,46020 ,2.39 ,6.81 ,🔥買い,,15 ,0,86,236 ,2.35 ,17.31 ,1.33 ,0.31 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1700,,7.5 ,1691 ,208600 ,,,99435 ,2.10 ,5.98 ,🔥買い,BOLT!,9 ,0,111,277 ,2.00 ,17.56 ,0.87 ,0.16 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,42200 ,,,24145 ,1.75 ,4.98 ,🔥買い,,4 ,1,566,1242 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,236,,-0.8 ,235 ,73200 ,,,45275 ,1.62 ,4.61 ,🔥買い,,1 ,0,119,248 ,4.61 ,8.36 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6176,ブランジスタ,888,,-1.8 ,897 ,74800 ,,,51895 ,1.44 ,4.11 ,,,,1,516,997 ,2.90 ,6.42 ,0.25 ,0.25 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2145,,-2.5 ,2275 ,2404800 ,,,1906575 ,1.26 ,3.59 ,,,,1,280,498 ,4.33 ,12.43 ,0.02 ,0.20 ,27.51 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3556,リネットジャパングループ,822,,-0.7 ,831 ,62800 ,,,54525 ,1.15 ,3.28 ,,,,1,575,969 ,3.68 ,10.07 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4272,日本化薬,1944,,-0.4 ,1923 ,686100 ,,,600955 ,1.14 ,3.25 ,,,,0,26,44 ,1.88 ,12.83 ,1.00 ,0.12 ,8.03 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
2326,デジタルアーツ,4395,,4.5 ,4379 ,198100 ,,,176715 ,1.12 ,3.19 ,,,,0,252,418 ,2.31 ,15.58 ,1.22 ,0.58 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8783,ａｂｃ,57,,0.0 ,60 ,1129300 ,,,1140230 ,0.99 ,2.82 ,,,,0,6111,9451 ,0.91 ,0.60 ,#DIV/0!,0.21 ,36.67 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
