コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,9.99 ,,,27,0,98,362 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2352,208,9.7 ,2278.48,4100800 ,,,1190575 ,3.44 ,5.74 ,,BOLT!,30,0,39,94 ,2.28 ,41.19,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,4.09 ,,,13,1,220,424 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1265,77,6.5 ,1249.09,4744700 ,,,2388645 ,1.99 ,3.31 ,,,13,0,21,36 ,1.05 ,92.33,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2953,-172,-5.5 ,3018.02,136200 ,,,72215 ,1.89 ,3.14 ,,BOLT!,9,0,304,499 ,1.39 ,5.42,13.72,13.72,9.62,-58.21 ,0,,3.18%,0,
6574,コンヴァノ,100,-7,-6.5 ,99.6622,2903100 ,,,1612700 ,1.80 ,3.00 ,🔥買い,,4,0,1006,1609 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
9552,クオンツ総研ホールディンク,931,19,2.1 ,927.493,804800 ,,,472095 ,1.70 ,2.84 ,🔥買い,,4,1,442,686 ,3.73 ,14.77,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,219,23,11.7 ,208.756,1749900 ,,,1092595 ,1.60 ,2.67 ,,BOLT!,1,0,20,30 ,1.15 ,29.2,26.18,26.18,0,23.32 ,0,,0.00%,0,
7320,Ｓｏｌｖｖｙ,1848,68,3.8 ,1823.69,66900 ,,,46435 ,1.44 ,2.40 ,,,,0,427,606 ,1.02 ,11.2,25.61,25.61,0,3.85 ,0,,1.30%,,
6258,平田機工,2841,-164,-5.5 ,2863.02,586900 ,,,416685 ,1.41 ,2.35 ,,,,0,28,39 ,1.79 ,13.38,8.75,8.75,14.45,-16.35 ,28.88,,2.64%,0,
3915,テラスカイ,1993,129,6.9 ,1956.94,143700 ,,,107460 ,1.34 ,2.23 ,,,,0,18,25 ,3.83 ,16.81,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
4054,日本情報クリエイト,527,-2,-0.4 ,525.267,24700 ,,,18990 ,1.30 ,2.17 ,,,,0,195,263 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
2763,エフティグループ,1114,11,1.0 ,1108.33,84800 ,,,65935 ,1.29 ,2.14 ,,,,0,145,195 ,1.24 ,8.71,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
6863,ニレコ,2498,48,2.0 ,2501.53,27000 ,,,21490 ,1.26 ,2.09 ,,,,0,58,77 ,1.00 ,12.32,16.82,16.82,0,#DIV/0!,0,,4.20%,0,
5803,フジクラ,4933,432,9.6 ,4833,65715500 ,,,62724245 ,1.05 ,1.75 ,,,,0,45,55 ,1.04 ,52.36,16.98,16.98,0,9.69 ,8.05,,0.77%,0,
3556,リネットジャパングループ,739,-13,-1.7 ,737.464,135200 ,,,132345 ,1.02 ,1.70 ,,,,1,481,582 ,3.68 ,9,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
9343,アイビス,818,28,3.5 ,810.297,69600 ,,,70105 ,0.99 ,1.65 ,,,,0,314,376 ,2.08 ,14.47,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
9984,ソフトバンクグループ,6713,674,11.2 ,6722.82,77664200 ,,,80912210 ,0.96 ,1.60 ,,,,0,469,553 ,0.85 ,6.83,0,0,0,-31.86 ,4.75,,0.16%,0,
3498,霞ヶ関キャピタル,5730,-140,-2.4 ,5793.9,298000 ,,,314265 ,0.95 ,1.58 ,,,,1,229,269 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
3479,ティーケーピー,1674,26,1.6 ,1630.03,159700 ,,,177865 ,0.90 ,1.50 ,,,,0,24,28 ,3.75 ,15.16,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
1357,ＮＦ日経ダブインバ,3270,-184,-5.3 ,3314.4,6384905 ,,,7441816 ,0.86 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,4.47,,0.00%,指数,
7868,広済堂ホールディングス,682,15,2.3 ,656.195,3163900 ,,,3697525 ,0.86 ,1.43 ,,,,0,45,51 ,2.13 ,21.85,21.01,21.01,19.53,-13.97 ,21.61,,1.96%,0,
1570,ＮＦ日経レバ,65850,3310,5.3 ,64962.5,2881570 ,,,3414108 ,0.84 ,1.41 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
5621,ヒューマンテクノロジーズ,1420,42,3.1 ,1401.09,62200 ,,,74255 ,0.84 ,1.40 ,,,,0,152,170 ,1.91 ,12.27,17.69,17.69,9.54,34.61 ,0,,2.46%,,
5244,ＪＩＧ．ＪＰ,179,5,2.9 ,174.838,601600 ,,,739805 ,0.81 ,1.35 ,,,,0,216,239 ,1.37 ,6.37,12,12,1.4,60.85 ,138.9,,1.64%,0,
3741,セック,3890,215,5.9 ,3900.32,139200 ,,,174920 ,0.80 ,1.33 ,,,,0,52,57 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.93,,1.59%,0,
6538,ディスラプターズ,228,-1,-0.4 ,227.29,30300 ,,,38250 ,0.79 ,1.32 ,,,,1,203,222 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
5285,ヤマックス,1267,-11,-0.9 ,1269.81,38700 ,,,50120 ,0.77 ,1.29 ,,,,0,178,193 ,1.01 ,6.43,12.29,12.29,0,1.17 ,67.3,,4.74%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2849,96,3.5 ,2838.66,292200 ,,,380440 ,0.77 ,1.28 ,,,,0,20,22 ,1.00 ,29.46,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
2307,クロスキャット,932,5,0.5 ,933.967,20900 ,,,27230 ,0.77 ,1.28 ,,,,0,153,166 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,0,
6039,日本動物高度医療,988,-14,-1.4 ,995.249,143500 ,,,189860 ,0.76 ,1.26 ,,,,0,108,116 ,2.38 ,14.33,17.05,17.05,26.13,-27.09 ,0,,1.32%,0,
6506,安川電機,7050,352,5.3 ,6924.15,3840900 ,,,5141635 ,0.75 ,1.24 ,,,,0,11,12 ,0.00 ,38.9,9.14,9.14,0,-6.79 ,4.34,,1.02%,フィジカルAI,
4980,デクセリアルズ,4126,41,1.0 ,4188.64,2062900 ,,,2770800 ,0.74 ,1.24 ,,,,0,156,167 ,1.05 ,25.12,31.3,31.3,0,10.12 ,3.27,,1.55%,0,
3393,スターティアホールディングス,2981,-39,-1.3 ,2975.54,29600 ,,,39880 ,0.74 ,1.24 ,,,,0,160,171 ,1.24 ,11.89,13.65,13.65,1.21,30.84 ,30.39,,4.86%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1153,-47,-3.9 ,1157.98,451900 ,,,614975 ,0.73 ,1.22 ,,,,0,90,96 ,4.54 ,26.02,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,490,-5,-1.0 ,489.611,112700 ,,,154870 ,0.73 ,1.21 ,,,,0,216,230 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,20.69,,5.51%,0,
8934,サンフロンティア不動産,2332,-72,-3.0 ,2338.77,129700 ,,,186910 ,0.69 ,1.16 ,,,,0,174,182 ,1.43 ,7.66,20.38,20.38,9.03,-21.86 ,46.98,,3.43%,0,
9416,ビジョン,1016,-2,-0.2 ,1013.63,205800 ,,,297430 ,0.69 ,1.15 ,,,,0,222,232 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,41.21,,5.02%,0,
3679,じげん,401,2,0.5 ,399.104,180300 ,,,260670 ,0.69 ,1.15 ,,,,0,226,236 ,1.00 ,9.05,21,21,0,#DIV/0!,28.91,,3.37%,0,
3660,アイスタイル,389,19,5.1 ,382.257,945500 ,,,1370150 ,0.69 ,1.15 ,,,,0,22,23 ,1.00 ,13.94,4.58,4.58,0,3.29 ,15.04,,0.26%,0,
3962,チェンジホールディングス,967,-13,-1.3 ,967.42,201100 ,,,292875 ,0.69 ,1.14 ,,,,0,180,188 ,1.54 ,10.06,25.45,25.45,6.18,17.90 ,2.57,,2.69%,0,
7826,フルヤ金属,10120,690,7.3 ,10094.7,398600 ,,,581920 ,0.68 ,1.14 ,,,,0,85,89 ,4.05 ,22.62,23.44,23.44,131.6,-12.59 ,38.32,,1.19%,0,
7974,任天堂,7316,42,0.6 ,7286.23,8242100 ,,,12062685 ,0.68 ,1.14 ,,,,0,35,36 ,1.17 ,27.2,18.05,18.05,0,34.65 ,16.18,,2.21%,0,
6071,ＩＢＪ,798,16,2.1 ,799.911,143500 ,,,210035 ,0.68 ,1.14 ,,,,0,126,131 ,1.71 ,12.87,14.05,14.05,12.33,-12.09 ,9.97,,1.63%,0,
3415,ＴＯＫＹＯＢＡＳＥ,373,7,1.9 ,372.413,583000 ,,,853475 ,0.68 ,1.14 ,,,,0,98,102 ,2.44 ,10.93,8.93,8.93,22.73,-6.17 ,125,,1.88%,,
4373,シンプレクスＨＤ,1036,31,3.1 ,1031.57,663700 ,,,972990 ,0.68 ,1.14 ,,,,0,159,166 ,2.39 ,18.66,24.66,24.66,22.02,-6.58 ,7.44,,2.32%,テンバガー候補,
3350,メタプラネット,325,17,5.5 ,319.339,20408800 ,,,30705405 ,0.66 ,1.11 ,,,,0,11,11 ,1.00 ,51.58,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
