コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4389,プロパティデータバンク,890,108,13.8 ,896.372,39300 ,,,6150 ,6.39 ,19.17 ,🔥買い,BOLT!,4,1,225,1452 ,2.65 ,12.27,26,26,16.83,55.17 ,0,12,1.35%,0,
2180,サニーサイドアップＧ,1316,269,25.7 ,1316.58,237100 ,,,37955 ,6.25 ,18.74 ,🔥買い,BOLT!,2,0,79,499 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4847,インテリジェントウェイブ,929,-151,-14.0 ,927.97,164500 ,,,69865 ,2.35 ,7.06 ,,BOLT!,4,0,60,169 ,3.17 ,16.89,13.79,13.79,25.19,34.33 ,12.54,37,3.98%,0,
8920,東祥,772,-44,-5.4 ,779.951,186100 ,,,85285 ,2.18 ,6.55 ,,BOLT!,5,0,127,338 ,1.00 ,8.84,25.74,25.74,0,#DIV/0!,36.28,10,1.30%,0,
3939,カナミックネットワーク,504,-42,-7.7 ,514.121,321500 ,,,181015 ,1.78 ,5.33 ,🔥買い,BOLT!,3,1,306,703 ,3.08 ,16.47,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4259,エクサウィザーズ,960,49,5.4 ,948.649,2227100 ,,,1855905 ,1.20 ,3.60 ,,,,0,27,48 ,1.11 ,70.07,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,925,29,3.2 ,923.528,423900 ,,,379400 ,1.12 ,3.35 ,,,,0,114,194 ,1.09 ,25.27,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
2317,システナ,402,-18,-4.3 ,398.332,1097800 ,,,1122630 ,0.98 ,2.93 ,,,,0,189,299 ,1.59 ,13.05,16.08,16.08,5,38.51 ,7.36,13,3.23%,0,
2307,クロスキャット,939,-15,-1.6 ,936.712,23600 ,,,25675 ,0.92 ,2.76 ,,,,0,150,229 ,1.05 ,9.06,11.29,11.29,0,11.24 ,0,37,3.94%,0,
4495,アイキューブドシステムズ,2028,-170,-7.7 ,2105.32,11900 ,,,13770 ,0.86 ,2.59 ,,,,1,288,426 ,3.85 ,12.24,24.69,24.69,31.13,50.00 ,0,36,1.78%,0,
