コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1518,218,16.77,1535.0464,6011400,2106645,2.85354200636557,8.74581196176707,,0
4222,児玉化学,1125,56,5.24,1151.9499,1196700,483550,2.47482163168235,7.58507307105488,,1
4691,ワシントンホテル,1395,-7,-0.5,1412.8426,52100,55715,0.935116216458763,2.86603476426962,,1
9984,ソフトバンクグループ,3995,186,4.88,4038.2291,33832800,42318380,0.799482399846119,2.45033110436036,,1
1540,純金上場信託,21735,-100,-0.46,21765.6711,432307,685041,0.631067337575415,1.93415630726149,,0
5801,古河電工,33840,2600,8.32,33229.3723,4566000,7685515,0.594104624088301,1.82086940241346,,0
3436,ＳＵＭＣＯ,1857.5,95.5,5.42,1824.9843,5015400,9005075,0.556952607279784,1.70700230240832,,0
215A,タイミー,1235,47,3.96,1218.3859,1153000,2302520,0.500755693761618,1.53476455810136,,0
5803,フジクラ,28865,1390,5.06,28683.5618,6045100,12439440,0.48596239058993,1.48942460952364,,0
3912,モバイルファクトリー,1205,4,0.33,1205.6506,8300,17205,0.48241790177274,1.47856111684451,,1
6920,レーザーテック,34960,1550,4.64,34613.7791,2137500,4650320,0.459645787816752,1.40876693607313,,0
4506,住友ファーマ,2044.5,52,2.61,2044.545,5705900,12463515,0.457808250722208,1.40313507438481,,1
3077,ホリイフードサービス,625,-4,-0.64,627.25,19600,43250,0.453179190751445,1.38894748297255,,1
6378,木村化工機,1755,-106,-5.7,1829.4292,1145000,2556005,0.447964694904744,1.37296559097695,,0
9104,商船三井,6818,286,4.38,6791.4144,3139200,7354670,0.426830843532069,1.30819251606828,,0
285A,キオクシアホールディングス,21660,-785,-3.5,21684.2443,13982600,33103450,0.422391019667134,1.29458491380433,,0
7012,川崎重工業,15540,435,2.88,15582.7534,1673900,4120840,0.40620358955941,1.24497210994492,,0
7003,三井Ｅ＆Ｓ,6379,89,1.41,6495.8126,2390500,6035010,0.396105391706062,1.21402217495848,,0
4005,住友化学,509.9,14.6,2.95,508.5703,6930500,18115795,0.382566704911377,1.17252749618682,,0
3350,メタプラネット,314,-4,-1.26,318.1438,12041700,31638695,0.380600400869884,1.16650097708593,,0
2410,キャリアデザインセンター,2430,-33,-1.34,2442.1097,8200,22115,0.370789057200995,1.13643022059138,,1
2301,学情,1620,-23,-1.4,1619.6017,45700,124085,0.368295926179635,1.12878903112922,,1
6146,ディスコ,68010,30,0.04,67825.0286,803200,2260700,0.355288185075419,1.08892164614206,,0
7089,フォースタートアップス,1255,0,0,1262.2416,14900,43695,0.341000114429569,1.04513018315105,,1
6857,アドバンテスト,23200,-225,-0.96,23143.3222,3202000,9420640,0.339891981861105,1.04173387111118,,1
8136,サンリオ,5198,-102,-1.92,5220.0592,2333900,7064160,0.330386061470861,1.01259920546717,,0
9467,アルファポリス,1182,7,0.6,1182.153,39200,120765,0.32459735850619,0.994857427873356,,1
6176,ブランジスタ,902,-6,-0.66,907.7024,72600,228705,0.317439496294353,0.972919318389314,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5703,-176,-2.99,5760.6623,1222300,3870905,0.315765951373129,0.967790075799596,,0
8316,三井住友フィナンシャルＧ,5235,-76,-1.43,5283.1554,4903200,16018285,0.306100184882464,0.938165498342834,,0
1605,ＩＮＰＥＸ,4639,195,4.39,4615.0871,4080300,13425855,0.303913605502219,0.931463858045815,,0
1662,石油資源開発,2522,66,2.69,2520.9227,1437200,4824795,0.29787794092806,0.912965168588242,,0
1570,ＮＦ日経レバ,48310,480,1,48340.1594,1284106,4368920,0.293918405464051,0.90082960074066,,0
7013,ＩＨＩ,3512,2,0.06,3556.0036,5342200,18529795,0.288303243505932,0.883619708434528,,0
3778,さくらインターネット,2620,-20,-0.76,2625.3169,159000,557650,0.285125078454228,0.873878960317395,,0
5032,ＡＮＹＣＯＬＯＲ,2878,-52,-1.77,2888.8719,456800,1625015,0.281105097491408,0.861558133249745,,1
7011,三菱重工業,4574,27,0.59,4610.0612,7495400,27085450,0.276731603130094,0.848153824073789,,0
