コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,272,-6,-2.16,273.829,19300,76880,0.251040583
8789,フィンテックグローバル,154,3,1.99,153.0157,272900,1496970,0.182301583
4495,アイキューブドシステムズ,2293,35,1.55,2276.9032,3100,15795,0.196264641
4040,南海化学,3880,40,1.04,3873.9285,4200,11760,0.357142857
5248,テクノロジーズ,543,10,1.88,537.026,11500,77075,0.149205319
421A,ムービン・ストラテジック・キ,1910,23,1.22,1901,18100,92560,0.195548833
3939,カナミックネットワーク,527,-9,-1.68,528.4232,21500,224360,0.095828133
6080,Ｍ＆Ａキャピタルパートナー,3615,75,2.12,3609.3491,16900,90265,0.1872265
2410,キャリアデザインセンター,2495,5,0.2,2491.25,4800,28010,0.171367369
3912,モバイルファクトリー,1215,13,1.08,1218.7555,4500,39355,0.114343794
9552,クオンツ総研ホールディンク,748,-2,-0.27,747.8838,62000,537790,0.115286636
3923,ラクス,823.4,33.8,4.28,805.236,603200,5100850,0.118254801
3697,ＳＨＩＦＴ,633.3,29.3,4.85,617.6776,1207500,9149330,0.131976877
4506,住友ファーマ,2403,58,2.47,2375.4957,1852900,13690215,0.135344843
8136,サンリオ,5395,10,0.19,5365.7606,907800,9943945,0.091291736
3825,リミックスポイント,233,8,3.56,230.7757,214900,3573785,0.060132325
4496,コマースＯＮＥＨＬＤＧＳ,792,0,0,792,100,3375,0.02962963
4222,児玉化学,1165,-19,-1.6,1183.586,67400,750035,0.089862473
8920,東祥,938,-3,-0.32,934.6243,18900,251270,0.075217893
9416,ビジョン,1280,-21,-1.61,1282.4117,42500,363260,0.116996091
4389,プロパティデータバンク,804,-5,-0.62,804,200,8615,0.023215322
6071,ＩＢＪ,750,0,0,748.8145,12400,204680,0.060582372
339A,プログレス・テクノロジース,1353,2,0.15,1349.923,1300,54645,0.023789917
215A,タイミー,1234,65,5.56,1210.4326,338600,5191325,0.065224196
6574,コンヴァノ,121,2,1.68,120.5562,111100,6767215,0.016417389
7089,フォースタートアップス,1285,-9,-0.7,1279.5833,1200,80865,0.014839547
4014,カラダノート,450,-2,-0.44,450,400,105375,0.003795967
3661,エムアップホールディングス,682,25,3.81,674.0633,142000,841515,0.168743278
9984,ソフトバンクグループ,4200,163,4.04,4166.3064,4915400,61468480,0.079966188
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 09:10:49,,,,,,,,
