コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2283.4586,13300,24440,0.544189852700491,2.077809504789,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2281,65300,147995,0.441231122673063,1.68469554503692,買い
8136,サンリオ,5584,-200,-3.46,5639.606,4036600,10898785,0.370371559765607,1.41414167016461,
9984,ソフトバンクグループ,3653,112,3.16,3637.7359,21308800,61468480,0.346662224281453,1.32361539082158,
6176,ブランジスタ,978,16,1.66,976.2987,64600,189935,0.340116355595335,1.2986221497576,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.20148171189528,
8789,フィンテックグローバル,142,3,2.16,140.2571,532800,1697045,0.313957496707512,1.19874317303315,
3479,ティーケーピー,1886,27,1.45,1897.9023,51200,167675,0.305352616669152,1.16588827608395,
3556,リネットジャパングループ,1035,-15,-1.43,1042.2592,84100,279660,0.300722305656869,1.14820896033834,
339A,プログレス・テクノロジース,1426,64,4.7,1407.387,12400,41305,0.300205786224428,1.14623680120893,
9552,クオンツ総研ホールディンク,677,-13,-1.88,685.0924,194800,656200,0.296860713197196,1.13346474289931,
3661,エムアップホールディングス,714,17,2.44,705.9878,337900,1154615,0.292651663108482,1.11739387307867,
4506,住友ファーマ,1959,80.5,4.29,1909.1048,5176700,17869975,0.289687030899596,1.10607440258274,
421A,ムービン・ストラテジック・キ,2350,110,4.91,2337.3496,28600,113295,0.252438324727481,0.96385250090368,
3923,ラクス,846.8,-44.9,-5.04,842.3498,1455900,5862795,0.24832865553034,0.948161084246452,
7595,アルゴグラフィックス,1553,18,1.17,1547.5527,62600,264410,0.236753526719867,0.903965271806717,
9416,ビジョン,1232,28,2.33,1221.1005,87500,381510,0.22935178632277,0.875704166839857,
4691,ワシントンホテル,1469,39,2.73,1465.0326,15300,69315,0.220731443410517,0.842790230005615,
4222,児玉化学,1154,45,4.06,1142.9909,188700,952195,0.198173693413639,0.756660900108014,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.634293360069727,
6538,ディスラプターズ,279,8,2.95,275.5483,18600,121265,0.153383086628458,0.585642737895539,
7089,フォースタートアップス,1336,54,4.21,1311.3577,12300,80865,0.152105360786496,0.580764163100788,
479A,ＰＲＯＮＩ,1472,44,3.08,1445.3975,16100,108275,0.148695451396906,0.567744548521428,
3489,フェイスネットワーク,915,19,2.12,907.4507,14200,100180,0.141744859253344,0.541206004393606,
6071,ＩＢＪ,726,6,0.83,722.5957,28200,200810,0.140431253423634,0.536190433697143,
3939,カナミックネットワーク,531,5,0.95,532.4401,28400,224360,0.126582278481013,0.48331268960734,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.455987807524344,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.278290629532846,
6574,コンヴァノ,121,3,2.54,120.853,411000,6767215,6.07339947083106E-02,0.231892731631265,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.177280104371352,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,7.60916490684296E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:26:25,,,,,,,,,,
