コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2324,46,2.0 ,2305.48,49300 ,,,53490 ,0.92 ,2.77 ,,,,0,32,49 ,0.94 ,17.82,13.62,13.62,0,-15.74 ,2499,24,1.03%,半導体,
7373,アイドマ・ホールディングス,1331,7,0.5 ,1341.77,55100 ,,,105765 ,0.52 ,0.00 ,,,,1,436,305 ,2.89 ,8.6,23.53,23.53,19.98,47.86 ,176.7,30,2.25%,,
9685,ＫＹＣＯＭホールディングス,618,0,0.0 ,618,1000 ,,,2525 ,0.40 ,1.19 ,,,,0,74,78 ,1.00 ,6.28,8.94,8.94,0,#DIV/0!,0,10,1.62%,,
5816,オーナンバ,2241,14,0.6 ,2269.34,12400 ,,,33965 ,0.37 ,1.10 ,,,,0,14,14 ,2.79 ,14.37,5.74,5.74,25.44,12.26 ,196.8,70,3.12%,,
3046,ジンズホールディングス,6150,-220,-3.5 ,6272.99,68600 ,,,224020 ,0.31 ,0.00 ,,,,0,99,69 ,1.30 ,16.22,11.57,11.57,3.49,11.28 ,33.32,115,1.87%,,
4534,持田製薬,3535,5,0.1 ,3545.64,55300 ,,,194975 ,0.28 ,0.00 ,,,,0,17,12 ,4.53 ,14.91,8.23,8.23,43.94,30.11 ,0.25,80,2.26%,,
2353,日本駐車場開発,281,1,0.4 ,281,297600 ,,,1242100 ,0.24 ,0.72 ,,,,0,201,184 ,2.34 ,15.61,20.83,20.83,19.2,4.60 ,7.16,9,3.20%,,
3583,オーベクス,1299,-1,-0.1 ,1299,500 ,,,2115 ,0.24 ,0.71 ,,,,0,61,56 ,1.00 ,7.11,12.1,12.1,0,#DIV/0!,0,35,2.69%,,
3031,ラクーンホールディングス,677,0,0.0 ,677.995,39100 ,,,172525 ,0.23 ,0.68 ,,,,0,108,98 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
8789,フィンテックグローバル,127,3,2.4 ,127.934,277900 ,,,1416130 ,0.20 ,0.59 ,,,,1,314,275 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2222,寿スピリッツ,2049,14.5,0.7 ,2042.42,113300 ,,,591830 ,0.19 ,0.57 ,,,,0,169,147 ,2.09 ,23.96,24.66,24.66,10.38,47.69 ,1.23,35,1.71%,,
7351,グッドパッチ,464,5,1.1 ,464,2500 ,,,16115 ,0.16 ,0.47 ,,,,0,50,42 ,1.00 ,9.89,10,10,0,#DIV/0!,0,10,2.16%,,
6861,キーエンス,63750,230,0.4 ,63621.6,91000 ,,,633250 ,0.14 ,0.43 ,,,,0,95,79 ,1.00 ,35.95,51.91,51.91,0,#DIV/0!,3.54,550,0.86%,,
2763,エフティグループ,1198,20,1.7 ,1191.46,10900 ,,,76905 ,0.14 ,0.43 ,,,,0,237,196 ,1.24 ,7.41,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
2301,学情,1681,12,0.7 ,1682.18,19800 ,,,140995 ,0.14 ,0.42 ,,,,1,223,184 ,3.56 ,9.1,24.44,24.44,32.02,27.43 ,15.83,75,4.46%,,
6506,安川電機,5195,-44,-0.8 ,5251.89,463500 ,,,3600865 ,0.13 ,0.39 ,,,,0,10,8 ,0.00 ,36.4,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
7601,ポプラ,174,1,0.6 ,174,2400 ,,,18705 ,0.13 ,0.38 ,,,,0,217,177 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
6101,ツガミ,4315,80,1.9 ,4303.84,30300 ,,,236520 ,0.13 ,0.38 ,,,,0,208,170 ,1.94 ,12.96,23.48,23.48,12.47,12.73 ,8.41,72,1.67%,,
7317,松屋アールアンドディ,1097,0,0.0 ,1097.9,7100 ,,,57150 ,0.12 ,0.37 ,,,,0,164,133 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,745,0,0.0 ,745,200 ,,,1615 ,0.12 ,0.37 ,,,,0,117,95 ,5.39 ,11.35,15.16,15.16,427.5,52.05 ,0,21,2.82%,,
2114,フジ日本,618,7,1.2 ,618,2100 ,,,17415 ,0.12 ,0.36 ,,,,0,67,54 ,1.00 ,10.56,12.2,12.2,0,#DIV/0!,10.96,18,2.91%,,
7079,ＷＤＢココ,2613,5,0.2 ,2613,200 ,,,1675 ,0.12 ,0.36 ,,,,0,168,136 ,1.25 ,9.66,21.96,21.96,0,62.25 ,0,95,3.64%,,
339A,プログレス・テクノロジース,1367,34,2.6 ,1357.07,2900 ,,,24705 ,0.12 ,0.35 ,,,,1,276,222 ,3.88 ,9.63,26.43,26.43,70.91,-21.23 ,0,30,2.19%,,
7811,中本パックス,1903,-1,-0.1 ,1904.78,4000 ,,,34995 ,0.11 ,0.34 ,,,,0,40,32 ,1.03 ,8.21,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
2436,共同ピーアール,986,0,0.0 ,986,1500 ,,,13970 ,0.11 ,0.32 ,,,,0,178,142 ,1.58 ,9.59,16,16,4.1,47.79 ,0,16,1.62%,,
9432,ＮＴＴ,152.5,-0.1,-0.1 ,152.589,21498600 ,,,206235760 ,0.10 ,0.31 ,,,,0,52,41 ,1.00 ,12.81,12.47,12.47,0,#DIV/0!,7.44,5.3,3.48%,,
3778,さくらインターネット,3275,15,0.5 ,3305.04,311700 ,,,2994220 ,0.10 ,0.31 ,,,,,0,0 ,#DIV/0!,1023,0,0,0,17.69 ,2.31,5,0.15%,AI,
9236,ジャパンＭ＆Ａソリューション,1181,1,0.1 ,1181,1000 ,,,9785 ,0.10 ,0.31 ,,,,0,66,52 ,1.26 ,15.87,10.91,10.91,0,75.30 ,0,0,0.00%,,
3915,テラスカイ,1710,42,2.5 ,1708.05,8300 ,,,85130 ,0.10 ,0.29 ,,,,0,18,14 ,3.89 ,16.11,5.02,5.02,33.94,32.33 ,2.53,16,0.94%,,
6535,アイモバイル,537,1,0.2 ,536.046,21800 ,,,229605 ,0.09 ,0.28 ,,,,0,198,156 ,1.93 ,9.65,20.45,20.45,8.21,64.10 ,24.05,27,5.03%,,
8136,サンリオ,1011,29.3,3.0 ,999.092,1334900 ,,,14408080 ,0.09 ,0.28 ,,,,0,306,240 ,2.47 ,23.56,39.4,39.4,15.28,44.66 ,7.11,13.2,1.31%,,
8801,三井不動産,1755,27.5,1.6 ,1754.16,835800 ,,,9021260 ,0.09 ,0.28 ,,,,0,48,38 ,1.00 ,17.65,0,0,0,#DIV/0!,12.01,34,1.94%,,
5018,ＭＯＲＥＳＣＯ,1797,33,1.9 ,1797,3200 ,,,34740 ,0.09 ,0.00 ,,,,0,23,16 ,4.09 ,10.63,6.86,6.86,44.71,1.02 ,31.33,55,3.06%,,
3489,フェイスネットワーク,794,6,0.8 ,791.136,6600 ,,,72150 ,0.09 ,0.27 ,,,,0,428,335 ,1.00 ,6.92,16,16,0,#DIV/0!,182.3,40,5.04%,,
