コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5621,ヒューマンテクノロジーズ,1367,-40,-2.8 ,1381.35,68800 ,,,66650 ,1.03 ,3.10 ,,,,0,157,256 ,1.92 ,11.81,17.69,17.69,9.54,34.61 ,0,35,2.56%,,
9552,クオンツ総研ホールディンク,915,11,1.2 ,903.162,393800 ,,,439315 ,0.90 ,2.69 ,,,,1,449,677 ,3.73 ,14.52,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,970.649,235900 ,,,285855 ,0.83 ,2.48 ,,,,0,177,255 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,26,2.64%,0,
4259,エクサウィザーズ,1100,6,0.6 ,1099.01,1620900 ,,,2295745 ,0.71 ,2.12 ,,,,0,24,32 ,1.08 ,80.29,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
3905,データセクション,3590,190,5.6 ,3459.68,1279500 ,,,1879620 ,0.68 ,2.04 ,,,,1,293,385 ,4.32 ,12.24,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,1929,136,7.6 ,1861.83,724900 ,,,1079185 ,0.67 ,2.02 ,,,,0,47,61 ,2.30 ,33.78,25.71,25.71,14.27,34.48 ,3.32,9,0.47%,テンバガー候補,
4040,南海化学,4215,250,6.3 ,4155.48,9400 ,,,14330 ,0.66 ,1.97 ,,,,0,91,117 ,0.91 ,6.67,10.6,10.6,0,-15.69 ,70.92,65,1.54%,0,
6727,ワコム,882,41,4.9 ,871.338,324300 ,,,567510 ,0.57 ,1.71 ,,,,0,143,174 ,1.46 ,11.87,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
350A,デジタルグリッド,931,28,3.1 ,927.185,319600 ,,,565770 ,0.56 ,1.69 ,,,,0,113,137 ,1.09 ,25.43,37.62,37.62,0,17.08 ,0,0,0.00%,0,
5803,フジクラ,4395,100,2.3 ,4460.8,31129400 ,,,62731250 ,0.50 ,1.49 ,,,,0,51,58 ,1.04 ,46.65,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
7047,ポート,2410,8,0.3 ,2415.22,63200 ,,,131440 ,0.48 ,1.44 ,,,,1,232,263 ,2.88 ,9.55,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
6039,日本動物高度医療,994,-8,-0.8 ,1004.15,88600 ,,,188800 ,0.47 ,1.41 ,,,,0,108,121 ,2.37 ,14.42,17.05,17.05,26.13,-27.09 ,0,13,1.31%,0,
