コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5036,日本ビジネスシステムズ,1560,,0.6 ,1553 ,98000 ,,,102510 ,0.96 ,2.87 ,,,,0,68,106 ,2.32 ,10.05,0.51 ,0.04 ,24.48 ,4.20 ,19.89 ,45.33 ,,0.94,
4274,細谷火工,1271,,2.8 ,1252 ,135400 ,,,183625 ,0.74 ,2.21 ,,,,0,10,14 ,1.20 ,23.1,10.00 ,0.24 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4417,グローバルセキュ,5210,,-1.7 ,5327 ,31600 ,,,59450 ,0.53 ,1.59 ,,,,1,461,543 ,3.09 ,29.28,0.94 ,0.73 ,60.83 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9308,乾汽船,2189,,1.9 ,2178 ,34800 ,,,100870 ,0.34 ,1.03 ,,,,0,71,72 ,4.32 ,14.41,0.14 ,0.17 ,10.20 ,10.41 ,100.46 ,124.27 ,,1.64,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,1.3 ,472 ,31900 ,,,94145 ,0.34 ,1.02 ,,,,0,74,74 ,5.14 ,13.26 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
3393,スターティアホールディングス,3135,,0.6 ,3129 ,10000 ,,,32370 ,0.31 ,0.93 ,,,,0,112,110 ,1.89 ,11.63 ,1.22 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
212A,フィットイージー,2684,,1.0 ,2647 ,41600 ,,,137955 ,0.30 ,0.90 ,,,,1,622,604 ,4.95 ,17.91 ,0.34 ,0.46 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6208,石川製作所,1982,,7.3 ,1929 ,90900 ,,,309065 ,0.29 ,0.88 ,,,,0,14,14 ,1.00 ,19.31,-0.82 ,0.07 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
7047,ポート,2160,,-0.6 ,2127 ,45000 ,,,155900 ,0.29 ,0.87 ,,,,1,265,254 ,3.12 ,9.33 ,0.29 ,0.11 ,28.72 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
5591,ＡＶＩＬＥＮ,879,,1.0 ,882 ,5800 ,,,20705 ,0.28 ,0.84 ,,,,1,180,171 ,3.33 ,24.41 ,0.82 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1330,,2.4 ,1319 ,58900 ,,,217435 ,0.27 ,0.81 ,,,,0,34,32 ,3.74 ,10,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,111.7,
7743,シード,792,,0.0 ,792 ,132900 ,,,500225 ,0.27 ,0.80 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6644,大崎電気,1467,,1.0 ,1465 ,74000 ,,,289485 ,0.26 ,0.77 ,,,,0,42,39 ,2.81 ,13.26 ,0.55 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7048,ベルトラ,159,,-1.9 ,159 ,36900 ,,,145155 ,0.25 ,0.76 ,,,,0,65,60 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
436A,サイバーソリューションズ,1346,,1.4 ,1356 ,16400 ,,,69440 ,0.24 ,0.71 ,,,,1,474,433 ,2.82 ,17.78 ,0.89 ,0.60 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4373,シンプレクスＨＤ,1158,,-0.3 ,1172 ,314000 ,,,1368245 ,0.23 ,0.69 ,,,,0,186,169 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
