コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1119,,-4.5 ,1177 ,580500 ,,,17945 ,32.35 ,43.07 ,,BOLT!,46 ,0,10,136 ,1.10 ,20.34,8.80 ,0.21 ,6.29 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1750,,-5.7 ,1854 ,502200 ,,,40820 ,12.30 ,16.38 ,,BOLT!,42 ,0,16,90 ,1.00 ,17.05,-0.72 ,0.06 ,10.44 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,408,,7.7 ,395 ,6310900 ,,,1573945 ,4.01 ,5.34 ,,,36 ,0,70,161 ,2.83 ,32.90 ,1.42 ,0.48 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,561,,16.6 ,544 ,1884500 ,,,509405 ,3.70 ,4.92 ,,,25 ,0,58,126 ,4.29 ,16.74 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1098,,2.5 ,1087 ,99300 ,,,32495 ,3.06 ,4.07 ,,BOLT!,21 ,0,533,1024 ,2.33 ,14.83 ,0.88 ,0.69 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2223,,3.6 ,2194 ,15335200 ,,,5421935 ,2.83 ,3.77 ,,BOLT!,25 ,0,256,468 ,1.01 ,205.83 ,,1.34 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1319,,5.1 ,1299 ,120800 ,,,54710 ,2.21 ,2.94 ,🔥買い,,9 ,1,484,766 ,2.82 ,17.42 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2708,,-1.8 ,2707 ,81200 ,,,44155 ,1.84 ,2.45 ,🔥買い,,9.00,1,135,194 ,4.12 ,7.92,0.10 ,0.13 ,18.81 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
8303,ＳＢＩ新生銀行,1625,,3.6 ,1620 ,4530100 ,,,2679325 ,1.69 ,2.25 ,,,1 ,0,35,48 ,1.91 ,15.17 ,1.31 ,0.19 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
212A,フィットイージー,2793,,-0.3 ,2801 ,166600 ,,,102930 ,1.62 ,2.15 ,🔥買い,BOLT!,2 ,1,622,837 ,4.95 ,18.64 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6227,ＡＩメカテック,5380,,-7.2 ,5322 ,1215500 ,,,812425 ,1.50 ,1.99 ,,,,1,325,422 ,3.96 ,20.24,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3038,神戸物産,3162,,6.6 ,3127 ,2741700 ,,,2032445 ,1.35 ,1.80 ,,,,0,16,20 ,1.75 ,22.84 ,2.94 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
2326,デジタルアーツ,4750,,5.9 ,4668 ,122700 ,,,99880 ,1.23 ,1.64 ,,,,0,231,275 ,2.31 ,16.91 ,1.33 ,0.62 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6838,多摩川ホールディングス,1546,,1.3 ,1526 ,252400 ,,,207700 ,1.22 ,1.62 ,,,,1,159,188 ,3.87 ,7.42 ,0.04 ,0.25 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6702,富士通,3985,,6.3 ,3926 ,7079300 ,,,5989590 ,1.18 ,1.57 ,,,,0,52,61 ,2.44 ,22.22 ,1.16 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
5631,日本製鋼所,7293,,4.7 ,7200 ,960700 ,,,813920 ,1.18 ,1.57 ,,,,0,10,12 ,1.40 ,25.57,3.81 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7743,シード,792,,0.0 ,792 ,511200 ,,,433285 ,1.18 ,1.57 ,,,,0,28,33 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
9984,ソフトバンクグループ,5794,,-11.4 ,5799 ,54901500 ,,,49197930 ,1.12 ,1.49 ,,,,0,64,73 ,0.86 ,41.26 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4026,神島化学,1538,,-1.4 ,1544 ,72500 ,,,67320 ,1.08 ,1.43 ,,,,0,62,70 ,3.76 ,9.85 ,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8230,,3.3 ,8175 ,5342500 ,,,5153295 ,1.04 ,1.38 ,,,,0,105,117 ,4.34 ,18.72 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
6644,大崎電気,1447,,0.7 ,1437 ,283100 ,,,282545 ,1.00 ,1.33 ,,,,0,42,46 ,2.86 ,13.08 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3064,ＭｏｎｏｔａＲＯ,1976,,3.6 ,1992 ,1860100 ,,,1866325 ,1.00 ,1.33 ,,,,0,77,85 ,2.18 ,26.84 ,1.80 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
4980,デクセリアルズ,2842,,-0.8 ,2837 ,1458600 ,,,1474595 ,0.99 ,1.32 ,,,,0,87,95 ,1.13 ,17.31 ,16.49 ,0.44 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
4026,神島化学,1538,,-1.4 ,1544 ,72500 ,,,73465 ,0.99 ,1.31 ,,,,0,62,68 ,3.76 ,9.85,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9416,ビジョン,1058,,2.0 ,1050 ,269200 ,,,274735 ,0.98 ,1.30 ,,,,0,230,251 ,2.47 ,10.20 ,0.64 ,0.14 ,24.80 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
4369,トリケミカル,2862,,-2.1 ,2840 ,532700 ,,,549175 ,0.97 ,1.29 ,,,,0,42,46 ,1.17 ,14.15 ,8.35 ,0.39 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
