コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3929,ソーシャルワイヤー,258,-3,-1.2 ,255.047,101200 ,,,62995 ,1.61 ,4.82 ,🔥買い,,,0,119,255 ,4.62 ,9.14,0.10 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,9.34 
6157,日進工具,952,12,1.3 ,959.855,64900 ,,,56770 ,1.14 ,3.43 ,,,,,57,99 ,#####,14.89,#####,8.46 ,0,#DIV/0!,49.1 ,1.37,,3.15%,#####
485A,パワーエックス,2297,97,4.4 ,2380.79,4535200 ,,,5012750 ,0.90 ,2.71 ,,,,0,11,17 ,4.45 ,210.7,4.21 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
5803,フジクラ,7047,886,14.4 ,6876.26,40886700 ,,,51535590 ,0.79 ,2.38 ,,,,1,194,274 ,4.53 ,69.91,1.09 ,29.78 ,21.2,64.28 ,9.7 ,19.47,,0.54%,54.63 
5016,ＪＸ金属,5147,-188,-3.5 ,5265.65,15745800 ,,,24381095 ,0.65 ,1.94 ,,,,0,42,54 ,1.43 ,35.37,4.13 ,18.55 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.73 
7048,ベルトラ,171,0,0.0 ,171.903,308600 ,,,526935 ,0.59 ,1.76 ,,,,0,65,80 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
4284,ソルクシーズ,422,-4,-0.9 ,424.337,27000 ,,,49860 ,0.54 ,1.62 ,,,,0,76,90 ,2.20 ,8.45,0.59 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.32%,11.32 
5578,ＡＲアドバンストテクノロジ,888,-37,-4.0 ,909.868,15200 ,,,30035 ,0.51 ,1.52 ,,,,1,145,168 ,4.12 ,11.93,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.79%,#####
288A,ラクサス・テクノロジーズ,93,-2,-2.1 ,94.9465,54300 ,,,108995 ,0.50 ,1.49 ,,,,,30,34 ,#####,16.03,#####,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
2307,クロスキャット,925,-17,-1.8 ,929.323,16100 ,,,32780 ,0.49 ,1.47 ,,,,0,77,88 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.21 
436A,サイバーソリューションズ,935,-22,-2.3 ,941.489,23100 ,,,48245 ,0.48 ,1.44 ,,,,1,651,736 ,2.82 ,12.3,0.62 ,28.21 ,42.55,20.00 ,41.9 ,0,,4.06%,12.30 
