コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,687,,8.9 ,700 ,2752600 ,,,366340 ,7.51 ,10.95 ,,BOLT!,40,0,258,1028 ,1.81 ,12.65 ,1.89 ,0.40 ,36.68 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
4432,ウイングアーク１ＳＴ,2872,,-1.0 ,2854 ,399400 ,,,309980 ,1.29 ,1.88 ,,,,0,215,272 ,2.20 ,13.44 ,0.75 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
9467,アルファポリス,1027,,-2.0 ,1026 ,95000 ,,,74710 ,1.27 ,1.85 ,,,,0,82,103 ,1.83 ,10.36 ,1.49 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3697,ＳＨＩＦＴ,760.9,,-0.6 ,783 ,9268600 ,,,7321880 ,1.27 ,1.85 ,,,,0,60,75 ,2.53 ,26.98 ,1.32 ,0.16 ,18.83 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,260 ,2733400 ,,,2200200 ,1.24 ,1.81 ,,,,0,165,205 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
3923,ラクス,973.6,,-3.7 ,970 ,1927300 ,,,1670070 ,1.15 ,1.68 ,,,,1,1500,1807 ,2.63 ,13.67 ,0.74 ,0.57 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19760,,4.5 ,19875 ,140600 ,,,132070 ,1.06 ,1.55 ,,,,0,214,249 ,2.45 ,26.40 ,1.60 ,0.75 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6146,ディスコ,69560,,4.1 ,70378 ,1602300 ,,,1513870 ,1.06 ,1.54 ,,,,1,274,319 ,3.53 ,45.72 ,1.53 ,1.73 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
3962,チェンジホールディングス,943,,-1.1 ,938 ,268400 ,,,258130 ,1.04 ,1.52 ,,,,0,154,178 ,0.99 ,9.37 ,-0.55 ,0.13 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3825,リミックスポイント,205,,1.0 ,208 ,1205600 ,,,1182315 ,1.02 ,1.49 ,,,,0,29,33 ,4.45 ,31.53 ,0.63 ,0.17 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,16587,
6574,コンヴァノ,90,,1.1 ,90 ,716900 ,,,709720 ,1.01 ,1.47 ,,,,1,1185,1353 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
421A,ムービン・ストラテジック・キ,3950,,-3.7 ,3987 ,44100 ,,,43690 ,1.01 ,1.47 ,,,,1,1615,1843 ,5.42 ,16.92 ,0.33 ,0.88 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2674,ハードオフコーポレーション,2813,,-1.8 ,2827 ,57600 ,,,59035 ,0.98 ,1.42 ,,,,0,79,89 ,2.20 ,11.85 ,0.61 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1633,,-1.3 ,1637 ,72800 ,,,74680 ,0.97 ,1.42 ,,,,0,105,118 ,2.02 ,10.90 ,0.94 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3673,ブロードリーフ,421,,-5.6 ,425 ,633800 ,,,667250 ,0.95 ,1.38 ,,,,1,179,200 ,4.54 ,23.78 ,0.18 ,0.40 ,13.12 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
3093,トレジャー・ファクトリー,2064,,-1.1 ,2066 ,201600 ,,,213670 ,0.94 ,1.38 ,,,,0,76,85 ,1.68 ,13.63,1.18 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
4661,オリエンタルランド,2644,,-3.4 ,2620 ,5503800 ,,,5876205 ,0.94 ,1.37 ,,,,0,32,36 ,0.84 ,37.02 ,-8.20 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6976,太陽誘電,12840,,9.3 ,13190 ,22009000 ,,,23693130 ,0.93 ,1.35 ,,,,0,8,9 ,4.00 ,89.29 ,1.79 ,0.47 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
2222,寿スピリッツ,2470,,-3.3 ,2489 ,497400 ,,,539980 ,0.92 ,1.34 ,,,,0,91,100 ,2.12 ,27.65 ,2.57 ,0.49 ,28.75 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
5802,住友電工,2501,,7.0 ,2525 ,16431200 ,,,18111650 ,0.91 ,1.32 ,,,,0,11,12 ,1.00 ,24.00 ,14.76 ,0.16 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
3935,エディア,721,,-1.2 ,721 ,51700 ,,,57245 ,0.90 ,1.32 ,,,,1,259,284 ,2.97 ,7.06 ,0.30 ,0.10 ,37.39 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6506,安川電機,5338,,4.3 ,5298 ,6865000 ,,,7673165 ,0.89 ,1.30 ,,,,0,33,36 ,2.67 ,28.54 ,1.06 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2326,デジタルアーツ,4040,,-1.0 ,3992 ,147600 ,,,165360 ,0.89 ,1.30 ,,,,0,274,299 ,2.31 ,14.32 ,1.12 ,0.53 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
7649,スギホールディングス,2878,,-0.1 ,2870 ,784200 ,,,902185 ,0.87 ,1.27 ,,,,0,13,14 ,1.69 ,16.18,1.46 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
5401,日本製鉄,598.6,,0.0 ,598 ,25144200 ,,,29381650 ,0.86 ,1.25 ,,,,0,13,14 ,4.46 ,14.21 ,0.11 ,0.03 ,3.94 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
5253,カバー,1677,,2.7 ,1633 ,1232300 ,,,1440505 ,0.86 ,1.25 ,,,,0,89,96 ,1.00 ,20.57,#####,0.22 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
8058,三菱商事,4896,,5.0 ,4858 ,7108800 ,,,8323690 ,0.85 ,1.24 ,,,,0,3,3 ,0.67 ,16.29 ,48.71 ,0.10 ,11.60 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
3350,メタプラネット,257,,5.8 ,256 ,17798100 ,,,20951175 ,0.85 ,1.24 ,,,,0,106,114 ,4.16 ,0.00 ,0.00 ,3.70 ,4.47 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
6954,ファナック,6962,,2.7 ,6960 ,4512200 ,,,5437295 ,0.83 ,1.21 ,,,,0,34,36 ,2.29 ,35.10 ,2.27 ,0.80 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
5885,ジーデップ・アドバンス,2696,,3.5 ,2672 ,50700 ,,,61640 ,0.82 ,1.20 ,,,,1,236,250 ,4.03 ,17.85 ,0.54 ,0.22 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
5713,住友鉱山,7627,,4.2 ,7600 ,2315200 ,,,2826905 ,0.82 ,1.19 ,,,,0,15,16 ,1.60 ,13.65 ,1.72 ,0.13 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
6627,テラプローブ,11800,,7.5 ,11815 ,114300 ,,,140500 ,0.81 ,1.19 ,,,,1,260,274 ,3.97 ,17.31 ,0.27 ,0.26 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2652,まんだらけ,448,,-3.7 ,453 ,135900 ,,,168115 ,0.81 ,1.18 ,,,,0,108,114 ,1.89 ,8.83 ,0.53 ,0.11 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
3038,神戸物産,2604,,-1.5 ,2604 ,1048200 ,,,1299920 ,0.81 ,1.18 ,,,,0,18,19 ,1.78 ,19.57 ,2.52 ,0.13 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,20.48,
8704,トレイダーズＨＬＤＧＳ,1268,,-0.1 ,1262 ,68100 ,,,84985 ,0.80 ,1.17 ,,,,0,697,732 ,1.95 ,7.01 ,0.51 ,0.28 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
4062,イビデン,18670,,7.2 ,18966 ,7028200 ,,,8935620 ,0.79 ,1.15 ,,,,0,32,33 ,4.34 ,89.88 ,1.99 ,1.26 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
8306,三菱ＵＦＪフィナンシャルＧ,3678,,2.7 ,3644 ,28389000 ,,,36205430 ,0.78 ,1.14 ,,,,1,153,160 ,2.86 ,15.33 ,0.55 ,0.30 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
4419,ＦＩＮＡＴＥＸＴホールディンク,1591,,-1.0 ,1576 ,410700 ,,,524420 ,0.78 ,1.14 ,,,,1,314,327 ,4.53 ,35.91 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6858,小野測器,893,,2.1 ,889 ,41900 ,,,53670 ,0.78 ,1.14 ,,,,0,24,25 ,4.63 ,11.56 ,0.13 ,0.08 ,4.93 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6981,村田製作所,8522,,6.5 ,8580 ,22532500 ,,,29125175 ,0.77 ,1.13 ,,,,0,46,48 ,3.61 ,52.93 ,1.52 ,0.91 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
5801,古河電工,3629,,6.1 ,3663 ,12482200 ,,,16215085 ,0.77 ,1.12 ,,,,0,67,69 ,3.75 ,31.12 ,0.64 ,0.20 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
6176,ブランジスタ,923,,0.4 ,922 ,29400 ,,,38275 ,0.77 ,1.12 ,,,,1,515,533 ,2.90 ,6.67 ,0.26 ,0.26 ,29.84 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8316,三井住友フィナンシャルＧ,7128,,2.6 ,7076 ,8991400 ,,,11820050 ,0.76 ,1.11 ,,,,0,45,46 ,1.60 ,15.84 ,1.73 ,0.25 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
464A,ＱＰＳホールディングス,1645,,0.0 ,1685 ,1318800 ,,,1737740 ,0.76 ,1.11 ,,,,,12,12 ,####,48.38 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
5244,ＪＩＧ．ＪＰ,174,,-3.3 ,177 ,335400 ,,,444330 ,0.75 ,1.10 ,,,,0,218,225 ,1.25 ,6.25,#####,0.05 ,22.72 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
6526,ソシオネクスト,2554,,3.3 ,2511 ,7553400 ,,,10054705 ,0.75 ,1.10 ,,,,0,5,5 ,2.20 ,44.79 ,3.47 ,0.23 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
6838,多摩川ホールディングス,1420,,4.8 ,1415 ,245200 ,,,329880 ,0.74 ,1.08 ,,,,1,153,157 ,3.88 ,7.04 ,0.04 ,0.23 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
285A,キオクシアホールディングス,66370,,8.7 ,67052 ,32066300 ,,,43548460 ,0.74 ,1.07 ,,,,1,14487,14806 ,3.88 ,9.43 ,0.01 ,1.55 ,274.66 ,79.12 ,787.64 ,1105.48 ,-21.1 ,24.46,
8789,フィンテックグローバル,132,,0.0 ,132 ,486800 ,,,663045 ,0.73 ,1.07 ,,,,0,617,630 ,2.30 ,5.45 ,0.24 ,0.18 ,34.13 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
6857,アドバンテスト,30410,,2.6 ,31017 ,6470600 ,,,8857300 ,0.73 ,1.06 ,,,,1,469,478 ,2.99 ,47.29 ,1.84 ,1.97 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6861,キーエンス,73190,,1.7 ,72855 ,416600 ,,,570780 ,0.73 ,1.06 ,,,,0,93,95 ,2.14 ,37.76 ,2.49 ,1.52 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
6866,日置電機,11820,,5.8 ,11707 ,51600 ,,,70940 ,0.73 ,1.06 ,,,,1,208,212 ,4.25 ,21.01 ,0.53 ,0.41 ,16.47 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
4373,シンプレクスＨＤ,1051,,-1.9 ,1049 ,704200 ,,,972690 ,0.72 ,1.06 ,,,,0,205,208 ,2.22 ,18.83 ,0.97 ,0.42 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.26,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9010,,0.1 ,9176 ,6136100 ,,,8518035 ,0.72 ,1.05 ,,,,0,64,65 ,3.06 ,54.24 ,1.79 ,0.91 ,17.68 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
