コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1409,,23.1 ,1300 ,28339200 ,,,4964110 ,5.71 ,5.86 ,,,55 ,0,247,607 ,1.00 ,0,0.00 ,1.40 ,37.00 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,495,,-1.8 ,508 ,861400 ,,,265690 ,3.24 ,3.33 ,,,23 ,0,58,98 ,4.29 ,14.77 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,325 ,78939600 ,,,25649190 ,3.08 ,3.16 ,,,24 ,1,209,344 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,3897100 ,,,1357330 ,2.87 ,2.95 ,,,2 ,0,86,136 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1026,,5.9 ,1009 ,136000 ,,,64050 ,2.12 ,2.18 ,,,8 ,0,52,70 ,4.71 ,14.76 ,0.03 ,0.09 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6613,ＱＤレーザ,2447,,5.0 ,2428 ,6830800 ,,,3392715 ,2.01 ,2.07 ,,,13 ,0,1,1 ,1.00 ,#####,,7.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22230,,-0.2 ,22318 ,530764 ,,,266769 ,1.99 ,2.04 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6031,ＺＥＴＡ,272,,1.1 ,272 ,98000 ,,,50105 ,1.96 ,2.01 ,🔥買い,,6 ,1,417,543 ,2.74 ,18.13 ,0.69 ,0.38 ,36.29 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
5537,ＡＬＢＡＬＩＮＫ,3015,,-6.4 ,3033 ,138400 ,,,87765 ,1.58 ,1.62 ,🔥買い,,2 ,1,517,613 ,3.29 ,18.95,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,532,,-0.2 ,531 ,284900 ,,,182830 ,1.56 ,1.60 ,🔥買い,,2 ,1,502,592 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
9107,川崎汽船,3411,,-1.6 ,3513 ,8693800 ,,,5681965 ,1.53 ,1.57 ,,,2 ,0,43,50 ,1.00 ,15.13 ,,0.21 ,7.87 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6574,コンヴァノ,119,,-5.6 ,120 ,2952200 ,,,1956230 ,1.51 ,1.55 ,🔥買い,,,1,1183,1378 ,4.63 ,10.25 ,0.02 ,0.39 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
