コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,979,,0.3 ,985 ,285200 ,,,622755 ,0.46 ,1.37 ,,,,1,156,173 ,2.53 ,18.09 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
4165,プレイド,691,,-3.5 ,708 ,220100 ,,,486320 ,0.45 ,1.36 ,,,,1,182,202 ,4.97 ,21.32 ,0.41 ,0.21 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
3077,ホリイフードサービス,1033,,-2.8 ,1058 ,5900 ,,,17650 ,0.33 ,1.00 ,,,,1,240,240 ,4.27 ,11.27 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7366,ＬＩＴＡＬＩＣＯ,1921,,1.8 ,1919 ,45900 ,,,145165 ,0.32 ,0.95 ,,,,0,105,103 ,2.00 ,19.24 ,0.96 ,0.18 ,24.12 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
1540,純金上場信託,22410,,0.6 ,22447 ,84224 ,,,266769 ,0.32 ,0.95 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
7719,東京衡機,492,,-2.4 ,494 ,81100 ,,,265690 ,0.31 ,0.92 ,,,,0,58,57 ,4.28 ,14.68 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3359,ｃｏｔｔａ,527,,0.0 ,528 ,8200 ,,,26870 ,0.31 ,0.92 ,,,,0,56,55 ,2.70 ,8.87 ,0.31 ,0.04 ,13.30 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
3964,オークネット,1459,,0.9 ,1448 ,160700 ,,,539015 ,0.30 ,0.89 ,,,,1,215,208 ,2.71 ,16.98,0.65 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6574,コンヴァノ,118,,-6.4 ,121 ,568400 ,,,1956230 ,0.29 ,0.87 ,,,,1,1183,1137 ,4.63 ,10.17 ,0.02 ,0.39 ,53.10 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3350,メタプラネット,319,,4.6 ,308 ,7153800 ,,,25649190 ,0.28 ,0.84 ,,,,1,203,193 ,4.15 ,0.00 ,0.00 ,4.59 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3753,フライトソリューションズ,231,,-2.1 ,229 ,87000 ,,,343460 ,0.25 ,0.76 ,,,,1,177,164 ,4.10 ,14.17 ,0.28 ,0.12 ,35.22 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
9020,東日本旅客鉄道,3663,,3.6 ,3631 ,845400 ,,,3480100 ,0.24 ,0.73 ,,,,0,12,11 ,1.25 ,16.22 ,4.57 ,0.13 ,8.32 ,13.00 ,3.55 ,10.69 ,,14.72,
593A,ティアフォー,1175,,2.6 ,1152 ,1178600 ,,,4964110 ,0.24 ,0.71 ,,,,0,206,188 ,1.00 ,0,0.00 ,1.16 ,30.87 ,,-100.00 ,-200.00 ,,1765,
4432,ウイングアーク１ＳＴ,3315,,-0.6 ,3332 ,45500 ,,,217615 ,0.21 ,0.63 ,,,,0,187,166 ,2.19 ,15.52 ,0.87 ,0.38 ,15.72 ,30.90 ,17.91 ,28.91 ,,0.14,
5036,日本ビジネスシステムズ,1616,,-1.2 ,1631 ,20100 ,,,100370 ,0.20 ,0.60 ,,,,0,66,58 ,2.32 ,10.41,0.52 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,15.84,
9107,川崎汽船,3515,,1.4 ,3517 ,1076500 ,,,5681965 ,0.19 ,0.57 ,,,,0,43,37 ,1.00 ,15.59 ,,0.22 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
436A,サイバーソリューションズ,1154,,-0.1 ,1155 ,4400 ,,,24430 ,0.18 ,0.54 ,,,,1,556,479 ,2.82 ,15.22 ,0.76 ,0.52 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4674,クレスコ,1988,,-2.7 ,2013 ,42400 ,,,237400 ,0.18 ,0.54 ,,,,0,89,77 ,2.76 ,14.48 ,0.69 ,0.13 ,16.51 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
8704,トレイダーズＨＬＤＧＳ,1365,,0.2 ,1359 ,15000 ,,,90305 ,0.17 ,0.50 ,,,,0,647,550 ,1.95 ,7.55 ,0.55 ,0.31 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
6031,ＺＥＴＡ,270,,0.4 ,269 ,7900 ,,,50105 ,0.16 ,0.47 ,,,,1,420,354 ,2.74 ,18.00 ,0.69 ,0.37 ,36.28 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
3661,エムアップホールディングス,870,,0.0 ,876 ,99400 ,,,656390 ,0.15 ,0.45 ,,,,1,182,152 ,2.58 ,17.54 ,1.10 ,0.20 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
4373,シンプレクスＨＤ,1182,,-0.3 ,1186 ,161500 ,,,1108645 ,0.15 ,0.44 ,,,,0,182,151 ,2.22 ,21.18 ,1.09 ,0.48 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
9692,シーイーシー,2495,,0.2 ,2494 ,17900 ,,,127745 ,0.14 ,0.42 ,,,,0,55,45 ,2.27 ,13.18 ,0.99 ,0.13 ,13.81 ,11.80 ,13.35 ,20.33 ,39.9 ,25.44,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,187100 ,,,1357330 ,0.14 ,0.41 ,,,,0,86,71 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
1941,中電工,5180,,0.4 ,5193 ,12800 ,,,94350 ,0.14 ,0.41 ,,,,0,11,9 ,1.27 ,12.87 ,4.21 ,0.13 ,8.70 ,11.02 ,3.05 ,10.56 ,13.7 ,4.35,
7826,フルヤ金属,8670,,3.8 ,8595 ,70500 ,,,534135 ,0.13 ,0.40 ,,,,0,112,92 ,1.43 ,12.05 ,1.76 ,0.22 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,58.54,
7456,松田産業,7090,,0.7 ,7102 ,19700 ,,,150640 ,0.13 ,0.39 ,,,,0,37,30 ,2.57 ,10.71,0.39 ,0.03 ,14.38 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
