コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2469,-124,-4.8 ,2519 ,20966300 ,,,10863810 ,1.93 ,2.21 ,,BOLT!,10,0,11,15 ,1.00 ,23.69 ,14.57 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,39,1.58%,22.98 
8783,ａｂｃ,82,-12,-12.8 ,82 ,1297800 ,,,693930 ,1.87 ,2.14 ,🔥買い,,7,,5260,7062 ,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
6264,マルマエ,2288,-317,-12.2 ,2384 ,2383100 ,,,1343535 ,1.77 ,2.03 ,,,4,1,418,547 ,3.69 ,19.67 ,0.21 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,45,1.97%,19.71 
9107,川崎汽船,2515,-104,-4.0 ,2479 ,8256700 ,,,4818205 ,1.71 ,1.96 ,,,1,0,14,18 ,1.00 ,16.21 ,-11.37 ,5.43 ,842,830.00 ,0.0 ,3.81,120,4.77%,0.00 
4165,プレイド,556,40,7.8 ,559 ,860600 ,,,527315 ,1.63 ,1.87 ,🔥買い,,1,1,183,231 ,4.95 ,17.16 ,0.33 ,25.82 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.34 
7047,ポート,2496,-29,-1.2 ,2506 ,214800 ,,,134120 ,1.60 ,1.83 ,,,2,1,289,361 ,3.13 ,9.89 ,0.30 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,13,0.52%,6.52 
5801,古河電工,3705,-183,-4.7 ,3775 ,13311300 ,,,9129580 ,1.46 ,1.67 ,,,,0,65,78 ,3.77 ,31.77 ,0.65 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,22,0.59%,29.51 
3673,ブロードリーフ,435,3,0.7 ,441 ,838200 ,,,580090 ,1.44 ,1.66 ,,,,1,178,213 ,4.56 ,24.57 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,7.75,1.78%,26.62 
1929,日特建設,1132,6,0.5 ,1137 ,104300 ,,,73270 ,1.42 ,1.63 ,,,,,76,90 ,#DIV/0!,12.79 ,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,50,4.42%,#####
8789,フィンテックグローバル,130,0,0.0 ,131 ,901200 ,,,663610 ,1.36 ,1.56 ,,,,0,616,719 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
4284,ソルクシーズ,444,10,2.3 ,442 ,65900 ,,,50215 ,1.31 ,1.50 ,,,,0,72,83 ,2.21 ,8.89 ,0.62 ,15.19 ,8.89,14.29 ,25.2 ,0,14,3.15%,11.91 
4345,シーティーエス,872,16,1.9 ,869 ,75900 ,,,58985 ,1.29 ,1.47 ,,,,0,50,57 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.32,30,3.44%,#####
6535,アイモバイル,524,-4,-0.8 ,529 ,489900 ,,,385250 ,1.27 ,1.46 ,,,,0,123,140 ,1.99 ,9.35 ,1.04 ,18.82 ,20.45,8.96 ,64.1 ,23.25,27,5.15%,9.77 
8473,ＳＢＩホールディングス,2758,4.5,0.2 ,2798 ,4886600 ,,,3858725 ,1.27 ,1.45 ,,,,1,593,673 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,152,85,3.08%,10.13 
8604,野村ホールディングス,1534,44,3.0 ,1531 ,12720100 ,,,10055430 ,1.26 ,1.45 ,,,,,84,95 ,#DIV/0!,11.92 ,#DIV/0!,10.07 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.76 
4373,シンプレクスＨＤ,1065,45,4.4 ,1064 ,1197400 ,,,961845 ,1.24 ,1.43 ,,,,0,203,229 ,2.22 ,19.08 ,0.98 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,24,2.25%,#####
6723,ルネサスエレクトロニクス,4746,36,0.8 ,4855 ,20233000 ,,,16472870 ,1.23 ,1.41 ,,,,1,183,205 ,3.85 ,19.57 ,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,28,0.59%,28.90 
3267,フィル・カンパニー,724,-12,-1.6 ,737 ,37400 ,,,31770 ,1.18 ,1.35 ,,,,0,96,106 ,3.74 ,6.48 ,0.18 ,18.06 ,8,35.82 ,19.8 ,0,25,3.45%,#####
6981,村田製作所,9344,-906,-8.8 ,9618 ,37309900 ,,,32926950 ,1.13 ,1.30 ,,,,0,42,46 ,3.62 ,58.03 ,1.67 ,10.77 ,19.39,34.85 ,18.7 ,4.85,70,0.75%,57.98 
8306,三菱ＵＦＪフィナンシャルＧ,3455,85,2.5 ,3472 ,42611500 ,,,37667065 ,1.13 ,1.30 ,,,,1,188,205 ,2.85 ,14.40 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,96,2.78%,15.01 
3415,ＴＯＫＹＯＢＡＳＥ,380,2,0.5 ,378 ,936500 ,,,833880 ,1.12 ,1.29 ,,,,1,143,155 ,2.74 ,11.14 ,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,7,1.84%,10.44 
3498,霞ヶ関キャピタル,6880,250,3.8 ,6812 ,625000 ,,,559185 ,1.12 ,1.28 ,,,,1,260,282 ,3.38 ,10.24 ,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,165,2.40%,10.20 
7373,アイドマ・ホールディングス,1262,14,1.1 ,1267 ,64800 ,,,58720 ,1.10 ,1.26 ,,,,1,444,479 ,3.64 ,8.72 ,0.30 ,28.33 ,23.53,29.03 ,47.9 ,40.7,30,2.38%,9.20 
285A,キオクシアホールディングス,72880,-8710,-10.7 ,74087 ,41589000 ,,,38462090 ,1.08 ,1.24 ,,,,1,14184,15199 ,3.88 ,10.35 ,0.01 ,#####,77.43,724.91 ,-21.1 ,27.77,0,0.00%,7.89 
5105,ＴＯＹＯＴＩＲＥ,3932,-55,-1.4 ,3974 ,948000 ,,,877465 ,1.08 ,1.24 ,,,,0,97,104 ,1.03 ,9.46 ,-2.71 ,12.16 ,15.16,-3.49 ,6.3 ,1.2,135,3.43%,7.84 
5137,スマートドライブ,229,-2,-0.9 ,233 ,453000 ,,,421810 ,1.07 ,1.23 ,,,,1,620,663 ,4.59 ,11.17 ,0.12 ,57.39 ,16.21,90.51 ,11.8 ,2.55,0,0.00%,11.00 
6501,日立,4925,120,2.5 ,4929 ,14119500 ,,,13255180 ,1.07 ,1.22 ,,,,0,20,21 ,1.65 ,26.05 ,2.61 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,56,1.14%,21.52 
8704,トレイダーズＨＬＤＧＳ,1243,-27,-2.1 ,1272 ,105600 ,,,99445 ,1.06 ,1.22 ,,,,0,723,770 ,1.95 ,6.82 ,0.50 ,24.34 ,44.59,13.64 ,4.3 ,156.8,45,3.62%,7.65 
7013,ＩＨＩ,2987,-84.5,-2.8 ,3041 ,15969600 ,,,15174210 ,1.05 ,1.21 ,,,,1,221,235 ,3.72 ,19.19 ,0.43 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,23,0.77%,20.60 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10380,-890,-7.9 ,10789 ,7832000 ,,,7658650 ,1.02 ,1.17 ,,,,0,56,59 ,3.04 ,62.53 ,2.06 ,17.67 ,418,545.00 ,565.0 ,3.19,47,0.45%,50.52 
7203,トヨタ自動車,2942,18.5,0.6 ,2951 ,26576400 ,,,26497605 ,1.00 ,1.15 ,,,,0,21,22 ,1.19 ,11.61 ,-0.57 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,100,3.40%,11.58 
6298,ワイエイシイホールディングス,1283,-74,-5.5 ,1307 ,357600 ,,,362155 ,0.99 ,1.13 ,,,,,106,110 ,#DIV/0!,11.25 ,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,45,3.51%,12.52 
2652,まんだらけ,424,-15,-3.4 ,425 ,143000 ,,,146680 ,0.97 ,1.12 ,,,,0,114,118 ,1.88 ,8.36 ,0.50 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,1,0.24%,11.04 
4419,ＦＩＮＡＴＥＸＴホールディンク,1544,62,4.2 ,1528 ,467200 ,,,480445 ,0.97 ,1.11 ,,,,1,314,325 ,4.53 ,34.85 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,4634,0,0.00%,#####
3046,ジンズホールディングス,8430,480,6.0 ,8269 ,232900 ,,,242770 ,0.96 ,1.10 ,,,,0,95,98 ,2.64 ,22.88 ,1.03 ,25.35 ,11.57,22.31 ,11.3 ,2.79,115,1.36%,23.51 
