コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1030,-82,-7.4 ,1059.95,304100 ,,,38835 ,7.83 ,9.93 ,,,39,0,91,335 ,4.10 ,8.81,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
7347,マーキュリアホールディングス,726,16,2.3 ,726.262,70200 ,,,23485 ,2.99 ,3.79 ,,,6,0,59,108 ,1.10 ,14.04,30,30,0,19.34 ,4.92,,3.03%,,
4394,エクスモーション,415,-21,-4.8 ,429.125,12000 ,,,4970 ,2.41 ,3.06 ,,BOLT!,12,0,28,45 ,1.61 ,19.3,14.06,14.06,4.07,77.42 ,0,,3.01%,0,
6083,ＥＲＩホールディングス,1256,-62,-4.7 ,1270.69,67700 ,,,33285 ,2.03 ,2.58 ,🔥買い,,9,1,371,547 ,4.85 ,10.07,18.75,18.75,121,24.10 ,17.44,,2.92%,0,
7047,ポート,2149,-106,-4.7 ,2172.32,309600 ,,,152395 ,2.03 ,2.58 ,,,8,1,261,384 ,2.87 ,8.51,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
336A,ダイナミックマッププラット,925,42,4.8 ,964.456,843800 ,,,442055 ,1.91 ,2.42 ,,,4,0,135,193 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3905,データセクション,5140,705,15.9 ,4899.56,5625300 ,,,3066670 ,1.83 ,2.33 ,🔥買い,,7,1,179,250 ,4.31 ,18.78,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,472,2,0.4 ,473.354,358000 ,,,204965 ,1.75 ,2.22 ,,,3,0,225,307 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
421A,ムービン・ストラテジック・キ,2744,10,0.4 ,2772.04,164800 ,,,95025 ,1.73 ,2.20 ,🔥買い,BOLT!,3,1,793,1078 ,3.96 ,13.39,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
247A,ＡＩロボティクス,670,-57,-7.8 ,683.074,3550100 ,,,2347995 ,1.51 ,1.92 ,🔥買い,,,0,1071,1366 ,0.89 ,6.59,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2029,-111,-5.2 ,2049.47,2294700 ,,,1522390 ,1.51 ,1.91 ,,,,0,95,121 ,1.25 ,33.59,28.7,28.7,0.04,52.48 ,4.27,,0.94%,0,
350A,デジタルグリッド,884,-93,-9.5 ,909.266,968900 ,,,665440 ,1.46 ,1.85 ,,,,0,116,145 ,1.09 ,24.48,37.62,37.62,0,17.08 ,0,,0.00%,0,
1540,純金上場信託,20820,-470,-2.2 ,20931.8,450428 ,,,325722 ,1.38 ,1.75 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
3498,霞ヶ関キャピタル,5880,60,1.0 ,5887.74,421700 ,,,309050 ,1.36 ,1.73 ,,,,1,223,272 ,2.75 ,8.74,17.67,17.67,30,-16.52 ,20.41,,2.81%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-3,-0.2 ,1280.58,845200 ,,,685500 ,1.23 ,1.56 ,,,,0,84,98 ,4.51 ,28.1,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
3853,アステリア,2427,8,0.3 ,2424.85,2878900 ,,,2352405 ,1.22 ,1.55 ,,,,0,32,37 ,2.31 ,45.79,25.71,25.71,14.3,34.48 ,2.24,,0.41%,テンバガー候補,
472A,ミラティブ,462,-11,-2.3 ,468.004,89300 ,,,78470 ,1.14 ,1.44 ,,,,1,219,248 ,3.04 ,8.14,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
8798,アドバンスクリエイト,140,-2,-1.4 ,139.095,230100 ,,,204085 ,1.13 ,1.43 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
285A,キオクシアホールディングス,60130,-420,-0.7 ,59395.3,34399000 ,,,31403775 ,1.10 ,1.39 ,,,,0,2955,3300 ,0.89 ,12.16,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
1357,ＮＦ日経ダブインバ,3165,81,2.6 ,3142.03,8737739 ,,,8014378 ,1.09 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,指数,
7089,フォースタートアップス,1543,-15,-1.0 ,1585.36,49400 ,,,46015 ,1.07 ,1.36 ,,,,1,352,390 ,2.56 ,10.59,21.88,21.88,17.6,35.50 ,0,,0.00%,0,
4495,アイキューブドシステムズ,2010,97,5.1 ,1983.42,21000 ,,,19655 ,1.07 ,1.36 ,,,,1,224,248 ,3.84 ,13.84,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
475A,ギミック,671,11,1.7 ,659.992,38300 ,,,36230 ,1.06 ,1.34 ,,,,0,23,25 ,1.22 ,15.28,7.28,7.28,0,59.58 ,0,,0.00%,0,
464A,ＱＰＳホールディングス,4210,10,0.2 ,4305.58,2513600 ,,,2479440 ,1.01 ,1.29 ,,,,,######,######,#####,467.8,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3350,メタプラネット,278,-12,-4.1 ,288.712,33380600 ,,,33754995 ,0.99 ,1.25 ,,,,0,13,14 ,1.00 ,44.12,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
8789,フィンテックグローバル,129,-2,-1.5 ,129.803,1009500 ,,,1023800 ,0.99 ,1.25 ,,,,1,739,795 ,2.65 ,5.33,23.08,23.08,29,-19.11 ,42.89,,3.88%,0,
6840,ＡＫＩＢＡホールディングス,1097,-82,-7.0 ,1133.17,1056100 ,,,1081325 ,0.98 ,1.24 ,,,,0,39,42 ,0.95 ,11.85,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4054,日本情報クリエイト,517,1,0.2 ,520.97,19900 ,,,20395 ,0.98 ,1.24 ,,,,0,198,212 ,2.12 ,9.73,20.69,20.69,17.9,-6.53 ,31.34,,2.32%,0,
2516,東証グロース２５０ＥＴＦ,648.4,-5.9,-0.9 ,658.048,604070 ,,,624163 ,0.97 ,1.23 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6908,イリソ電子工業,3140,-20,-0.6 ,3134.75,176700 ,,,182845 ,0.97 ,1.23 ,,,,0,23,25 ,1.00 ,13.96,9.48,9.48,0,0.00 ,9.37,,3.18%,0,
5713,住友鉱山,8754,-854,-8.9 ,8967.77,3119000 ,,,3306000 ,0.94 ,1.20 ,,,,0,46,49 ,1.00 ,15.79,0,0,0,#DIV/0!,15.47,,2.36%,0,
3697,ＳＨＩＦＴ,657.1,-40.5,-5.8 ,671.187,7117400 ,,,7797880 ,0.91 ,1.16 ,,,,1,126,132 ,4.66 ,15.28,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
228A,オプロ,1560,60,4.0 ,1539.6,4700 ,,,5205 ,0.90 ,1.15 ,,,,1,124,129 ,2.90 ,11.97,12.96,12.96,24.3,20.90 ,0,,0.00%,0,
3661,エムアップホールディングス,596,-21,-3.4 ,602.749,955800 ,,,1059855 ,0.90 ,1.14 ,,,,0,237,247 ,1.25 ,12.18,15.77,15.77,0,51.90 ,21.99,,2.10%,0,
3850,ＮＴＴデータイントラマート,2513,-29,-1.1 ,2532.12,27100 ,,,30090 ,0.90 ,1.14 ,,,,0,64,67 ,4.89 ,11.77,8.57,8.57,123,24.27 ,0,,2.98%,0,
4369,トリケミカル,3645,-105,-2.8 ,3636.57,643800 ,,,719525 ,0.89 ,1.13 ,,,,0,55,57 ,1.00 ,25.74,22.22,22.22,0,#DIV/0!,11.89,,0.96%,0,
4022,ラサ工業,1833,-67,-3.5 ,1848.31,1527300 ,,,1738405 ,0.88 ,1.11 ,,,,0,49,51 ,3.06 ,16.64,12.16,12.16,32.6,-7.18 ,7.83,,1.96%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2940,82,2.9 ,2967.41,368100 ,,,420610 ,0.88 ,1.11 ,,,,0,20,21 ,1.00 ,30.4,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
7826,フルヤ金属,8370,-530,-6.0 ,8482.91,565500 ,,,649985 ,0.87 ,1.10 ,,,,1,191,197 ,4.05 ,13.72,23.44,23.44,132,-12.59 ,53.01,,1.85%,0,
1570,ＮＦ日経レバ,67730,-1830,-2.6 ,68311.9,2956771 ,,,3532174 ,0.84 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
3923,ラクス,963,1.5,0.2 ,955.01,2945500 ,,,3532975 ,0.83 ,1.06 ,,,,1,955,971 ,5.10 ,13.52,26.67,26.67,51.9,35.28 ,20.49,,0.83%,0,
9984,ソフトバンクグループ,6949,-323,-4.4 ,7015.88,66349800 ,,,82045985 ,0.81 ,1.03 ,,,,0,37,37 ,0.86 ,24.74,0,0,0,-31.86 ,4.39,,0.16%,0,
3915,テラスカイ,1899,-70,-3.6 ,1910.94,106500 ,,,133515 ,0.80 ,1.01 ,,,,0,19,19 ,3.79 ,16.02,5.02,5.02,33.9,32.33 ,12.69,,0.90%,0,
5803,フジクラ,4909,-231,-4.5 ,5005.32,56271700 ,,,71798955 ,0.78 ,0.99 ,,,,0,45,45 ,1.07 ,52.11,16.98,16.98,0,9.69 ,13.93,,0.77%,0,
3673,ブロードリーフ,915,-33,-3.5 ,930.313,410600 ,,,525830 ,0.78 ,0.99 ,,,,0,51,51 ,1.00 ,25.84,0,0,0,#DIV/0!,3.98,,1.69%,フィジカルAI,
9168,ライズ・コンサルティング・ク,379,-2,-0.5 ,379.58,199000 ,,,254910 ,0.78 ,0.99 ,,,,0,32,32 ,1.06 ,13.68,9.46,9.46,0,14.53 ,0,,5.54%,0,
7320,Ｓｏｌｖｖｙ,1839,-11,-0.6 ,1842.46,44500 ,,,57240 ,0.78 ,0.99 ,,,,0,429,427 ,1.02 ,11.14,25.61,25.61,0,3.85 ,0,,1.31%,,
8136,サンリオ,839.6,-29.4,-3.4 ,845.539,19597400 ,,,25226380 ,0.78 ,0.99 ,,,,0,368,366 ,2.47 ,19.57,39.4,39.4,15.3,44.66 ,27.91,,1.57%,0,
9343,アイビス,788,0,0.0 ,787.448,64300 ,,,83610 ,0.77 ,0.98 ,,,,0,324,322 ,2.07 ,13.99,24.84,24.84,10.1,48.00 ,0,,1.52%,0,
6702,富士通,3490,-22,-0.6 ,3521.64,7795200 ,,,10163640 ,0.77 ,0.97 ,,,,0,46,46 ,1.07 ,19.52,11.82,11.82,0,13.25 ,48.95,,1.58%,AI,
6551,ツナググループＨＬＤＧＳ,535,-12,-2.2 ,539.207,38600 ,,,50635 ,0.76 ,0.97 ,,,,1,127,126 ,3.76 ,6.36,5.17,5.17,35.9,22.32 ,41.67,,3.74%,0,
6871,日本マイクロニクス,14970,-690,-4.4 ,15225,921300 ,,,1214430 ,0.76 ,0.96 ,,,,0,116,115 ,1.05 ,29.91,23.57,23.57,0,10.68 ,5.78,,0.80%,フィジカルAI,
9552,クオンツ総研ホールディンク,834,-49,-5.6 ,860.904,453900 ,,,603470 ,0.75 ,0.95 ,,,,1,492,485 ,3.73 ,13.25,25.92,25.92,31.3,41.90 ,6.11,,0.72%,0,
4439,東名,766,-56,-6.8 ,789.968,25300 ,,,33765 ,0.75 ,0.95 ,,,,0,146,144 ,1.71 ,8.83,10.52,10.52,6.78,36.39 ,13.52,,1.70%,0,
9467,アルファポリス,1075,23,2.2 ,1086.71,102100 ,,,136715 ,0.75 ,0.95 ,,,,1,146,144 ,2.53 ,12.2,21.75,21.75,15.4,68.22 ,31.77,,2.51%,0,
5599,Ｓ＆Ｊ,910,-13,-1.4 ,926.114,46300 ,,,62225 ,0.74 ,0.94 ,,,,0,174,171 ,1.00 ,12.36,22.63,22.63,0,#DIV/0!,0,,1.87%,0,
6176,ブランジスタ,933,-25,-2.6 ,940.724,52500 ,,,71015 ,0.74 ,0.94 ,,,,1,574,563 ,4.58 ,6.75,25.89,25.89,187,11.50 ,0,,6.97%,0,
2410,キャリアデザインセンター,2531,24,1.0 ,2530.82,18500 ,,,25730 ,0.72 ,0.91 ,,,,1,123,120 ,2.52 ,10.51,9.45,9.45,15.3,49.68 ,291.8,,5.14%,0,
6723,ルネサスエレクトロニクス,4264,-210,-4.7 ,4272.94,15474500 ,,,21556805 ,0.72 ,0.91 ,,,,0,64,62 ,1.00 ,19.33,15.23,15.23,0,#DIV/0!,2.04,,0.66%,0,
4440,ヴィッツ,1119,-27,-2.4 ,1124.28,17100 ,,,23945 ,0.71 ,0.91 ,,,,0,91,88 ,1.43 ,9.13,10.36,10.36,2.14,52.83 ,20.59,,1.61%,0,
8473,ＳＢＩホールディングス,2881,-52.5,-1.8 ,2889.28,2434000 ,,,3414450 ,0.71 ,0.90 ,,,,1,669,650 ,4.71 ,6.2,49.97,49.97,90.9,17.13 ,121.9,,2.95%,0,
4792,山田コンサルティングＧＰ,1638,-9,-0.6 ,1644.42,19700 ,,,28510 ,0.69 ,0.88 ,,,,0,112,108 ,1.02 ,10.85,16.73,16.73,0,2.96 ,23.7,,4.70%,0,
2488,ＪＴＰ,1406,-16,-1.1 ,1420.1,27800 ,,,40405 ,0.69 ,0.87 ,,,,0,83,80 ,1.52 ,10.84,10,10,3.26,54.79 ,0,,3.56%,,
9432,ＮＴＴ,150.2,-0.8,-0.5 ,150.302,169163400 ,,,246162800 ,0.69 ,0.87 ,,,,0,50,48 ,1.00 ,12.51,12.47,12.47,0,#DIV/0!,36.42,,3.60%,0,
4980,デクセリアルズ,3967,-85,-2.1 ,4039.73,2155200 ,,,3137980 ,0.69 ,0.87 ,,,,0,163,157 ,1.05 ,24.15,31.3,31.3,0,10.12 ,12.37,,1.61%,0,
215A,タイミー,1131,-5,-0.4 ,1141.38,766300 ,,,1118585 ,0.69 ,0.87 ,,,,0,50,48 ,1.04 ,39.13,19.68,19.68,0,6.85 ,2.14,,0.00%,0,
3267,フィル・カンパニー,671,-18,-2.6 ,675.777,28200 ,,,41480 ,0.68 ,0.86 ,,,,1,121,116 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,0,
4373,シンプレクスＨＤ,1024,-10,-1.0 ,1035.81,720100 ,,,1070055 ,0.67 ,0.85 ,,,,0,161,154 ,2.39 ,18.45,24.66,24.66,22,-6.58 ,2.9,,2.34%,テンバガー候補,
4259,エクサウィザーズ,1192,-33,-2.7 ,1192.57,2181900 ,,,3252855 ,0.67 ,0.85 ,,,,0,42,40 ,1.10 ,62.73,14.74,14.74,0,18.43 ,641,,0.42%,AI,
6432,竹内製作所,6920,-40,-0.6 ,6983.88,186300 ,,,279815 ,0.67 ,0.84 ,,,,0,85,81 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,0,
