コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4022,ラサ工業,1950,84,4.5 ,1958.5,1586700 ,,,1589025 ,1.00 ,3.00 ,,,,0,46,74 ,3.09 ,17.71,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
3853,アステリア,2538,-212,-7.7 ,2611.42,1767700 ,,,2168295 ,0.82 ,2.45 ,,,,0,31,44 ,2.29 ,47.88,25.71,25.71,14.27,34.48 ,2.24,,0.39%,テンバガー候補,
6538,ディスラプターズ,262,13,5.2 ,250.167,42600 ,,,52505 ,0.81 ,2.43 ,,,,0,188,269 ,1.11 ,8.94,15.08,15.08,0,22.08 ,446.5,,1.91%,0,
3687,フィックスターズ,2036,-4,-0.2 ,2045.08,941200 ,,,1246910 ,0.75 ,2.26 ,,,,0,95,131 ,1.25 ,33.7,28.7,28.7,0.04,52.48 ,4.27,,0.93%,0,
6125,岡本工作,5330,70,1.3 ,5394.01,42400 ,,,56990 ,0.74 ,2.23 ,,,,0,8,11 ,4.38 ,17.61,6,6,62.08,4.46 ,0,,3.00%,フィジカルAI,
6037,楽待,991,14,1.4 ,997.202,37700 ,,,53660 ,0.70 ,2.11 ,,,,0,430,573 ,2.34 ,14.79,51.43,51.43,17.04,19.44 ,19,,1.31%,,
336A,ダイナミックマッププラット,922,-49,-5.1 ,945.148,270800 ,,,406085 ,0.67 ,2.00 ,,,,0,134,174 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1263,101,8.7 ,1269.87,390200 ,,,665555 ,0.59 ,1.76 ,,,,0,83,102 ,4.51 ,28.51,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
6535,アイモバイル,471,15,3.3 ,466.196,114000 ,,,197850 ,0.58 ,1.73 ,,,,0,225,274 ,1.94 ,8.47,20.45,20.45,8.21,64.10 ,23.55,,5.73%,0,
2488,ＪＴＰ,1438,-56,-3.8 ,1465.25,20000 ,,,38230 ,0.52 ,1.57 ,,,,0,81,95 ,1.52 ,11.09,10,10,3.26,54.79 ,0,,3.48%,,
464A,ＱＰＳホールディングス,4385,185,4.4 ,4367.81,1230800 ,,,2401905 ,0.51 ,1.54 ,,,,,######,######,######,487.2,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
3696,セレス,1731,-53,-3.0 ,1733.62,148400 ,,,293625 ,0.51 ,1.52 ,,,,0,36,42 ,1.06 ,12.78,7.84,7.84,0,9.81 ,24.46,,3.47%,0,
3984,ユーザーローカル,1717,20,1.2 ,1717.98,71200 ,,,141415 ,0.50 ,1.51 ,,,,0,190,219 ,1.83 ,17.96,41.77,41.77,6.92,85.76 ,0.92,,1.16%,AI,
421A,ムービン・ストラテジック・キ,2660,26,1.0 ,2593.32,46200 ,,,92895 ,0.50 ,1.49 ,,,,1,818,939 ,3.96 ,12.98,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
3350,メタプラネット,269,-23,-7.9 ,276.656,16109100 ,,,32767570 ,0.49 ,1.47 ,,,,0,14,16 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
5290,ベルテクスコーポレーション,1486,-50,-3.3 ,1495.49,35600 ,,,73215 ,0.49 ,1.46 ,,,,0,50,57 ,4.94 ,15.59,14.78,14.78,90.92,25.80 ,0.67,,2.69%,0,
4259,エクサウィザーズ,1272,-112,-8.1 ,1310.06,1401100 ,,,3075370 ,0.46 ,1.37 ,,,,0,39,43 ,1.10 ,66.94,14.74,14.74,0,18.43 ,641,,0.39%,AI,
3697,ＳＨＩＦＴ,702,44.5,6.8 ,690.432,3565300 ,,,7925775 ,0.45 ,1.35 ,,,,0,118,130 ,4.66 ,16.32,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
4392,ＦＩＧ,3065,494,19.2 ,2940.06,3575100 ,,,8011645 ,0.45 ,1.34 ,,,,0,2,2 ,1.00 ,145.3,7.14,7.14,0,-9.04 ,8.47,,0.33%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1255,-50,-3.8 ,1304.58,441500 ,,,1008255 ,0.44 ,1.31 ,,,,0,34,37 ,0.94 ,13.56,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
3661,エムアップホールディングス,603,3,0.5 ,595.559,411600 ,,,1018785 ,0.40 ,1.21 ,,,,0,233,248 ,1.25 ,12.33,15.77,15.77,0,51.90 ,21.99,,2.07%,0,
3850,ＮＴＴデータイントラマート,2537,-13,-0.5 ,2536.28,13700 ,,,34060 ,0.40 ,1.21 ,,,,0,64,68 ,4.84 ,11.88,8.57,8.57,122.5,24.27 ,0,,2.96%,0,
4503,アステラス製薬,2134,-99.5,-4.5 ,2142.09,2652900 ,,,6634095 ,0.40 ,1.20 ,,,,0,115,122 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
2516,東証グロース２５０ＥＴＦ,668,0.5,0.1 ,668.515,253700 ,,,659236 ,0.38 ,1.15 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
6871,日本マイクロニクス,17100,990,6.2 ,17513.1,447000 ,,,1183445 ,0.38 ,1.13 ,,,,0,101,105 ,1.06 ,34.17,23.57,23.57,0,10.68 ,5.78,,0.70%,フィジカルAI,
6157,日進工具,884,-2,-0.2 ,884.237,27400 ,,,73170 ,0.37 ,1.12 ,,,,0,63,65 ,2.37 ,13.83,20.63,20.63,13.38,49.10 ,0.96,,3.39%,0,
3905,データセクション,4470,-250,-5.3 ,4574.32,1080500 ,,,2924250 ,0.37 ,1.11 ,,,,1,205,212 ,4.33 ,16.33,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6908,イリソ電子工業,3170,-40,-1.3 ,3136.47,63000 ,,,177105 ,0.36 ,1.07 ,,,,0,23,23 ,1.00 ,14.1,9.48,9.48,0,0.00 ,9.37,,3.15%,0,
5816,オーナンバ,1790,-67,-3.6 ,1828.51,13800 ,,,38895 ,0.35 ,1.06 ,,,,0,17,17 ,2.88 ,11.48,5.74,5.74,25.44,12.26 ,161,,3.91%,0,
6562,ジーニー,945,-4,-0.4 ,950.124,17000 ,,,48040 ,0.35 ,1.06 ,,,,1,270,275 ,2.68 ,7.21,15.24,15.24,32.27,-29.60 ,5.33,,0.00%,0,
6194,アトラエ,700,9,1.3 ,691.881,38500 ,,,109770 ,0.35 ,1.05 ,,,,0,64,65 ,1.25 ,20.52,12.79,12.79,0,50.69 ,1.51,,4.71%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2847,61,2.2 ,2794.58,148800 ,,,432250 ,0.34 ,1.03 ,,,,0,20,20 ,1.00 ,29.44,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
6855,日本電子材料,9090,1000,12.4 ,8916.22,319500 ,,,928345 ,0.34 ,1.03 ,,,,0,57,58 ,1.16 ,24.2,22.58,22.58,0,32.07 ,42.24,,0.88%,フィジカルAI,
3825,リミックスポイント,190,-9,-4.5 ,192.966,421800 ,,,1285025 ,0.33 ,0.98 ,,,,0,24,24 ,1.08 ,25.33,26.18,26.18,0,23.32 ,9190,,0.00%,0,
1357,ＮＦ日経ダブインバ,3003,-93,-3.0 ,2983.62,2606976 ,,,8056663 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,,,,,,4.67,,0.00%,指数,
350A,デジタルグリッド,992,-24,-2.4 ,996.123,212400 ,,,656800 ,0.32 ,0.97 ,,,,0,104,103 ,1.09 ,27.47,37.62,37.62,0,17.08 ,0,,0.00%,0,
3660,アイスタイル,363,-3,-0.8 ,362.324,478400 ,,,1487855 ,0.32 ,0.96 ,,,,0,21,21 ,1.05 ,13.69,4.58,4.58,0,3.29 ,18.19,,0.28%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.3,40400 ,,,130440 ,0.31 ,0.93 ,,,,0,105,103 ,4.15 ,12.99,9.7,9.7,37.49,37.47 ,0,,0.84%,テンバガー候補,
285A,キオクシアホールディングス,64240,1780,2.9 ,65470.1,9530300 ,,,31032135 ,0.31 ,0.92 ,,,,0,2766,2701 ,0.89 ,12.99,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
3915,テラスカイ,1979,-21,-1.1 ,1973.99,40600 ,,,132220 ,0.31 ,0.92 ,,,,0,18,18 ,3.83 ,16.7,5.02,5.02,33.94,32.33 ,12.69,,0.86%,0,
9984,ソフトバンクグループ,7663,-178,-2.3 ,7804.9,25388900 ,,,83711955 ,0.30 ,0.91 ,,,,0,34,33 ,0.85 ,27.28,0,0,0,-31.86 ,4.39,,0.14%,0,
7601,ポプラ,165,1,0.6 ,164.797,6400 ,,,21545 ,0.30 ,0.89 ,,,,0,237,229 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,0,
5244,ＪＩＧ．ＪＰ,173,2,1.2 ,171.115,189700 ,,,645085 ,0.29 ,0.88 ,,,,0,224,216 ,1.37 ,6.15,12,12,1.4,60.85 ,94.18,,1.69%,0,
6489,前澤工業,1685,20,1.2 ,1658.25,18200 ,,,62865 ,0.29 ,0.87 ,,,,0,71,68 ,1.41 ,9.26,12.56,12.56,4.23,19.02 ,9.2,,2.85%,0,
3393,スターティアホールディングス,2984,52,1.8 ,2936.89,12700 ,,,44010 ,0.29 ,0.87 ,,,,0,160,154 ,1.25 ,11.9,13.65,13.65,1.21,30.84 ,15.64,,4.86%,0,
