コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2197,397,22.1 ,2142.5,12053800 ,,,4406210 ,2.74 ,8.21 ,,,15,0,11,35 ,4.45 ,201.6,4.03 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
7719,東京衡機,489,64,15.1 ,481.13,640700 ,,,294750 ,2.17 ,6.52 ,,,11,0,58,154 ,4.29 ,14.59,0.12 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.92 
7048,ベルトラ,171,19,12.5 ,162.07,769700 ,,,481880 ,1.60 ,4.79 ,,,2,0,65,139 ,5.45 ,18.38,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.29,,0.00%,18.41 
3441,山王,3935,235,6.4 ,4023.52,196300 ,,,133270 ,1.47 ,4.42 ,,,,1,135,273 ,4.13 ,11.51,0.15 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.64%,15.37 
5016,ＪＸ金属,5269,522,11.0 ,5109.7,31348000 ,,,22430270 ,1.40 ,4.19 ,,,,0,42,82 ,1.43 ,36.21,4.22 ,18.53 ,20.43,8.57 ,-18.2 ,15.38,,0.38%,33.50 
3083,スターシーズ,1030,38,3.8 ,1030.36,161200 ,,,127010 ,1.27 ,3.81 ,,,,0,49,90 ,4.80 ,17.78,0.04 ,17.55 ,4.223,494.59 ,20.0 ,0,,0.97%,17.78 
6627,テラプローブ,14720,1980,15.5 ,14189.5,167500 ,,,134910 ,1.24 ,3.72 ,,,,,71,129 ,#####,21.59,#####,15.28 ,0,#DIV/0!,-16.8 ,1838,,0.75%,27.33 
247A,ＡＩロボティクス,810,57,7.6 ,815.694,1784000 ,,,1567245 ,1.14 ,3.41 ,,,,,986,1700 ,#####,9.39,#####,92.55 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
2134,北浜キャピタルパートナー,28,0,0.0 ,27.8669,3264600 ,,,3021190 ,1.08 ,3.24 ,,,,0,110,184 ,4.28 ,0,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.52 
5801,古河電工,58090,4730,8.9 ,57004.8,3871800 ,,,3891090 ,1.00 ,2.99 ,,,,0,42,67 ,3.74 ,49.81,1.02 ,19.65 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.26 
5885,ジーデップ・アドバンス,3160,234,8.0 ,3132.27,55600 ,,,56485 ,0.98 ,2.95 ,,,,,112,178 ,#####,21.99,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.99 
5591,ＡＶＩＬＥＮ,753,27,3.7 ,754.922,43600 ,,,45450 ,0.96 ,2.88 ,,,,1,240,375 ,3.00 ,20.91,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6506,安川電機,7879,751,10.5 ,7684.98,4525200 ,,,4768370 ,0.95 ,2.85 ,,,,0,22,34 ,2.68 ,42.13,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.79 
6855,日本電子材料,9040,980,12.2 ,8725.2,675900 ,,,732635 ,0.92 ,2.77 ,,,,0,31,47 ,1.35 ,24.07,8.73 ,12.26 ,22.58,2.76 ,32.1 ,43.13,,0.88%,#####
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.57 ,,,,0,107,157 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
4284,ソルクシーズ,426,6,1.4 ,426.081,40600 ,,,47370 ,0.86 ,2.57 ,,,,0,75,110 ,2.20 ,8.53,0.60 ,15.12 ,8.89,14.29 ,25.2 ,0,,3.29%,11.43 
3935,エディア,712,40,6.0 ,700.004,50400 ,,,59935 ,0.84 ,2.52 ,,,,1,252,367 ,2.97 ,7.18,0.30 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.39%,8.87 
6125,岡本工作,5760,400,7.5 ,5656.56,39800 ,,,47635 ,0.84 ,2.51 ,,,,,25,36 ,#####,19.03,#####,4.68 ,0,#DIV/0!,4.5 ,4090,,2.78%,#####
8704,トレイダーズＨＬＤＧＳ,1210,49,4.2 ,1202.73,81600 ,,,99210 ,0.82 ,2.47 ,,,,0,721,1038 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
336A,ダイナミックマッププラット,816,89,12.2 ,806.188,416800 ,,,512385 ,0.81 ,2.44 ,,,,,119,170 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6954,ファナック,8148,675,9.0 ,8007.37,5069700 ,,,6323165 ,0.80 ,2.41 ,,,,0,29,41 ,2.28 ,41.08,2.66 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.42 
155A,情報戦略テクノロジー,924,41,4.6 ,909.562,44300 ,,,57515 ,0.77 ,2.31 ,,,,1,148,206 ,3.63 ,17.3,0.47 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.94 
6947,図研,4600,140,3.1 ,4558.27,35500 ,,,48150 ,0.74 ,2.21 ,,,,0,56,76 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
