コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4418,-312,-6.6 ,4573.48,11052800 ,,,5004925 ,2.21 ,6.63 ,,BOLT!,18,0,55,148 ,3.75 ,37.89,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.18 
4284,ソルクシーズ,420,12,2.9 ,413.675,81300 ,,,46125 ,1.76 ,5.29 ,,,4,0,77,176 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4060,-395,-8.9 ,4174.11,698600 ,,,503205 ,1.39 ,4.16 ,,,,0,37,72 ,1.03 ,38.3,-2.45 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.61 
2652,まんだらけ,434,26,6.4 ,426.301,171500 ,,,124080 ,1.38 ,4.15 ,,,,0,112,218 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1387,15,1.1 ,1373.68,52600 ,,,46995 ,1.12 ,3.36 ,,,,1,497,849 ,4.86 ,11.12,0.09 ,39.75 ,18.75,119.51 ,24.1 ,15.61,,2.64%,11.64 
5802,住友電工,2891,-36,-1.2 ,2921.02,6375900 ,,,8014175 ,0.80 ,2.39 ,,,,0,11,16 ,1.00 ,27.74,17.06 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.91 
3696,セレス,2160,69,3.3 ,2163.91,173500 ,,,219415 ,0.79 ,2.37 ,,,,0,232,328 ,2.46 ,4.22,0.21 ,44.31 ,7.84,20.17 ,9.8 ,7.87,,4.17%,4.46 
6535,アイモバイル,513,-5,-1.0 ,512.418,252700 ,,,351200 ,0.72 ,2.16 ,,,,0,125,168 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11570,715,6.6 ,11886.3,4903300 ,,,6847875 ,0.72 ,2.15 ,,,,0,50,67 ,3.06 ,69.69,2.29 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,56.31 
1357,ＮＦ日経ダブインバ,2515,-37,-1.5 ,2462.19,9742977 ,,,13782018 ,0.71 ,2.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
4259,エクサウィザーズ,823,23,2.9 ,840.229,1206900 ,,,1851825 ,0.65 ,1.96 ,,,,1,179,230 ,4.35 ,43.54,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.36 
6264,マルマエ,2955,137,4.9 ,2979.65,677900 ,,,1103520 ,0.61 ,1.84 ,,,,1,419,525 ,3.68 ,25.4,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.45 
2353,日本駐車場開発,247,-4,-1.6 ,249.897,956900 ,,,1576120 ,0.61 ,1.82 ,,,,0,173,216 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
8789,フィンテックグローバル,124,0,0.0 ,124.01,420900 ,,,699135 ,0.60 ,1.81 ,,,,0,614,762 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.235,142318600 ,,,239983735 ,0.59 ,1.78 ,,,,,84,104 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
4062,イビデン,26355,2540,10.7 ,26791.2,5397200 ,,,9192415 ,0.59 ,1.76 ,,,,0,23,28 ,4.26 ,126.9,2.81 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.44 
429A,テクセンドフォトマスク,4565,235,5.4 ,4476.02,538600 ,,,995445 ,0.54 ,1.62 ,,,,0,46,55 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.53%,16.95 
9416,ビジョン,952,-17,-1.8 ,957.998,259000 ,,,481365 ,0.54 ,1.61 ,,,,0,269,319 ,2.46 ,8.88,0.56 ,25.23 ,17.86,15.92 ,38.6 ,2.82,,5.36%,#####
5592,くすりの窓口,2206,8,0.4 ,2188.73,71500 ,,,136505 ,0.52 ,1.57 ,,,,0,381,446 ,2.21 ,8.1,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.15 
3673,ブロードリーフ,387,-5,-1.3 ,389.954,227800 ,,,440375 ,0.52 ,1.55 ,,,,1,179,209 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
6976,太陽誘電,23310,3160,15.7 ,22726.3,13022100 ,,,25595265 ,0.51 ,1.53 ,,,,0,5,6 ,3.80 ,162.1,3.24 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,78080,930,1.2 ,79945.2,2614900 ,,,5158080 ,0.51 ,1.52 ,,,,0,63,73 ,1.08 ,52.61,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.96%,50.50 
3962,チェンジホールディングス,899,-4,-0.4 ,900.868,108800 ,,,218185 ,0.50 ,1.50 ,,,,0,177,203 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
1570,ＮＦ日経レバ,80630,1120,1.4 ,82480.9,1955242 ,,,4093508 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7330,303,4.3 ,7340.6,2262500 ,,,4779340 ,0.47 ,1.42 ,,,,0,24,27 ,2.67 ,39.19,1.46 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.29 
8704,トレイダーズＨＬＤＧＳ,1193,13,1.1 ,1209.06,47200 ,,,100955 ,0.47 ,1.40 ,,,,0,722,809 ,1.95 ,6.55,0.48 ,24.27 ,44.59,13.64 ,4.3 ,156.8,,3.77%,7.34 
2516,東証グロース２５０ＥＴＦ,553.1,-8.4,-1.5 ,556.204,252470 ,,,545170 ,0.46 ,1.39 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6590,芝浦メカトロニクス,4885,265,5.7 ,4914.4,939000 ,,,2034815 ,0.46 ,1.38 ,,,,0,38,42 ,1.39 ,26.94,5.89 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.36 
8057,内田洋行,1982,-5,-0.3 ,1987.19,91900 ,,,210965 ,0.44 ,1.31 ,,,,0,38,41 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
7085,カーブスホールディングス,911,-7,-0.8 ,915.085,108900 ,,,255220 ,0.43 ,1.28 ,,,,1,160,173 ,2.52 ,17.28,0.81 ,21.18 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3350,メタプラネット,195,-5,-2.5 ,195.158,9528300 ,,,22852330 ,0.42 ,1.25 ,,,,0,79,85 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6146,ディスコ,85800,4540,5.6 ,87128.4,824300 ,,,1999560 ,0.41 ,1.24 ,,,,1,211,226 ,3.52 ,56.4,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.57 
3697,ＳＨＩＦＴ,635.9,-38.1,-5.7 ,641.983,2717500 ,,,6658905 ,0.41 ,1.22 ,,,,0,90,96 ,2.56 ,19.68,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
8136,サンリオ,1074,-26.5,-2.4 ,1081.49,14310600 ,,,35276410 ,0.41 ,1.22 ,,,,1,1075,1145 ,4.89 ,20.4,0.45 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.25 
6920,レーザーテック,51960,2260,4.6 ,52684.4,1517500 ,,,3762170 ,0.40 ,1.21 ,,,,0,112,119 ,1.13 ,64.68,-3.48 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.31 
5885,ジーデップ・アドバンス,2800,-5,-0.2 ,2839.28,19200 ,,,47740 ,0.40 ,1.21 ,,,,1,223,237 ,4.03 ,19.58,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.57%,19.59 
6758,ソニーグループ,3271,-9,-0.3 ,3292.21,7875400 ,,,19587360 ,0.40 ,1.21 ,,,,0,39,41 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.07%,14.72 
6526,ソシオネクスト,2690,138,5.4 ,2639.42,4062900 ,,,10126665 ,0.40 ,1.20 ,,,,0,5,5 ,2.20 ,47.18,3.66 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.43 
6838,多摩川ホールディングス,1720,-44,-2.5 ,1714.57,201800 ,,,511630 ,0.39 ,1.18 ,,,,1,153,161 ,3.88 ,8.52,0.04 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.61 
6702,富士通,3183,-64,-2.0 ,3213.1,3006200 ,,,7623245 ,0.39 ,1.18 ,,,,,86,91 ,#DIV/0!,17.81,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.21 
6098,リクルートホールディングス,11510,180,1.6 ,11677.5,1607600 ,,,4200795 ,0.38 ,1.15 ,,,,1,249,260 ,2.94 ,25.66,1.03 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.75 
6981,村田製作所,12060,665,5.8 ,11939,13434200 ,,,35610900 ,0.38 ,1.13 ,,,,0,32,33 ,3.69 ,74.9,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.84 
7011,三菱重工業,3768,102,2.8 ,3787.01,8044100 ,,,21764955 ,0.37 ,1.11 ,,,,,37,38 ,#DIV/0!,33.31,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.14 
6298,ワイエイシイホールディングス,1402,10,0.7 ,1418.28,157400 ,,,429065 ,0.37 ,1.10 ,,,,,97,100 ,#DIV/0!,12.29,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.68 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.661,259200 ,,,721510 ,0.36 ,1.08 ,,,,1,143,146 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
4368,扶桑化学工業,4560,60,1.3 ,4584.7,251400 ,,,702425 ,0.36 ,1.07 ,,,,1,147,150 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.41 
6855,日本電子材料,7980,250,3.2 ,8041.99,280400 ,,,784750 ,0.36 ,1.07 ,,,,0,31,32 ,1.35 ,21.26,7.71 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
3498,霞ヶ関キャピタル,6760,20,0.3 ,6741.18,166500 ,,,467075 ,0.36 ,1.07 ,,,,1,260,265 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.44%,10.02 
8473,ＳＢＩホールディングス,2652,13,0.5 ,2680.37,1249900 ,,,3524600 ,0.35 ,1.06 ,,,,1,592,603 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.21%,9.74 
3984,ユーザーローカル,1672,28,1.7 ,1647.7,47800 ,,,136105 ,0.35 ,1.05 ,,,,0,189,192 ,2.26 ,16.01,1.31 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.74 
421A,ムービン・ストラテジック・キ,3575,45,1.3 ,3586.4,21800 ,,,62755 ,0.35 ,1.04 ,,,,1,1616,1636 ,5.42 ,15.31,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.25 
6762,ＴＤＫ,3658,88,2.5 ,3698.93,5522900 ,,,15971240 ,0.35 ,1.04 ,,,,0,13,13 ,1.54 ,30.86,3.72 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
5016,ＪＸ金属,4304,-94,-2.1 ,4366.42,10005100 ,,,30030825 ,0.33 ,1.00 ,,,,0,42,42 ,1.43 ,29.58,3.45 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.37 
285A,キオクシアホールディングス,89560,-120,-0.1 ,90305.4,12619000 ,,,37887455 ,0.33 ,1.00 ,,,,1,14176,14173 ,3.88 ,12.73,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.70 
