コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2105,,16.5 ,2064 ,15685200 ,,,3586510 ,4.37 ,7.15 ,🚀買い,BOLT!,46 ,1,170,484 ,4.32 ,20.16 ,0.03 ,0.22 ,16.67 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,674,,-7.2 ,686 ,1348300 ,,,343370 ,3.93 ,6.42 ,,BOLT!,33 ,0,244,641 ,1.81 ,12.88 ,1.93 ,0.40 ,35.33 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2230,,-5.1 ,2228 ,11128000 ,,,3261075 ,3.41 ,5.58 ,,BOLT!,39 ,0,74,176 ,2.95 ,9.13,0.32 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1519,,2.4 ,1508 ,490000 ,,,311150 ,1.57 ,2.58 ,,,1 ,0,40,59 ,2.85 ,13.73 ,0.57 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3680,,1.4 ,3694 ,107800 ,,,71310 ,1.51 ,2.47 ,,,,0,20,29 ,1.80 ,11.07 ,1.13 ,0.07 ,8.04 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1615,,1.8 ,1607 ,154400 ,,,108840 ,1.42 ,2.32 ,,,,0,66,92 ,2.32 ,10.4,0.52 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1149,,-0.4 ,1120 ,2108800 ,,,1522935 ,1.38 ,2.26 ,🚀買い,,,0,187,258 ,2.22 ,20.59 ,1.06 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
7048,ベルトラ,146,,-2.7 ,147 ,201600 ,,,155310 ,1.30 ,2.12 ,,,,0,65,87 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
247A,ＡＩロボティクス,996,,1.0 ,971 ,1564800 ,,,1206465 ,1.30 ,2.12 ,🚀買い,,,1,870,1163 ,3.86 ,10.96 ,0.11 ,0.22 ,97.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
3040,ソリトンシステムズ,2703,,1.2 ,2684 ,126500 ,,,102290 ,1.24 ,2.02 ,,,,1,218,285 ,3.94 ,18.78,0.50 ,0.27 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
3935,エディア,753,,2.9 ,751 ,39900 ,,,33960 ,1.17 ,1.92 ,🚀買い,,,1,264,337 ,2.97 ,7.23 ,0.31 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9308,乾汽船,2422,,2.9 ,2396 ,157300 ,,,134070 ,1.17 ,1.92 ,,,,0,89,114 ,3.97 ,15.94,0.10 ,0.19 ,10.23 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1085,,1.2 ,1085 ,289300 ,,,250510 ,1.15 ,1.89 ,,,,0,225,285 ,2.46 ,10.46 ,0.66 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23475,,4.8 ,23306 ,9147400 ,,,8214435 ,1.11 ,1.82 ,🚀買い,,,1,154,192 ,4.73 ,78.98 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4183,三井化学,2136,,-0.7 ,2143 ,2413300 ,,,2214165 ,1.09 ,1.78 ,,,,0,6,7 ,1.67 ,15.88 ,1.27 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,505,,0.2 ,501 ,121400 ,,,114025 ,1.06 ,1.74 ,,,,0,74,90 ,5.14 ,14.10 ,0.22 ,0.14 ,11.77 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7189,西日本フィナンシャルＨＤ,5106,,3.9 ,5036 ,453500 ,,,435555 ,1.04 ,1.70 ,,,,0,85,103 ,2.15 ,14.81 ,0.85 ,0.30 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
6740,ジャパンディスプレイ,50,,2.0 ,49 ,9025200 ,,,8798830 ,1.03 ,1.68 ,,,,0,0,0 ,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
9928,ミロク情報サービス,2099,,0.8 ,2097 ,46900 ,,,46900 ,1.00 ,1.64 ,,,,0,46,55 ,1.67 ,12.3,1.49 ,0.14 ,15.37 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
7826,フルヤ金属,11750,,9.8 ,11509 ,573600 ,,,587345 ,0.98 ,1.60 ,,,,0,83,98 ,1.42 ,16.33 ,2.38 ,0.30 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6947,図研,5160,,0.6 ,5142 ,58900 ,,,60380 ,0.98 ,1.60 ,,,,0,50,59 ,2.34 ,19.07 ,1.35 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
