コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1238,,4.9 ,1222 ,83600 ,,,46020 ,1.82 ,5.45 ,🔥買い,BOLT!,5 ,0,86,201 ,2.33 ,17.48 ,1.35 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7320,Ｓｏｌｖｖｙ,1501,,1.5 ,1500 ,40100 ,,,24145 ,1.66 ,4.98 ,🔥買い,,2 ,1,566,1242 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
7366,ＬＩＴＡＬＩＣＯ,1696,,7.2 ,1680 ,129500 ,,,99435 ,1.30 ,3.91 ,,,,0,112,210 ,1.99 ,17.52 ,0.87 ,0.16 ,23.34 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
4272,日本化薬,1939,,-0.7 ,1906 ,420100 ,,,600955 ,0.70 ,2.10 ,,,,0,26,35 ,1.88 ,12.80 ,0.99 ,0.12 ,8.05 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
8783,ａｂｃ,60,,5.3 ,61 ,719700 ,,,1140230 ,0.63 ,1.89 ,,,,0,5795,7348 ,0.91 ,0.63 ,#DIV/0!,0.22 ,36.51 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,842,,1.7 ,833 ,34400 ,,,54525 ,0.63 ,1.89 ,,,,1,575,729 ,3.68 ,10.31 ,0.02 ,0.12 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9343,アイビス,781,,0.3 ,781 ,15600 ,,,25450 ,0.61 ,1.84 ,,,,0,292,365 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7047,ポート,2516,,2.2 ,2478 ,55500 ,,,101040 ,0.55 ,1.65 ,,,,1,289,345 ,3.12 ,9.97 ,0.31 ,0.12 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
3905,データセクション,2369,,7.7 ,2351 ,957900 ,,,1906575 ,0.50 ,1.51 ,,,,1,281,324 ,4.32 ,13.73 ,0.02 ,0.23 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
3778,さくらインターネット,3285,,5.8 ,3244 ,558100 ,,,1168975 ,0.48 ,1.43 ,,,,0,1,1 ,5.00 ,#####,3.10 ,0.39 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3929,ソーシャルワイヤー,243,,2.1 ,240 ,20400 ,,,45275 ,0.45 ,1.35 ,,,,0,119,132 ,4.62 ,8.61 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7189,西日本フィナンシャルＨＤ,4346,,0.9 ,4312 ,181300 ,,,424545 ,0.43 ,1.28 ,,,,0,100,108 ,2.15 ,12.61 ,0.73 ,0.26 ,7.77 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
6200,インソース,739,,-1.5 ,735 ,339000 ,,,850400 ,0.40 ,1.20 ,,,,0,240,254 ,1.81 ,13.60 ,2.03 ,0.43 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
6954,ファナック,6119,,0.1 ,6113 ,2670300 ,,,6967545 ,0.38 ,1.15 ,,,,0,39,41 ,2.26 ,30.87 ,2.00 ,0.70 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
5801,古河電工,3466,,8.3 ,3391 ,6741900 ,,,17824540 ,0.38 ,1.13 ,,,,0,70,73 ,3.74 ,29.72 ,0.61 ,0.19 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
9308,乾汽船,1969,,2.8 ,1954 ,47600 ,,,126440 ,0.38 ,1.13 ,,,,0,54,56 ,4.37 ,16.82,0.17 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
