コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1630,152,10.3 ,1583.75,56500 ,,,29980 ,1.88 ,5.65 ,,BOLT!,10,0,32,77 ,4.19 ,14.52,13.18,13.18,443,-7.46 ,1600,,3.68%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,4.66 ,,,1,0,54,113 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
3415,ＴＯＫＹＯＢＡＳＥ,327,-46,-12.3 ,339.68,1247400 ,,,877005 ,1.42 ,4.27 ,,,,0,119,236 ,2.45 ,9.28,8.93,8.93,22.7,-6.17 ,41.04,,2.14%,#####,#####
6627,テラプローブ,11500,760,7.1 ,11721.4,155700 ,,,118835 ,1.31 ,3.93 ,,,,0,97,182 ,3.86 ,16.87,21.3,21.3,48.5,-16.80 ,0,,0.96%,21.35 ,17.79 
3441,山王,2917,229,8.5 ,2800.75,106200 ,,,98610 ,1.08 ,3.23 ,,,,0,119,199 ,4.13 ,8.53,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.39 ,#####
4377,ワンキャリア,1750,4,0.2 ,1734.47,99200 ,,,93895 ,1.06 ,3.17 ,,,,1,353,583 ,4.70 ,15.33,28.57,28.57,41.3,75.34 ,0,,1.94%,14.01 ,10.23 
7048,ベルトラ,124,-6,-4.6 ,125.044,355800 ,,,350625 ,1.01 ,3.04 ,,,,0,37,60 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
5885,ジーデップ・アドバンス,2779,185,7.1 ,2739.93,47400 ,,,48565 ,0.98 ,2.93 ,,,,0,70,110 ,5.11 ,23.37,16.07,16.07,46.4,72.23 ,5.81,,1.30%,19.33 ,#####
3077,ホリイフードサービス,650,-35,-5.1 ,661.76,27100 ,,,28490 ,0.95 ,2.85 ,,,,1,213,331 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
472A,ミラティブ,397,-14,-3.4 ,406.281,86700 ,,,93080 ,0.93 ,2.79 ,,,,1,255,392 ,3.76 ,7,13.21,13.21,30.2,52.39 ,0,,0.00%,6.99 ,#####
6264,マルマエ,2500,-160,-6.0 ,2518.91,959100 ,,,1064905 ,0.90 ,2.70 ,,,,0,96,145 ,3.69 ,26.48,20.5,20.5,143,-36.42 ,18.32,,1.52%,21.29 ,#####
212A,フィットイージー,2664,85,3.3 ,2637.38,116600 ,,,133865 ,0.87 ,2.61 ,,,,1,214,318 ,4.94 ,20.68,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.98 ,15.71 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.47 ,,,,0,6,9 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,582,-2,-0.3 ,581.903,334100 ,,,460380 ,0.73 ,2.18 ,,,,0,646,874 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4989.57,57000 ,,,78900 ,0.72 ,2.17 ,,,,0,39,53 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3115,-100,-3.1 ,3119.87,65100 ,,,91190 ,0.71 ,2.14 ,,,,1,907,1218 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,#####
2652,まんだらけ,386,-10,-2.5 ,389.481,77300 ,,,109405 ,0.71 ,2.12 ,,,,0,112,150 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
7013,ＩＨＩ,2786,81,3.0 ,2832.26,12314200 ,,,18109335 ,0.68 ,2.04 ,,,,0,92,121 ,1.09 ,17.9,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.22 ,#####
2359,コア,1989,-19,-1.0 ,1992.8,16200 ,,,24990 ,0.65 ,1.94 ,,,,0,110,141 ,1.43 ,9.52,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
3825,リミックスポイント,228,-12,-5.0 ,235.676,2771600 ,,,4336945 ,0.64 ,1.92 ,,,,0,15,19 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
6857,アドバンテスト,29915,495,1.7 ,30377.2,5449400 ,,,8607210 ,0.63 ,1.90 ,,,,1,266,338 ,3.43 ,46.6,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.31 ,#####
2516,東証グロース２５０ＥＴＦ,568.5,4.2,0.7 ,566.381,394670 ,,,660581 ,0.60 ,1.79 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6976,太陽誘電,19545,260,1.4 ,19439.2,12423500 ,,,21381380 ,0.58 ,1.74 ,,,,0,2,2 ,2.00 ,135.8,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
336A,ダイナミックマッププラット,728,-44,-5.7 ,759.089,341600 ,,,589150 ,0.58 ,1.74 ,,,,0,106,130 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,643,-4,-0.6 ,645.12,32400 ,,,57145 ,0.57 ,1.70 ,,,,0,293,355 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
324A,ブッキングリゾート,690,-3,-0.4 ,693.238,19300 ,,,35150 ,0.55 ,1.65 ,,,,0,223,266 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6031,ＺＥＴＡ,281,16,6.0 ,283.692,346000 ,,,653440 ,0.53 ,1.59 ,,,,1,219,258 ,3.11 ,18.48,23.81,23.81,32,-1.01 ,8.02,,1.60%,23.74 ,#####
6037,楽待,1004,-31,-3.0 ,1014.23,35000 ,,,66750 ,0.52 ,1.57 ,,,,0,428,502 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
350A,デジタルグリッド,767,-38,-4.7 ,777.178,394700 ,,,771050 ,0.51 ,1.54 ,,,,0,151,175 ,1.27 ,20.02,37.62,37.62,2.62,17.08 ,0,,0.00%,16.39 ,#####
3350,メタプラネット,263,3,1.2 ,264.044,14141800 ,,,28220015 ,0.50 ,1.50 ,,,,0,108,124 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1378,-31,-2.2 ,1382.08,36600 ,,,73465 ,0.50 ,1.49 ,,,,0,55,63 ,4.85 ,14.45,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6962,大真空,1013,46,4.8 ,988.813,956700 ,,,1921335 ,0.50 ,1.49 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
6146,ディスコ,81840,-3410,-4.0 ,83395,919500 ,,,1920025 ,0.48 ,1.44 ,,,,0,107,121 ,1.33 ,53.79,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.51 ,#####
8081,カナデン,2488,2,0.1 ,2529.15,22000 ,,,46220 ,0.48 ,1.43 ,,,,0,11,12 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#####,#####
6981,村田製作所,10515,455,4.5 ,10632.9,17916100 ,,,38735325 ,0.46 ,1.39 ,,,,0,16,18 ,2.94 ,65.31,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.25 ,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.5328,275300 ,,,596110 ,0.46 ,1.39 ,,,,0,153,171 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
