コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1083,104,10.6 ,1052.49,604900 ,,,49050 ,12.33 ,21.59 ,,BOLT!,35,0,143,1026 ,1.23 ,14.47,24.17,24.17,0,47.04 ,793,36,3.32%,,
4389,プロパティデータバンク,800,10,1.3 ,801.647,28600 ,,,2785 ,10.27 ,17.98 ,🔥買い,,19,1,250,1523 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3628,データホライゾン,442,-33,-7.0 ,456.257,18700 ,,,3465 ,5.40 ,9.45 ,,,7,0,162,573 ,0.85 ,8.91,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3585,170,5.0 ,3554.06,439900 ,,,109300 ,4.02 ,7.05 ,,BOLT!,31,0,32,90 ,1.00 ,14.05,5.76,5.76,0,#DIV/0!,41.16,99,2.76%,半導体,
3031,ラクーンホールディングス,686,8,1.2 ,678.991,723200 ,,,188660 ,3.83 ,6.71 ,🔥買い,BOLT!,16,0,106,288 ,1.59 ,17.45,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,422,-33,-7.3 ,398.318,5765200 ,,,1751300 ,3.29 ,5.76 ,,BOLT!,24,0,59,143 ,1.00 ,16.35,2,2,0,#DIV/0!,145.9,0,0.00%,,
3912,モバイルファクトリー,1171,-30,-2.5 ,1171.23,41300 ,,,13260 ,3.11 ,5.45 ,🔥買い,,14,1,527,1231 ,5.17 ,9.27,33.43,33.43,69.59,38.69 ,17.71,51,4.36%,,
6954,ファナック,7256,1000,16.0 ,7001.82,14051700 ,,,4885760 ,2.88 ,5.04 ,,,18,0,21,46 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
3444,菊池製作所,1775,275,18.3 ,1724.65,4688200 ,,,1655650 ,2.83 ,4.96 ,,BOLT!,17,,0,0 ,#DIV/0!,125.9,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
4519,中外製薬,7518,-1327,-15.0 ,7638.75,6558000 ,,,2382835 ,2.75 ,4.82 ,🔥買い,BOLT!,23,0,223,478 ,1.95 ,25.51,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
5032,ＡＮＹＣＯＬＯＲ,2818,-81,-2.8 ,2839.66,1865800 ,,,722520 ,2.58 ,4.52 ,🔥買い,BOLT!,7,1,833,1713 ,5.41 ,11.89,37.97,37.97,59.1,54.14 ,11.02,75,2.66%,,
2301,学情,1622,9,0.6 ,1623.41,295200 ,,,136195 ,2.17 ,3.79 ,🔥買い,BOLT!,6,1,231,425 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,3.06 ,🔥買い,BOLT!,3,0,233,377 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.86 ,,,1,0,82,128 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
4495,アイキューブドシステムズ,2062,-29,-1.4 ,2093.83,14600 ,,,8930 ,1.63 ,2.86 ,🔥買い,,4,1,284,443 ,3.84 ,12.45,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
4506,住友ファーマ,1947,-115,-5.6 ,1990.93,20184300 ,,,12457950 ,1.62 ,2.84 ,,,3,1,609,945 ,3.68 ,7.58,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1339,-24,-1.8 ,1340.18,151700 ,,,94950 ,1.60 ,2.80 ,,BOLT!,2,0,92,142 ,1.10 ,7.45,7.25,7.25,0,18.83 ,7214,55,4.11%,,
7595,アルゴグラフィックス,1388,-12,-0.9 ,1380.24,241900 ,,,152480 ,1.59 ,2.78 ,🔥買い,BOLT!,2,1,627,961 ,5.23 ,5.07,14.59,14.59,169.4,41.50 ,8.75,80,5.76%,,
3486,グロバルリンクマネジメント,1913,-12,-0.6 ,1909.59,121700 ,,,82040 ,1.48 ,2.60 ,,,,0,326,482 ,1.52 ,5.95,11.33,11.33,11.88,-31.66 ,411.9,100,5.23%,,
6723,ルネサスエレクトロニクス,3156,15,0.5 ,3102.75,18724500 ,,,12825555 ,1.46 ,2.56 ,,,,0,87,128 ,1.00 ,14.3,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
2317,システナ,429,-5,-1.2 ,428.046,1258300 ,,,862290 ,1.46 ,2.55 ,,,,0,178,261 ,1.58 ,13.92,16.08,16.08,5,38.51 ,8.79,13,3.03%,,
7868,広済堂ホールディングス,528,25,5.0 ,520.574,985200 ,,,683200 ,1.44 ,2.52 ,,,,0,69,101 ,1.00 ,15.3,21.01,21.01,0,#DIV/0!,20.14,13.34,2.53%,,
339A,プログレス・テクノロジース,1023,-59,-5.5 ,1035.86,66100 ,,,46755 ,1.41 ,2.48 ,,,,1,293,423 ,3.88 ,7.71,26.43,26.43,70.91,-21.23 ,0,30,2.93%,,
4015,ペイクラウドホールディンク,479,11,2.4 ,476.872,134000 ,,,96915 ,1.38 ,2.42 ,,,,0,13,19 ,4.92 ,21.28,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6857,アドバンテスト,31560,2120,7.2 ,30618.9,13658400 ,,,10039585 ,1.36 ,2.38 ,,,,1,164,232 ,4.77 ,69.69,42.43,42.43,105.2,19.78 ,1.03,58,0.18%,,
4568,第一三共,2601,102,4.1 ,2529.67,10049200 ,,,7463480 ,1.35 ,2.36 ,,,,0,123,173 ,1.00 ,15.36,0,0,0,#DIV/0!,40.25,78,3.00%,,
4284,ソルクシーズ,474,-2,-0.4 ,481.423,78200 ,,,58795 ,1.33 ,2.33 ,,,,0,71,99 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6217,津田駒工業,1950,-23,-1.2 ,1990.18,973000 ,,,747970 ,1.30 ,2.28 ,,,,0,2,3 ,1.00 ,49.87,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6433,ヒーハイスト,1688,179,11.9 ,1683.86,1815800 ,,,1399515 ,1.30 ,2.27 ,,,,0,181,250 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
4373,シンプレクスＨＤ,895,-22,-2.4 ,903.236,800300 ,,,640220 ,1.25 ,2.19 ,,,,0,124,168 ,2.40 ,20.02,24.66,24.66,22.02,-6.58 ,12.94,18,2.01%,テンバガー候補,
6840,ＡＫＩＢＡホールディングス,550,-9,-1.6 ,538.497,469600 ,,,379515 ,1.24 ,2.17 ,,,,0,26,35 ,4.08 ,9.53,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6538,ディスラプターズ,234,1,0.4 ,233.897,29200 ,,,24060 ,1.21 ,2.12 ,,,,1,204,273 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
6627,テラプローブ,10310,710,7.4 ,10076,122000 ,,,102110 ,1.19 ,2.09 ,,,,0,101,134 ,1.00 ,15.63,21.3,21.3,0,#DIV/0!,0,110,1.07%,,
2353,日本駐車場開発,249,1,0.4 ,247.272,1678100 ,,,1404905 ,1.19 ,2.09 ,,,,0,227,301 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
6088,シグマクシス・ホールディンク,647,4,0.6 ,650.679,561400 ,,,474595 ,1.18 ,2.07 ,,,,0,323,427 ,1.18 ,12,24.9,24.9,0,35.28 ,15.42,26,4.02%,,
4022,ラサ工業,2020,-39,-1.9 ,2032.92,1280700 ,,,1092645 ,1.17 ,2.05 ,,,,0,46,61 ,3.04 ,18.79,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
8604,野村ホールディングス,1240,-72,-5.5 ,1238.57,11202300 ,,,9743780 ,1.15 ,2.01 ,,,,0,74,96 ,1.00 ,10.28,15,15,0,#DIV/0!,17.82,47,3.79%,,
3698,ＣＲＩ・ミドルウェア,1017,19,1.9 ,1006.86,16600 ,,,14560 ,1.14 ,2.00 ,,,,0,75,97 ,2.08 ,11.55,15.35,15.35,9.8,72.60 ,45.59,27,2.65%,,
3489,フェイスネットワーク,760,-2,-0.3 ,759.436,66300 ,,,58190 ,1.14 ,1.99 ,,,,0,447,580 ,1.00 ,6.62,16,16,0,#DIV/0!,62.28,40,5.26%,,
9984,ソフトバンクグループ,5953,-10,-0.2 ,5991.05,72555300 ,,,64858605 ,1.12 ,1.96 ,,,,1,330,425 ,3.68 ,6.05,10.07,10.07,178.6,-31.76 ,5.86,11,0.18%,,
6039,日本動物高度医療,1408,-16,-1.1 ,1415.95,120700 ,,,112285 ,1.07 ,1.88 ,,,,0,70,89 ,2.39 ,22.2,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
368A,北里コーポレーション,1297,-8,-0.6 ,1300.59,108400 ,,,100995 ,1.07 ,1.88 ,,,,0,382,483 ,1.00 ,13.65,50.69,50.69,0,#DIV/0!,0,41,3.16%,,
2410,キャリアデザインセンター,2409,-39,-1.6 ,2422.57,14800 ,,,13795 ,1.07 ,1.88 ,,,,1,130,164 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,125.9,125,5.19%,,
