コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2389,-174,-6.8 ,2382.72,596700 ,,,183060 ,3.26 ,9.78 ,,BOLT!,16,0,15,55 ,3.80 ,20.16,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.69 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,210,2,1.0 ,202.69,8113800 ,,,4066285 ,2.00 ,5.99 ,,BOLT!,8,0,150,374 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1789,71,4.1 ,1780.99,7800 ,,,4815 ,1.62 ,4.86 ,🔥買い,BOLT!,3,0,108,233 ,2.89 ,13.72,12.96,12.96,24.1,20.90 ,0,,0.00%,13.77 ,0
472A,ミラティブ,439,-13,-2.9 ,443.228,95200 ,,,91780 ,1.04 ,3.11 ,,,,1,230,376 ,3.77 ,7.74,13.21,13.21,30.2,52.39 ,0,,0.00%,7.73 ,0
3562,Ｎｏ．１,1434,-33,-2.3 ,1445.37,27500 ,,,27475 ,1.00 ,3.00 ,,,,0,94,150 ,3.35 ,9.41,7.78,7.78,40.1,-17.64 ,0,,5.51%,10.09 ,0
2353,日本駐車場開発,238,-2,-0.8 ,235.952,1034500 ,,,1468040 ,0.70 ,2.11 ,,,,0,245,327 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1908,-17,-0.9 ,1915.69,9300 ,,,13775 ,0.68 ,2.03 ,,,,0,107,140 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
3687,フィックスターズ,2459,-111,-4.3 ,2427.7,1640300 ,,,2453455 ,0.67 ,2.01 ,,,,0,79,103 ,1.24 ,40.71,28.7,28.7,0.04,52.48 ,4.27,,0.77%,42.41 ,0
8783,ａｂｃ,120,-10,-7.7 ,120.455,889200 ,,,1367465 ,0.65 ,1.95 ,,,,1,4426,5688 ,3.93 ,1.13,24.05,24.05,1079,-18.56 ,0,,0.00%,5.30 ,黒転予想
7047,ポート,2190,-8,-0.4 ,2201.72,120100 ,,,184715 ,0.65 ,1.95 ,,,,1,250,321 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.72 ,0
464A,ＱＰＳホールディングス,3000,-495,-14.2 ,3079.01,1705300 ,,,2721010 ,0.63 ,1.88 ,,,,,#####,#####,#####,333.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6981,村田製作所,10560,70,0.7 ,10667.2,14802300 ,,,24719665 ,0.60 ,1.80 ,,,,0,16,20 ,3.63 ,65.59,19.39,19.39,35.2,18.68 ,4.33,,0.66%,65.53 ,0
6727,ワコム,914,43,4.9 ,896.429,384900 ,,,651475 ,0.59 ,1.77 ,,,,0,138,170 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
6157,日進工具,872,26,3.1 ,865.479,37400 ,,,64130 ,0.58 ,1.75 ,,,,0,64,78 ,2.34 ,13.64,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
3905,データセクション,4325,-985,-18.6 ,4541.96,2199500 ,,,3809675 ,0.58 ,1.73 ,,,,1,212,259 ,4.32 ,15.8,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.86 ,AI
7347,マーキュリアホールディングス,710,-7,-1.0 ,712.543,12700 ,,,22210 ,0.57 ,1.72 ,,,,0,60,73 ,1.10 ,13.73,30,30,0,19.34 ,4.92,,3.10%,15.30 ,0
9552,クオンツ総研ホールディンク,1001,42,4.4 ,973.759,395500 ,,,701670 ,0.56 ,1.69 ,,,,1,410,495 ,3.73 ,15.91,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.47 ,0
5599,Ｓ＆Ｊ,838,-17,-2.0 ,840.106,36900 ,,,67090 ,0.55 ,1.65 ,,,,0,190,227 ,1.25 ,11.38,22.63,22.63,0,74.50 ,0,,2.03%,11.64 ,0
6101,ツガミ,6410,-590,-8.4 ,6287.39,268900 ,,,497170 ,0.54 ,1.62 ,,,,0,151,179 ,1.94 ,17.03,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,387,-9,-2.3 ,391.654,128100 ,,,237505 ,0.54 ,1.62 ,,,,0,32,38 ,1.06 ,13.97,9.46,9.46,0,14.53 ,0,,5.43%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,606,-13.5,-2.2 ,609.587,365450 ,,,691056 ,0.53 ,1.59 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
4040,南海化学,3975,-150,-3.6 ,3964.81,8100 ,,,16205 ,0.50 ,1.50 ,,,,0,95,109 ,0.93 ,6.29,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
9984,ソフトバンクグループ,8579,38,0.4 ,8876.08,39901000 ,,,80876130 ,0.49 ,1.48 ,,,,0,30,34 ,0.87 ,30.55,0,0,0,-31.86 ,4.39,,0.13%,88.13 ,0
6912,菊水ホールディングス,1974,-76,-3.7 ,2009.46,5900 ,,,12265 ,0.48 ,1.44 ,,,,0,74,84 ,1.15 ,10.14,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4885,室町ケミカル,981,-22,-2.2 ,982.914,26600 ,,,55600 ,0.48 ,1.44 ,,,,0,96,109 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
3697,ＳＨＩＦＴ,730.4,3.2,0.4 ,749.17,3898100 ,,,8327925 ,0.47 ,1.40 ,,,,0,102,114 ,2.41 ,16.98,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.42 ,0
4931,新日本製薬,1874,-16,-0.9 ,1872.81,13900 ,,,29715 ,0.47 ,1.40 ,,,,0,69,77 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2326,デジタルアーツ,3710,-360,-8.9 ,3745.22,138200 ,,,296890 ,0.47 ,1.40 ,,,,0,347,388 ,2.28 ,13.23,45,45,12.3,82.80 ,8.22,,2.70%,13.62 ,0
4284,ソルクシーズ,418,-6,-1.4 ,420.662,22500 ,,,48755 ,0.46 ,1.38 ,,,,0,81,90 ,3.48 ,8.37,8.89,8.89,31.6,25.24 ,0,,3.35%,#DIV/0!,0
3556,リネットジャパングループ,831,-34,-3.9 ,839.74,70800 ,,,156955 ,0.45 ,1.35 ,,,,1,426,471 ,3.69 ,10.14,10.49,10.49,141,-34.72 ,1674,,0.00%,10.15 ,0
4373,シンプレクスＨＤ,1127,5,0.5 ,1146.98,506500 ,,,1142155 ,0.44 ,1.33 ,,,,0,147,162 ,2.38 ,20.3,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4369,トリケミカル,3995,-185,-4.4 ,4106.3,395600 ,,,904035 ,0.44 ,1.31 ,,,,0,50,55 ,1.00 ,28.21,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.04 ,0
1540,純金上場信託,21320,-160,-0.7 ,21295.6,156142 ,,,362074 ,0.43 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,238,-11,-4.4 ,243.807,25900 ,,,60380 ,0.43 ,1.29 ,,,,0,207,225 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
