コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,916,63,7.4 ,886.625,334000 ,,,48700 ,6.86 ,9.33 ,,,52,0,15,53 ,4.60 ,11.88,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,0
436A,サイバーソリューションズ,985,-99,-9.1 ,997.599,191000 ,,,30965 ,6.17 ,8.40 ,🔥買い,,30,0,349,1123 ,2.09 ,15.53,42.55,42.55,10.9,41.87 ,0,,3.25%,12.95 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,273,35,14.7 ,267.055,47598100 ,,,16813365 ,2.83 ,3.85 ,🔥買い,,25,0,195,362 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2880,-495,-14.7 ,2932.69,2291500 ,,,866955 ,2.64 ,3.60 ,,,17,0,13,23 ,3.69 ,24.3,5.02,5.02,33.9,32.33 ,9.77,,0.59%,29.76 ,0
6866,日置電機,12730,-540,-4.1 ,12862.2,149900 ,,,71170 ,2.11 ,2.87 ,,,10,0,57,89 ,2.02 ,24.71,17.86,17.86,10.9,32.43 ,0.82,,1.61%,#DIV/0!,0
3675,クロス・マーケティングＧ,565,-19,-3.3 ,573.699,59800 ,,,32775 ,1.82 ,2.48 ,,,6,0,110,159 ,2.13 ,7.06,8.75,8.75,14,20.61 ,183.8,,2.65%,7.28 ,0
7777,スリー・ディー・マトリックス,447,1,0.2 ,442.438,5557600 ,,,3239135 ,1.72 ,2.34 ,,,3,0,272,381 ,1.10 ,16.55,9.66,9.66,0,19.66 ,1312,,0.00%,13.65 ,黒転予想
3984,ユーザーローカル,1833,-77,-4.0 ,1852.77,229700 ,,,141785 ,1.62 ,2.20 ,🔥買い,,3,0,212,289 ,1.83 ,17.55,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.45 ,AI
3046,ジンズホールディングス,8710,650,8.1 ,8684.85,397100 ,,,258170 ,1.54 ,2.09 ,,,1,0,62,82 ,1.31 ,23.64,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2782,24,0.9 ,2806.59,52100 ,,,35675 ,1.46 ,1.99 ,,,,0,68,88 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.70%,13.78 ,0
9790,福井コンピュータＨＬＤＳ,3210,90,2.9 ,3153.34,51300 ,,,35760 ,1.43 ,1.95 ,,,,0,214,275 ,1.68 ,14.61,41.43,41.43,5.23,58.42 ,1.22,,2.40%,#DIV/0!,0
2353,日本駐車場開発,242,1,0.4 ,244.647,1997800 ,,,1447830 ,1.38 ,1.88 ,,,,0,241,304 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,20.44,,3.72%,#DIV/0!,0
2301,学情,1542,-37,-2.3 ,1551.05,111900 ,,,81395 ,1.37 ,1.87 ,,,,1,244,308 ,3.56 ,8.35,24.44,24.44,32,27.43 ,9.75,,4.86%,8.48 ,0
1570,ＮＦ日経レバ,66880,-5760,-7.9 ,66967.8,4744842 ,,,3480301 ,1.36 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,1.80 ,,,,1,564,699 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,626,-33,-5.0 ,632.726,103400 ,,,79370 ,1.30 ,1.77 ,,,,0,72,89 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,0
6981,村田製作所,9073,-622,-6.4 ,8924.69,35840900 ,,,27796685 ,1.29 ,1.75 ,,,,0,19,23 ,2.84 ,56.35,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.30 ,時価11
3267,フィル・カンパニー,612,-33,-5.1 ,618.983,57300 ,,,45025 ,1.27 ,1.73 ,,,,1,132,161 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
6863,ニレコ,2601,-120,-4.4 ,2582.58,34800 ,,,27360 ,1.27 ,1.73 ,,,,0,56,68 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
7047,ポート,2011,-34,-1.7 ,2016.66,278700 ,,,221585 ,1.26 ,1.71 ,,,,1,273,331 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.25 ,0
5137,スマートドライブ,199,-15,-7.0 ,204.796,705000 ,,,587090 ,1.20 ,1.63 ,,,,1,480,571 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
1357,ＮＦ日経ダブインバ,3159,232,7.9 ,3157.67,10406580 ,,,8937735 ,1.16 ,1.58 ,,,,0,100,118 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
1540,純金上場信託,20730,-590,-2.8 ,20833.3,431467 ,,,403380 ,1.07 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6356,日本ギア工業,1505,-99,-6.2 ,1482.24,392800 ,,,369415 ,1.06 ,1.45 ,,,,0,110,125 ,1.15 ,12.17,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6101,ツガミ,6250,-310,-4.7 ,6082.61,528400 ,,,502975 ,1.05 ,1.43 ,,,,0,299,338 ,1.22 ,12.36,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.65 ,0
2815,アリアケジャパン,5090,-90,-1.7 ,5100.99,85900 ,,,85090 ,1.01 ,1.37 ,,,,0,38,42 ,1.45 ,16.97,18.21,18.21,2.91,40.49 ,2.32,,5.89%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,847,-39,-4.4 ,845.883,30800 ,,,30585 ,1.01 ,1.37 ,,,,0,95,106 ,4.79 ,11.38,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
9432,ＮＴＴ,146.9,0.9,0.6 ,146.269,251546500 ,,,250833335 ,1.00 ,1.36 ,,,,0,51,57 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.28 ,0
8473,ＳＢＩホールディングス,2809,-77.5,-2.7 ,2813.82,3150600 ,,,3176090 ,0.99 ,1.35 ,,,,1,689,761 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
4026,神島化学,1826,-120,-6.2 ,1825.39,88500 ,,,89220 ,0.99 ,1.35 ,,,,0,49,54 ,1.57 ,10.36,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.55 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1141,-55,-4.6 ,1162.97,108800 ,,,111200 ,0.98 ,1.33 ,,,,0,135,148 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
3496,アズーム,4095,20,0.5 ,4111.35,99300 ,,,102005 ,0.97 ,1.32 ,,,,1,135,148 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
285A,キオクシアホールディングス,72220,-5920,-7.6 ,71784.6,35336500 ,,,37057500 ,0.95 ,1.30 ,,,,1,5004,5451 ,3.88 ,10.24,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.74 ,黒転、時価総額2
4440,ヴィッツ,1060,-36,-3.3 ,1073.6,18700 ,,,19710 ,0.95 ,1.29 ,,,,0,97,105 ,1.42 ,8.65,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
5285,ヤマックス,1199,-31,-2.5 ,1200.9,58600 ,,,62505 ,0.94 ,1.28 ,,,,0,190,206 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
7974,任天堂,7600,76,1.0 ,7714.64,11218500 ,,,11975315 ,0.94 ,1.27 ,,,,0,36,39 ,1.17 ,27.37,18.05,18.05,0,34.65 ,19.73,,2.13%,19.37 ,0
4680,ラウンドワン,924.7,-13.8,-1.5 ,928.617,2665000 ,,,2858160 ,0.93 ,1.27 ,,,,0,133,144 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
3077,ホリイフードサービス,741,-16,-2.1 ,745.892,23100 ,,,24775 ,0.93 ,1.27 ,,,,1,188,203 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
9552,クオンツ総研ホールディンク,1097,-84,-7.1 ,1147.48,790000 ,,,851845 ,0.93 ,1.26 ,,,,1,397,428 ,3.74 ,16.9,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.96 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.84,56900 ,,,62080 ,0.92 ,1.25 ,,,,0,219,235 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1755.88,5900 ,,,6450 ,0.91 ,1.24 ,,,,0,112,120 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
6157,日進工具,847,-33,-3.8 ,854.363,56200 ,,,61990 ,0.91 ,1.23 ,,,,0,66,71 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
6857,アドバンテスト,25155,-1610,-6.0 ,25258.6,7575200 ,,,8411700 ,0.90 ,1.23 ,,,,1,317,338 ,3.42 ,39.18,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.54 ,日経3、時価10
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8705,2429500 ,,,2705300 ,0.90 ,1.22 ,,,,0,102,109 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2163,アルトナー,1890,-21,-1.1 ,1900.38,13300 ,,,14935 ,0.89 ,1.21 ,,,,0,108,115 ,1.19 ,16.03,14.39,14.39,0,40.73 ,0,,4.55%,16.09 ,0
6146,ディスコ,67970,-4610,-6.4 ,67572.2,1506200 ,,,1702160 ,0.88 ,1.20 ,,,,0,129,137 ,1.33 ,44.67,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.30 ,0
3498,霞ヶ関キャピタル,5530,-180,-3.2 ,5630.42,317800 ,,,359300 ,0.88 ,1.20 ,,,,1,237,251 ,3.97 ,8.22,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.20 ,0
2307,クロスキャット,931,-18,-1.9 ,944.11,30800 ,,,34920 ,0.88 ,1.20 ,,,,0,154,163 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,10.28 ,0
4369,トリケミカル,3615,-365,-9.2 ,3620.27,797500 ,,,906515 ,0.88 ,1.20 ,,,,0,65,69 ,1.00 ,23.48,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.76 ,0
