コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,128,,12.3 ,128 ,10143900 ,,,1307170 ,7.76 ,####,🔥買い,BOLT!,18 ,1,1184,4990 ,4.63 ,11.03 ,0.02 ,0.42 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,505,,8.1 ,506 ,1458700 ,,,190390 ,7.66 ,####,🔥買い,BOLT!,52 ,0,58,242 ,4.29 ,15.07 ,0.13 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,961,,0.3 ,961 ,332800 ,,,60755 ,5.48 ,8.27 ,,,9 ,0,51,162 ,4.80 ,13.82 ,0.03 ,0.08 ,21.06 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1183,,11.9 ,1160 ,14712000 ,,,5024115 ,2.93 ,4.42 ,,BOLT!,34 ,0,207,419 ,1.00 ,0,0.00 ,1.17 ,31.07 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2126,,4.0 ,2205 ,1431000 ,,,568990 ,2.51 ,3.80 ,,,23 ,1,523,962 ,3.69 ,18.28 ,0.06 ,0.53 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,867,,0.9 ,873 ,46600 ,,,19000 ,2.45 ,3.70 ,,,13 ,1,182,330 ,3.00 ,24.08 ,0.80 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22155,,1.6 ,22113 ,522517 ,,,242186 ,2.16 ,3.26 ,,,12 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,297,,-2.9 ,302 ,46692700 ,,,23479200 ,1.99 ,3.00 ,,,7 ,1,188,301 ,4.16 ,0.00 ,0.00 ,4.27 ,7.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,70 ,2423000 ,,,1333485 ,1.82 ,2.74 ,,,3 ,0,502,765 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1712,,1.0 ,1702 ,139300 ,,,92610 ,1.50 ,2.27 ,,,,0,102,141 ,2.01 ,11.34 ,0.98 ,0.24 ,13.76 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
