コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.04,475800 ,,,37955 ,12.54 ,37.61 ,🔥買い,BOLT!,12,0,79,947 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,897,115,14.7 ,894.639,47600 ,,,6150 ,7.74 ,23.22 ,🔥買い,BOLT!,12,1,223,1709 ,2.65 ,12.37,26,26,16.83,55.17 ,0,12,1.34%,0,
4847,インテリジェントウェイブ,935,-145,-13.4 ,928.703,233200 ,,,69865 ,3.34 ,10.01 ,🔥買い,BOLT!,13,0,60,222 ,3.15 ,17,13.79,13.79,25.19,34.33 ,12.54,37,3.96%,0,
8920,東祥,753,-63,-7.7 ,775.213,240400 ,,,85285 ,2.82 ,8.46 ,,BOLT!,14,0,130,421 ,1.00 ,8.62,25.74,25.74,0,#DIV/0!,36.28,10,1.33%,0,
3939,カナミックネットワーク,502,-44,-8.1 ,511.415,426500 ,,,181015 ,2.36 ,7.07 ,🔥買い,BOLT!,12,1,307,866 ,3.09 ,16.4,32.28,32.28,23.27,41.82 ,1.25,9,1.79%,0,
4259,エクサウィザーズ,991,80,8.8 ,958.646,3219800 ,,,1855905 ,1.73 ,5.20 ,,BOLT!,3,0,26,59 ,1.12 ,72.33,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,929,33,3.7 ,927.759,607900 ,,,379400 ,1.60 ,4.81 ,,BOLT!,2,0,114,244 ,1.08 ,25.38,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
4495,アイキューブドシステムズ,1996,-202,-9.2 ,2066.08,20000 ,,,13770 ,1.45 ,4.36 ,,,,1,293,588 ,3.85 ,12.05,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
2307,クロスキャット,931,-23,-2.4 ,936.233,33100 ,,,25675 ,1.29 ,3.87 ,,,,0,151,281 ,1.06 ,8.98,11.29,11.29,0,11.24 ,0,37,3.97%,0,
3556,リネットジャパングループ,893,-63,-6.6 ,914.047,105700 ,,,84020 ,1.26 ,3.77 ,,,,1,332,608 ,3.68 ,14.49,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2317,システナ,405,-15,-3.6 ,399.281,1314300 ,,,1122630 ,1.17 ,3.51 ,,,,0,188,330 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
6954,ファナック,8421,741,9.7 ,8572.46,8823400 ,,,7612045 ,1.16 ,3.48 ,,,,0,24,42 ,0.17 ,42.5,20.57,20.57,2.22,25.88 ,9.66,118.9,1.41%,0,
2815,アリアケジャパン,5490,-140,-2.5 ,5584.43,71100 ,,,66545 ,1.07 ,3.21 ,,,,0,30,50 ,1.47 ,20.09,18.21,18.21,2.91,40.49 ,0.74,180,3.28%,0,
4272,日本化薬,2113,-68,-3.1 ,2134.14,472000 ,,,467150 ,1.01 ,3.03 ,,,,0,28,45 ,1.00 ,14.06,9.75,9.75,0,1.05 ,3.71,66,3.12%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1248,-39,-3.0 ,1229.23,577000 ,,,577810 ,1.00 ,3.00 ,,,,0,46,74 ,4.50 ,38.04,21.54,21.54,52.22,9.10 ,0,0,0.00%,AI,
6200,インソース,641,-22,-3.3 ,651.382,494700 ,,,532625 ,0.93 ,2.79 ,,,,0,586,900 ,2.26 ,12.23,40.48,40.48,12.07,50.87 ,55.84,29.5,4.60%,0,
4680,ラウンドワン,828.8,-34.2,-4.0 ,829.908,1948600 ,,,2142560 ,0.91 ,2.73 ,,,,0,157,238 ,1.00 ,12.24,15.96,15.96,0,#DIV/0!,22.34,18,2.17%,0,
3443,川田テクノロジーズ,1298,24,1.9 ,1300.57,546900 ,,,602725 ,0.91 ,2.72 ,,,,0,39,59 ,4.23 ,7.83,7.04,7.04,124.3,-5.44 ,6.82,49,3.78%,0,
2485,ティア,459,-3,-0.7 ,458.062,30500 ,,,33735 ,0.90 ,2.71 ,,,,0,53,80 ,1.91 ,9.82,8.59,8.59,17.85,-26.88 ,1106,23,5.01%,0,
6627,テラプローブ,13100,1260,10.6 ,12809.9,103500 ,,,118390 ,0.87 ,2.62 ,,,,0,79,117 ,1.00 ,19.86,21.3,21.3,0,#DIV/0!,0,110,0.84%,0,
2763,エフティグループ,1126,48,4.5 ,1105.65,46900 ,,,54805 ,0.86 ,2.57 ,,,,0,229,337 ,1.24 ,6.97,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
9343,アイビス,771,-34,-4.2 ,776.534,47000 ,,,58900 ,0.80 ,2.39 ,,,,0,334,474 ,2.07 ,13.64,24.84,24.84,10.07,48.00 ,0,12,1.56%,0,
8789,フィンテックグローバル,133,-3,-2.2 ,133.737,722400 ,,,909130 ,0.79 ,2.38 ,,,,1,239,338 ,2.65 ,9.5,23.08,23.08,28.96,-19.11 ,32.71,5,3.76%,0,
4746,東計電算,4090,-60,-1.5 ,4110.02,24000 ,,,30230 ,0.79 ,2.38 ,,,,0,127,180 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.44,173,4.23%,0,
6727,ワコム,745,-19,-2.5 ,758.361,356300 ,,,451550 ,0.79 ,2.37 ,,,,1,145,204 ,4.70 ,10.44,11.82,11.82,88.34,17.51 ,19.87,24,3.22%,0,
2674,ハードオフコーポレーション,2371,-81,-3.3 ,2384.73,44800 ,,,57775 ,0.78 ,2.33 ,,,,0,47,66 ,2.91 ,12.44,8.86,8.86,30.9,-8.07 ,17.78,82,3.46%,0,
6471,日本精工,1287,23,1.8 ,1293.19,2148900 ,,,2834600 ,0.76 ,2.27 ,,,,0,3,4 ,0.33 ,26.25,4.11,4.11,4.91,11.46 ,13.12,34,2.64%,0,
3660,アイスタイル,399,-4,-1.0 ,401.481,793100 ,,,1097520 ,0.72 ,2.17 ,,,,0,22,30 ,1.00 ,14.3,4.58,4.58,0,3.29 ,4.22,1,0.25%,0,
3741,セック,3690,-65,-1.7 ,3685.54,108300 ,,,151425 ,0.72 ,2.15 ,,,,0,52,70 ,1.35 ,24.46,17.2,17.2,3.36,18.59 ,2.95,56,1.52%,0,
146A,コロンビア・ワークス,3730,-25,-0.7 ,3762.35,33000 ,,,46830 ,0.70 ,2.11 ,,,,0,241,322 ,1.40 ,6.85,13.72,13.72,9.62,-58.21 ,0,94,2.52%,0,
6723,ルネサスエレクトロニクス,3881,306,8.6 ,4048.88,13210700 ,,,19349440 ,0.68 ,2.05 ,,,,0,71,93 ,1.00 ,17.6,15.23,15.23,0,#DIV/0!,2.34,28,0.72%,0,
3772,ウェルス・マネジメント,1067,0,0.0 ,1067.62,18500 ,,,27420 ,0.67 ,2.02 ,,,,0,61,80 ,0.85 ,11.36,13.76,13.76,0,-56.49 ,0,20,1.87%,黒転予想,
2326,デジタルアーツ,3990,-120,-2.9 ,3994.46,138000 ,,,206035 ,0.67 ,2.01 ,,,,0,324,422 ,2.13 ,14.22,45,45,10.61,82.80 ,5.65,100,2.51%,0,
7366,ＬＩＴＡＬＩＣＯ,1523,-42,-2.7 ,1514.7,108500 ,,,163815 ,0.66 ,1.99 ,,,,0,56,73 ,2.13 ,20.33,12.5,12.5,22.63,-29.22 ,0.63,11,0.72%,0,
6506,安川電機,7322,342,4.9 ,7397.19,3613300 ,,,5527650 ,0.65 ,1.96 ,,,,0,11,14 ,0.00 ,40.4,9.14,9.14,0,-6.79 ,7.04,72,0.98%,フィジカルAI,
