コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,817,-26,-3.08,826.5,5400,6095,0.88597210828548,2.33650213486921,
202A,豆蔵,3540,5,0.14,3536.636,54400,79585,0.68354589432682,1.80265995558979,買い
4040,南海化学,3265,-95,-2.83,3285.2608,11500,17865,0.643716764623566,1.6976218333833,
4495,アイキューブドシステムズ,2211,-67,-2.94,2203.5109,13700,24215,0.565765021680776,1.49204604595239,
6080,Ｍ＆Ａキャピタルパートナー,3190,-130,-3.92,3215.9891,82900,148930,0.556637346404351,1.4679743708169,
2301,学情,1620,-39,-2.35,1628.6777,45000,107810,0.417400983211205,1.10077764215037,
5032,ＡＮＹＣＯＬＯＲ,3195,-135,-4.05,3249.3598,535800,1372575,0.390361182449046,1.02946777627945,
9552,クオンツ総研ホールディンク,593,-14,-2.31,596.527,273800,704370,0.388716157701208,1.02512948639504,
5248,テクノロジーズ,451,-4,-0.88,452.502,71900,209710,0.342854418005818,0.904182052830276,
9984,ソフトバンクグループ,3587,-163,-4.35,3614.1332,14435400,43010065,0.335628416278841,0.885125506575876,
8789,フィンテックグローバル,132,-2,-1.49,131.9399,556600,1658740,0.335555903878848,0.884934275524917,
7089,フォースタートアップス,1276,-60,-4.49,1279.0585,23900,80865,0.295554318926606,0.779441351125824,
421A,ムービン・ストラテジック・キ,2125,-76,-3.45,2143.5121,33000,113295,0.291274990070171,0.768155825413037,
3661,エムアップホールディングス,651,-14,-2.11,654.1201,357900,1250885,0.286117428860367,0.754554208991109,
339A,プログレス・テクノロジース,1496,-28,-1.84,1508.7238,10500,39305,0.267141585040071,0.704510760464422,
6727,ワコム,770,-17,-2.16,772.1154,139400,523705,0.26618038781375,0.701975873248078,
7047,ポート,2363,-56,-2.32,2385.5678,59700,231095,0.25833531664467,0.681286705538015,
9416,ビジョン,1155,-23,-1.95,1161.3436,100400,404820,0.248011461884294,0.654060443602549,
7595,アルゴグラフィックス,1504,-28,-1.83,1504.6447,59400,244355,0.24308894845614,0.641078699565411,
4691,ワシントンホテル,1379,-18,-1.29,1381.2275,16700,69315,0.240929091827166,0.635382685461339,
3923,ラクス,735,-24.1,-3.17,743.6828,1376600,5862795,0.23480268370291,0.619226007923142,
4014,カラダノート,417,-18,-4.14,417.85,24000,105375,0.227758007117438,0.600647655706986,
3697,ＳＨＩＦＴ,646.6,-0.9,-0.14,649.0741,2181000,9926860,0.219706936533808,0.579415222506536,
3479,ティーケーピー,1885,-48,-2.48,1895.3535,36200,167675,0.215893842254361,0.569359259298364,
2410,キャリアデザインセンター,2440,-23,-0.93,2446.2068,5800,27690,0.209461899602745,0.552396820417595,
3489,フェイスネットワーク,876,-11,-1.24,879.7033,20900,101990,0.204922051181488,0.540424247659323,
6071,ＩＢＪ,703,-18,-2.5,708.1748,36600,200810,0.182261839549823,0.480664315762106,
4506,住友ファーマ,1880.5,-6,-0.32,1867.7699,2896900,18812875,0.153984970399261,0.406092030111307,
6176,ブランジスタ,930,-15,-1.59,930.2198,33200,220665,0.150454308567285,0.396780903010617,
3912,モバイルファクトリー,1198,-17,-1.4,1200.5593,5900,39355,0.149917418371236,0.395365006192277,
4222,児玉化学,1035,-61,-5.57,1045.1321,133200,952195,0.139887312997863,0.36891342560787,
3939,カナミックネットワーク,508,-11,-2.12,511.0338,26600,224360,0.118559458013906,0.312667209461596,
6574,コンヴァノ,124,-5,-3.88,124.3872,455500,6767215,6.73098165197943E-02,0.1775107009864,
6538,ディスラプターズ,269,-5,-1.82,268.119,4200,121265,3.46348905290067E-02,9.13397779740373E-02,
Update:2026/03/19 11:05:07,,,,,,,,,,
