コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4411,-319,-6.7 ,4562.27,11857600 ,,,5004925 ,2.37 ,7.11 ,,,20,0,55,156 ,3.75 ,37.83,0.78 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.50%,35.13 
4284,ソルクシーズ,420,12,2.9 ,413.731,82100 ,,,46125 ,1.78 ,5.34 ,,,4,0,77,177 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
4107,伊勢化学工業,4040,-415,-9.3 ,4171.95,711200 ,,,503205 ,1.41 ,4.24 ,,,,0,37,73 ,1.05 ,38.11,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.42 
2652,まんだらけ,434,26,6.4 ,426.415,174300 ,,,124080 ,1.40 ,4.21 ,,,,0,112,220 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
6083,ＥＲＩホールディングス,1386,14,1.0 ,1375.58,60500 ,,,46995 ,1.29 ,3.86 ,,,,1,497,924 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.65%,11.63 
3696,セレス,2148,57,2.7 ,2163.52,181000 ,,,219415 ,0.82 ,2.47 ,,,,0,231,333 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.19%,4.44 
5802,住友電工,2896,-31.5,-1.1 ,2920.23,6581800 ,,,8014175 ,0.82 ,2.46 ,,,,0,11,16 ,1.00 ,27.78,17.08 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.95 
1357,ＮＦ日経ダブインバ,2522,-30,-1.2 ,2465.44,10366744 ,,,13782018 ,0.75 ,2.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11485,630,5.8 ,11872.8,5133900 ,,,6847875 ,0.75 ,2.25 ,,,,0,50,69 ,3.08 ,69.18,2.28 ,#####,418,545.00 ,565.0 ,3.19,,0.41%,55.89 
6535,アイモバイル,514,-4,-0.8 ,512.423,254300 ,,,351200 ,0.72 ,2.17 ,,,,0,125,169 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
