コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5575,ＧＬＯＢＥＥ,918,-25,-2.7 ,940.748,51200 ,,,22710 ,2.25 ,6.76 ,,BOLT!,1,0,186,508 ,1.46 ,15.99,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6217,津田駒工業,1580,205,14.9 ,1514.78,426000 ,,,282530 ,1.51 ,4.52 ,,,,0,2,4 ,1.00 ,40.4,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7419,ノジマ,1288,8,0.6 ,1301.13,1149700 ,,,845005 ,1.36 ,4.08 ,,,,0,59,114 ,2.08 ,9.19,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.22%,,
6157,日進工具,953,-13,-1.4 ,957.881,73400 ,,,69620 ,1.05 ,3.16 ,,,,0,35,58 ,2.37 ,19.44,20.63,20.63,13.38,49.10 ,0.74,30,3.15%,,
3444,菊池製作所,1424,69,5.1 ,1407.82,773200 ,,,877750 ,0.88 ,2.64 ,,,,,0,0 ,#DIV/0!,101,0.42,0.42,0,#DIV/0!,3.62,10,0.70%,フィジカルAI,
7373,アイドマ・ホールディングス,1320,-79,-5.7 ,1313.94,125700 ,,,193800 ,0.65 ,1.95 ,,,,1,417,535 ,2.89 ,8.53,23.53,23.53,19.98,47.86 ,16.47,30,2.27%,AI,
4506,住友ファーマ,1990,-4,-0.2 ,1991.29,6793200 ,,,10491605 ,0.65 ,1.94 ,,,,1,595,763 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3933,チエル,683,-8,-1.2 ,690.922,6400 ,,,12770 ,0.50 ,1.50 ,,,,0,87,100 ,2.33 ,9.1,9.2,9.2,18.26,11.70 ,283.7,18,2.64%,教育IT,
3697,ＳＨＩＦＴ,736,59.3,8.8 ,717.713,3291900 ,,,8576940 ,0.38 ,1.15 ,,,,0,113,118 ,4.65 ,17.11,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,6330,40,0.6 ,6345.44,11400 ,,,29865 ,0.38 ,1.15 ,,,,0,76,79 ,2.14 ,27.94,14.19,14.19,14.7,16.38 ,260.6,125,1.97%,,
