コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,2066,-355.5,-14.68,2103.8696,14803400,14910250,0.992833788836539,4.22024431250846,
9416,ビジョン,1251,-25,-1.96,1249.1699,161800,323480,0.500185482873748,2.12614131693777,
8789,フィンテックグローバル,153,1,0.66,150.7976,713000,1472620,0.484171069250723,2.05806875658512,買い
6538,ディスラプターズ,290,-1,-0.34,289.3561,49700,104525,0.475484333891414,2.0211440004914,
3923,ラクス,782.5,-39.5,-4.81,788.1785,2577200,5710195,0.451333098081589,1.91848420313911,
9552,クオンツ総研ホールディンク,699,-26,-3.59,704.0423,245400,577645,0.424828398064555,1.80582052190732,
3661,エムアップホールディングス,672,-4,-0.59,669.3227,318200,960260,0.331368587674172,1.40855036683902,
3489,フェイスネットワーク,927,-6,-0.64,924.14,30000,91950,0.32626427406199,1.38685343152792,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,1.38541521315448,
339A,プログレス・テクノロジース,1377,-24,-1.71,1378.3969,13100,41290,0.31726810365706,1.34861335810107,
4495,アイキューブドシステムズ,2250,-15,-0.66,2233.3376,7700,24280,0.317133443163097,1.34804095596271,
6080,Ｍ＆Ａキャピタルパートナー,3630,-110,-2.94,3652.4641,41800,141940,0.294490629843596,1.25179301879007,
6071,ＩＢＪ,727,-22,-2.94,729.7853,55900,204680,0.273109243697479,1.16090703737878,
8136,サンリオ,5408,-123,-2.22,5467.2529,2714100,10025295,0.270725200605069,1.15077317165559,
7595,アルゴグラフィックス,1590,-10,-0.63,1587.5081,67900,272845,0.248859242427019,1.05782741711332,
3697,ＳＨＩＦＴ,653.6,-13.9,-2.08,657.5199,2487400,10048325,0.247543744852998,1.05223562398813,
421A,ムービン・ストラテジック・キ,2097,-33,-1.55,2134.8289,22800,92560,0.246326707000864,1.04706235417063,
4040,南海化学,3690,-40,-1.07,3674.1935,3100,13100,0.236641221374046,1.00589220455439,
8920,東祥,916,-17,-1.82,919.1087,51500,251270,0.204958809249015,0.871219592601993,
9984,ソフトバンクグループ,4075,29,0.72,4104.6755,12363800,61468480,0.201140486961773,0.854989028032931,
3912,モバイルファクトリー,1180,-16,-1.34,1185.405,7900,39355,0.200736882225893,0.85327342305428,
4222,児玉化学,1254,49,4.07,1220.9878,148600,750035,0.198124087542581,0.842167201624288,
7089,フォースタートアップス,1331,15,1.14,1343.1006,15900,80865,0.196624002967909,0.835790783470793,
3939,カナミックネットワーク,549,-6,-1.08,547.8212,38600,224360,0.172044927794616,0.731312366868587,
5248,テクノロジーズ,532,-10,-1.85,534.0869,23000,142070,0.16189202505807,0.688155364648134,
2410,キャリアデザインセンター,2533,-16,-0.63,2531.45,4000,29535,0.135432537667175,0.575683868987041,
6574,コンヴァノ,127,5,4.1,124.6533,777400,6767215,0.114877390477471,0.488309986273222,
4389,プロパティデータバンク,792,-10,-1.25,794.1666,600,8615,6.96459663377829E-02,0.296044510804392,
4014,カラダノート,451,-1,-0.22,450.9166,1200,105375,1.13879003558719E-02,4.84066137239352E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 10:17:38,,,,,,,,,,
