コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4026,神島化学,1530,,-7.6 ,1583 ,492200 ,,,40515 ,12.15 ,12.98 ,,BOLT!,26 ,0,61,280 ,3.80 ,9.80 ,0.20 ,0.05 ,9.59 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
5032,ＡＮＹＣＯＬＯＲ,3215,,12.6 ,3170 ,2882800 ,,,492780 ,5.85 ,6.25 ,🔥買い,BOLT!,61 ,0,345,888 ,1.91 ,14.06 ,1.78 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2073,,-3.3 ,2078 ,9586700 ,,,5095310 ,1.88 ,2.01 ,,,4 ,0,256,334 ,1.01 ,191.94 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3711,,3.5 ,3647 ,2715700 ,,,1481150 ,1.83 ,1.96 ,,BOLT!,12 ,0,141,182 ,1.04 ,7.37 ,,0.10 ,13.98 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,1996,,2.5 ,1988 ,183200 ,,,107955 ,1.70 ,1.81 ,,BOLT!,3 ,0,18,22 ,3.89 ,19.41,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6794,,-0.2 ,6760 ,75096900 ,,,46348690 ,1.62 ,1.73 ,,,2 ,0,64,78 ,0.86 ,48.39 ,,0.50 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
5631,日本製鋼所,6880,,-5.9 ,6926 ,1203700 ,,,769600 ,1.56 ,1.67 ,,BOLT!,2.00,0,10,12 ,1.40 ,24.12,3.59 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7048,ベルトラ,157,,2.0 ,156 ,270300 ,,,174385 ,1.55 ,1.66 ,,,2 ,0,65,78 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7777,スリー・ディー・マトリックス,342,,-2.3 ,343 ,2324500 ,,,1506000 ,1.54 ,1.65 ,,BOLT!,2 ,0,84,100 ,2.81 ,27.58 ,1.19 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
1803,清水建設,2402,,-5.2 ,2399 ,4148400 ,,,2728910 ,1.52 ,1.62 ,,BOLT!,1.00,0,74,88 ,2.95 ,9.84,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
