コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3210,,12.4 ,3160 ,2179300 ,,,492780 ,4.42 ,9.07 ,🔥買い,BOLT!,35 ,0,345,1181 ,1.91 ,14.04 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
485A,パワーエックス,2077,,-3.1 ,2077 ,7619300 ,,,5095310 ,1.50 ,3.07 ,,,,0,256,415 ,1.01 ,192.31 ,,1.25 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
4026,神島化学,1645,,-0.6 ,1640 ,51200 ,,,40515 ,1.26 ,2.59 ,,,,0,61,90 ,3.80 ,10.54 ,0.21 ,0.05 ,9.58 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9984,ソフトバンクグループ,6804,,-0.1 ,6750 ,54642100 ,,,46348690 ,1.18 ,2.42 ,,,,0,64,91 ,0.86 ,48.46 ,,0.50 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
4274,細谷火工,1064,,-1.5 ,1061 ,20500 ,,,17490 ,1.17 ,2.40 ,,,,0,10,14 ,1.20 ,19.34,8.37 ,0.20 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
7974,任天堂,7950,,-5.4 ,8002 ,9748200 ,,,8612515 ,1.13 ,2.32 ,,,,0,93,130 ,3.14 ,24.77 ,0.99 ,0.44 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
1803,清水建設,2376,,-6.2 ,2404 ,3050100 ,,,2728910 ,1.12 ,2.29 ,,,,0,75,104 ,2.92 ,9.74,0.34 ,0.08 ,16.94 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7856,萩原工業,1996,,2.5 ,1980 ,119100 ,,,107955 ,1.10 ,2.26 ,,,,0,18,25 ,3.89 ,19.41,0.45 ,0.09 ,4.53 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6644,大崎電気,1439,,-0.4 ,1438 ,278400 ,,,275950 ,1.01 ,2.07 ,,,,0,43,57 ,2.81 ,13.01 ,0.54 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,2.05 ,,,,0,28,37 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5631,日本製鋼所,6848,,-6.4 ,6981 ,748100 ,,,769600 ,0.97 ,1.99 ,,,,0,10,13 ,1.40 ,24.01,3.57 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
3415,ＴＯＫＹＯＢＡＳＥ,343,,-1.2 ,341 ,275400 ,,,283790 ,0.97 ,1.99 ,,,,1,143,186 ,2.74 ,10.05 ,0.36 ,0.06 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7777,スリー・ディー・マトリックス,343,,-2.0 ,344 ,1413100 ,,,1506000 ,0.94 ,1.93 ,,,,0,83,106 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6920,レーザーテック,35600,,0.9 ,35695 ,2551600 ,,,2783050 ,0.92 ,1.88 ,,,,1,512,647 ,3.50 ,35.45 ,1.13 ,1.46 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,821,,-0.2 ,820 ,387600 ,,,426800 ,0.91 ,1.86 ,,,,0,18,23 ,3.94 ,34.49,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6752,パナソニックホールディンク,4280,,2.4 ,4335 ,6636500 ,,,7630405 ,0.87 ,1.78 ,,,,0,46,57 ,4.46 ,21.48,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4373,シンプレクスＨＤ,1117,,1.6 ,1103 ,1067500 ,,,1244575 ,0.86 ,1.76 ,,,,0,193,237 ,2.22 ,20.01 ,1.03 ,0.45 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
1605,ＩＮＰＥＸ,3920,,0.2 ,3926 ,3935500 ,,,4737260 ,0.83 ,1.70 ,,,,0,339,411 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24310,,-7.2 ,24750 ,1286800 ,,,1572335 ,0.82 ,1.68 ,,,,0,70,84 ,0.96 ,16.35,-0.58 ,0.18 ,20.61 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
5105,ＴＯＹＯＴＩＲＥ,3618,,1.0 ,3588 ,1197200 ,,,1481150 ,0.81 ,1.66 ,,,,0,142,170 ,1.04 ,7.18 ,,0.09 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7826,フルヤ金属,10830,,-3.7 ,10938 ,405100 ,,,520310 ,0.78 ,1.60 ,,,,0,90,106 ,1.42 ,15.05 ,2.20 ,0.27 ,22.59 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
464A,ＱＰＳホールディングス,1628,,-5.0 ,1649 ,1042000 ,,,1369320 ,0.76 ,1.56 ,,,,0,80,93 ,,48.02 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.26,
3753,フライトソリューションズ,218,,1.4 ,219 ,228900 ,,,300805 ,0.76 ,1.56 ,,,,1,177,207 ,4.10 ,13.37 ,0.27 ,0.11 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
5020,ＥＮＥＯＳホールディングス,1482,,1.6 ,1474 ,5729400 ,,,7544275 ,0.76 ,1.56 ,,,,0,31,36 ,3.90 ,8.18 ,0.14 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6146,ディスコ,53190,,-0.8 ,53591 ,1006300 ,,,1328890 ,0.76 ,1.55 ,,,,1,358,417 ,3.53 ,34.97 ,1.17 ,1.32 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
336A,ダイナミックマッププラット,1429,,2.2 ,1462 ,4948300 ,,,6756290 ,0.73 ,1.50 ,,,,0,416,479 ,1.10 ,0,,0.59 ,31.20 ,,0.00 ,23.02 ,19.3 ,165.6,
7013,ＩＨＩ,2659,,-5.1 ,2698 ,8413600 ,,,11756240 ,0.72 ,1.47 ,,,,1,246,281 ,3.73 ,15.35 ,0.34 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
7048,ベルトラ,156,,1.3 ,155 ,122900 ,,,174385 ,0.70 ,1.45 ,,,,0,65,74 ,5.43 ,18.35 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
7012,川崎重工業,2312,,-4.4 ,2336 ,7587000 ,,,10973805 ,0.69 ,1.42 ,,,,0,14,16 ,1.71 ,17.55 ,1.63 ,0.09 ,12.54 ,5.46 ,10.78 ,21.60 ,,28.11,
6976,太陽誘電,9027,,0.6 ,9091 ,17871500 ,,,26047990 ,0.69 ,1.41 ,,,,0,25,28 ,4.28 ,41.21 ,0.82 ,0.35 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
6946,日本アビオニクス,6120,,-4.1 ,6216 ,112400 ,,,164085 ,0.69 ,1.41 ,,,,0,81,91 ,1.69 ,21.55,2.05 ,0.35 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7721,東京計器,6650,,-5.0 ,6769 ,168300 ,,,250215 ,0.67 ,1.38 ,,,,0,60,67 ,3.03 ,20.23,0.66 ,0.19 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
9983,ファーストリテイリング,65940,,-1.4 ,65756 ,633100 ,,,959205 ,0.66 ,1.35 ,,,,0,66,73 ,2.74 ,40.46 ,1.68 ,0.62 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
5036,日本ビジネスシステムズ,1481,,1.0 ,1464 ,79700 ,,,121240 ,0.66 ,1.35 ,,,,0,69,76 ,2.32 ,9.54,0.48 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,4.37,
7649,スギホールディングス,1290,,-1.3 ,1293 ,1088100 ,,,1668490 ,0.65 ,1.34 ,,,,0,14,15 ,1.71 ,14.63,1.32 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
1570,ＮＦ日経レバ,66050,,-1.4 ,65717 ,1510181 ,,,2319873 ,0.65 ,1.34 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6857,アドバンテスト,33310,,1.4 ,32933 ,5485100 ,,,8440525 ,0.65 ,1.33 ,,,,1,866,953 ,2.98 ,36.44 ,1.42 ,2.16 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
9501,東京電力ＨＤ,555.7,,-3.4 ,562 ,25374000 ,,,40080595 ,0.63 ,1.30 ,,,,0,26,28 ,1.00 ,3.56 ,,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,,33.15,
4519,中外製薬,6383,,-1.4 ,6357 ,1450900 ,,,2296075 ,0.63 ,1.30 ,,,,0,302,329 ,2.26 ,21.60 ,1.33 ,0.85 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
3038,神戸物産,3088,,-0.6 ,3101 ,1244900 ,,,1981455 ,0.63 ,1.29 ,,,,0,16,17 ,1.81 ,22.31 ,2.87 ,0.15 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
4062,イビデン,20390,,-4.8 ,20580 ,4866400 ,,,7812355 ,0.62 ,1.28 ,,,,1,177,192 ,4.73 ,68.60 ,0.65 ,1.39 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
9202,ＡＮＡホールディングス,2966,,0.5 ,2972 ,1261200 ,,,2026245 ,0.62 ,1.28 ,,,,0,27,29 ,1.00 ,13.62 ,,0.06 ,7.56 ,5.42 ,-31.00 ,-21.95 ,,3.65,
8303,ＳＢＩ新生銀行,1564,,2.8 ,1547 ,1713900 ,,,2760115 ,0.62 ,1.27 ,,,,0,36,39 ,1.94 ,14.59 ,1.26 ,0.18 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
5016,ＪＸ金属,3795,,-2.9 ,3815 ,11054100 ,,,17802055 ,0.62 ,1.27 ,,,,0,60,65 ,1.42 ,21.73 ,2.54 ,0.41 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
