コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
212A,フィットイージー,2649,,-4.3 ,2670 ,501000 ,,,113525 ,4.41 ,7.51 ,🔥買い,BOLT!,35 ,1,622,1837 ,4.94 ,17.68 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,473,,2.8 ,482 ,303200 ,,,82660 ,3.67 ,6.24 ,🔥買い,,22 ,0,80,206 ,5.16 ,13.21 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1285,,-11.4 ,1300 ,637600 ,,,180610 ,3.53 ,6.01 ,,BOLT!,28 ,0,34,85 ,3.74 ,9.66,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,106,
6037,楽待,1040,,-6.2 ,1036 ,134700 ,,,38955 ,3.46 ,5.89 ,,BOLT!,23 ,0,358,883 ,1.87 ,14.05 ,1.33 ,0.57 ,27.33 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
6838,多摩川ホールディングス,1367,,-9.1 ,1384 ,640100 ,,,210115 ,3.05 ,5.19 ,🔥買い,BOLT!,25 ,1,158,356 ,3.89 ,6.56 ,0.03 ,0.22 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4440,ヴィッツ,2314,,8.4 ,2386 ,3817600 ,,,2136290 ,1.79 ,3.04 ,,BOLT!,9 ,0,31,50 ,2.26 ,20.56,1.77 ,0.20 ,14.83 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2345,,3.4 ,2334 ,12056500 ,,,6913410 ,1.74 ,2.97 ,,BOLT!,6 ,0,256,407 ,1.01 ,217.12 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
3673,ブロードリーフ,475,,0.0 ,478 ,1495300 ,,,875285 ,1.71 ,2.91 ,,,2 ,1,171,269 ,4.56 ,26.83 ,0.20 ,0.45 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
7719,東京衡機,539,,-2.7 ,554 ,988500 ,,,622610 ,1.59 ,2.70 ,,,1 ,0,58,88 ,4.29 ,16.08 ,0.13 ,0.09 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2291,,0.5 ,2312 ,233500 ,,,153065 ,1.53 ,2.60 ,,,,0,295,436 ,1.93 ,12.62,0.90 ,0.30 ,24.01 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
7777,スリー・ディー・マトリックス,398,,-2.5 ,407 ,3243400 ,,,2269280 ,1.43 ,2.43 ,,,,0,72,103 ,2.82 ,32.09 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3415,ＴＯＫＹＯＢＡＳＥ,347,,0.3 ,349 ,416600 ,,,296335 ,1.41 ,2.39 ,,,,1,143,203 ,2.75 ,10.17 ,0.37 ,0.06 ,23.99 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
155A,情報戦略テクノロジー,849,,3.2 ,841 ,43400 ,,,32200 ,1.35 ,2.29 ,,,,1,133,185 ,3.64 ,15.92 ,0.43 ,0.11 ,28.27 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
4704,トレンドマイクロ,6271,,3.3 ,6319 ,1321800 ,,,1056215 ,1.25 ,2.13 ,,,,0,331,443 ,1.00 ,26.51,,0.32 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
