コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3954,-22,-0.6 ,3860.6,20870000 ,,,7349450 ,2.84 ,3.16 ,,BOLT!,37,0,61,101 ,3.77 ,33.91,0.70 ,19.64 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.49 
3415,ＴＯＫＹＯＢＡＳＥ,357,20,5.9 ,357.977,1896900 ,,,707425 ,2.68 ,2.98 ,,BOLT!,15,1,143,228 ,2.75 ,10.46,0.38 ,24.00 ,8.93,27.55 ,-6.2 ,22.61,,1.96%,#####
5802,住友電工,2658,-31,-1.2 ,2599.02,20849800 ,,,9275720 ,2.25 ,2.50 ,,BOLT!,18,0,11,16 ,1.00 ,25.5,15.68 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.47%,24.74 
6037,楽待,1178,44,3.9 ,1178.1,150500 ,,,74685 ,2.02 ,2.24 ,🔥買い,,11,0,413,567 ,2.33 ,17.47,1.03 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.79 
4419,ＦＩＮＡＴＥＸＴホールディンク,1518,150,11.0 ,1489.83,860300 ,,,442240 ,1.95 ,2.16 ,,BOLT!,8,,64,86 ,#DIV/0!,34.26,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1668,55,3.4 ,1677.28,186000 ,,,104055 ,1.79 ,1.99 ,,BOLT!,6,0,114,148 ,1.99 ,17.23,0.86 ,23.39 ,12.5,20.09 ,-29.2 ,1.73,,0.90%,#####
4568,第一三共,2659,18,0.7 ,2685.65,12124000 ,,,6819230 ,1.78 ,1.98 ,,,2,,84,109 ,#DIV/0!,18.62,#DIV/0!,15.57 ,0,#DIV/0!,#DIV/0!,47.11,,3.76%,14.53 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11770,1340,12.9 ,10905.9,11934000 ,,,6928270 ,1.72 ,1.92 ,,BOLT!,7,0,49,62 ,3.06 ,70.9,2.33 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,57.28 
3496,アズーム,4335,-90,-2.0 ,4429.32,104700 ,,,64870 ,1.61 ,1.80 ,,,2,1,176,218 ,2.98 ,24.31,1.17 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.91%,24.31 
472A,ミラティブ,447,33,8.0 ,440.341,129400 ,,,80210 ,1.61 ,1.79 ,🔥買い,,2,1,238,295 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
4284,ソルクシーズ,441,8,1.9 ,435.995,80600 ,,,50475 ,1.60 ,1.78 ,,,2,0,73,90 ,2.19 ,8.83,0.62 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.17%,11.83 
4165,プレイド,558,38,7.3 ,542.33,775800 ,,,499580 ,1.55 ,1.73 ,🔥買い,BOLT!,1,1,183,223 ,4.95 ,17.22,0.33 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,17.40 
5599,Ｓ＆Ｊ,1106,56,5.3 ,1082.55,48200 ,,,32560 ,1.48 ,1.65 ,,,,0,110,131 ,2.21 ,15.02,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.54%,15.37 
6356,日本ギア工業,1640,113,7.4 ,1609.78,444100 ,,,312875 ,1.42 ,1.58 ,,,,0,34,40 ,1.26 ,13.26,8.15 ,12.14 ,25,1.63 ,28.9 ,3.5,,0.61%,#####
1357,ＮＦ日経ダブインバ,2588,-61,-2.3 ,2672.26,20097685 ,,,14365341 ,1.40 ,1.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
285A,キオクシアホールディングス,82750,6490,8.5 ,78372.1,52657400 ,,,37673125 ,1.40 ,1.55 ,,,,1,14178,16537 ,3.88 ,11.76,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.96 
4345,シーティーエス,842,-1,-0.1 ,845.576,80500 ,,,58365 ,1.38 ,1.53 ,,,,0,50,58 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.56%,#####
9467,アルファポリス,994,4,0.4 ,994.001,92000 ,,,66860 ,1.38 ,1.53 ,,,,0,85,99 ,1.82 ,10.03,1.45 ,18.34 ,20,6.94 ,68.2 ,52.02,,2.72%,#####
6590,芝浦メカトロニクス,5860,460,8.5 ,5435.55,3091600 ,,,2248550 ,1.37 ,1.53 ,,,,0,38,44 ,1.39 ,32.32,7.06 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.09%,30.43 
6562,ジーニー,998,46,4.8 ,986.16,53900 ,,,39565 ,1.36 ,1.52 ,,,,1,242,279 ,3.70 ,8.72,0.14 ,23.85 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.01 
429A,テクセンドフォトマスク,4750,95,2.0 ,4598.16,1340200 ,,,1065855 ,1.26 ,1.40 ,,,,0,44,49 ,1.73 ,19.03,2.28 ,14.19 ,21.27,8.36 ,21.7 ,36.01,,1.47%,17.64 
3359,ｃｏｔｔａ,527,12,2.3 ,521.401,54800 ,,,43780 ,1.25 ,1.39 ,,,,0,56,63 ,2.70 ,8.87,0.31 ,13.30 ,6.34,28.76 ,-16.0 ,64.79,,1.90%,9.42 
6083,ＥＲＩホールディングス,1464,28,2.0 ,1454.5,62100 ,,,49920 ,1.24 ,1.38 ,,,,1,497,554 ,4.86 ,11.74,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.50%,12.29 
3673,ブロードリーフ,428,14,3.4 ,426.715,612900 ,,,511020 ,1.20 ,1.33 ,,,,1,179,197 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
4377,ワンキャリア,2117,39,1.9 ,2112.85,102000 ,,,85495 ,1.19 ,1.33 ,,,,1,721,792 ,4.65 ,18.57,0.45 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.61%,16.96 
5591,ＡＶＩＬＥＮ,780,11,1.4 ,774.081,46900 ,,,39335 ,1.19 ,1.33 ,,,,1,232,255 ,2.99 ,21.66,0.72 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6157,日進工具,947,35,3.8 ,936.06,63200 ,,,53840 ,1.17 ,1.31 ,,,,0,58,63 ,1.26 ,14.86,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,4.06,,3.17%,#####
2353,日本駐車場開発,252,1,0.4 ,253.621,1908400 ,,,1635690 ,1.17 ,1.30 ,,,,0,169,184 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,14.38,,3.57%,14.54 
3984,ユーザーローカル,1788,63,3.7 ,1770.81,153500 ,,,132300 ,1.16 ,1.29 ,,,,0,177,192 ,2.26 ,17.12,1.41 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.34%,18.97 
3939,カナミックネットワーク,486,-4,-0.8 ,488.235,173500 ,,,150725 ,1.15 ,1.28 ,,,,1,551,597 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
6855,日本電子材料,7670,150,2.0 ,7270.5,883800 ,,,800225 ,1.10 ,1.23 ,,,,0,31,33 ,1.35 ,20.43,7.41 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,1.04%,#####
6298,ワイエイシイホールディングス,1362,-14,-1.0 ,1333.35,395600 ,,,370975 ,1.07 ,1.19 ,,,,,100,106 ,#DIV/0!,11.94,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.30%,13.29 
247A,ＡＩロボティクス,842,38,4.7 ,838.644,1314900 ,,,1233705 ,1.07 ,1.19 ,,,,1,799,843 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
421A,ムービン・ストラテジック・キ,3690,-150,-3.9 ,3745.37,65300 ,,,62375 ,1.05 ,1.16 ,,,,1,1616,1696 ,5.42 ,15.8,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.80 
4259,エクサウィザーズ,888,54,6.5 ,869.343,1891600 ,,,1810470 ,1.04 ,1.16 ,,,,1,166,174 ,4.34 ,46.98,1.05 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.56%,52.18 
8057,内田洋行,2059,37,1.8 ,2056.92,194000 ,,,186500 ,1.04 ,1.16 ,,,,0,38,40 ,2.74 ,8.82,0.34 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6574,コンヴァノ,90,3,3.5 ,89.4176,1082700 ,,,1043515 ,1.04 ,1.15 ,,,,1,1187,1242 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
5290,ベルテクスコーポレーション,1348,-1,-0.1 ,1345.84,62700 ,,,60895 ,1.03 ,1.15 ,,,,,75,78 ,#DIV/0!,14.14,#DIV/0!,10.61 ,0,#DIV/0!,25.8 ,1.34,,2.97%,#####
6526,ソシオネクスト,2834,66.5,2.4 ,2731.63,10539700 ,,,10244630 ,1.03 ,1.14 ,,,,0,5,5 ,2.20 ,49.71,3.85 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.76%,36.28 
1570,ＮＦ日経レバ,78110,1730,2.3 ,76053.9,4139329 ,,,4055934 ,1.02 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
5713,住友鉱山,7927,406,5.4 ,7800.39,3151000 ,,,3106980 ,1.01 ,1.13 ,,,,0,15,16 ,1.53 ,14.19,1.78 ,7.26 ,10.98,7.95 ,#DIV/0!,22.65,,2.61%,11.36 
