コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6031,ＺＥＴＡ,231,,-6.9 ,229 ,388600 ,,,83325 ,4.66 ,13.99 ,🔥買い,,5,1,465,2277 ,2.74 ,15.19 ,0.58 ,0.32 ,33.90 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6858,小野測器,902,,2.5 ,895 ,105000 ,,,56595 ,1.86 ,5.57 ,,,6,0,24,57 ,4.58 ,11.68 ,0.13 ,0.08 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6146,ディスコ,59430,,-14.4 ,60629 ,2295300 ,,,1537380 ,1.49 ,4.48 ,,,,1,321,656 ,3.52 ,39.06 ,1.30 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,727,,4.0 ,719 ,779100 ,,,608500 ,1.28 ,3.84 ,,,,0,244,452 ,1.81 ,13.38 ,2.00 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4674,クレスコ,1544,,-0.3 ,1553 ,98100 ,,,76620 ,1.28 ,3.84 ,,,,0,115,213 ,2.75 ,11.27 ,0.54 ,0.10 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
5253,カバー,1410,,-8.7 ,1461 ,2085100 ,,,1752040 ,1.19 ,3.57 ,,,,0,105,186 ,1.00 ,17.3,#####,0.19 ,26.76 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
8887,シーラホールディングス,379,,0.3 ,380 ,63800 ,,,68715 ,0.93 ,2.79 ,,,,0,51,78 ,1.96 ,9.47 ,0.59 ,0.04 ,8.34 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
2652,まんだらけ,436,,0.9 ,429 ,136200 ,,,172785 ,0.79 ,2.36 ,,,,0,111,156 ,1.89 ,8.59 ,0.51 ,0.10 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,24.04,
3091,ブロンコビリー,2457,,0.2 ,2443 ,113500 ,,,145735 ,0.78 ,2.34 ,,,,0,39,55 ,3.97 ,34.36,0.97 ,0.25 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
5401,日本製鉄,614.5,,1.1 ,611 ,23143200 ,,,31015605 ,0.75 ,2.24 ,,,,0,14,19 ,4.21 ,14.59 ,0.11 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9202,ＡＮＡホールディングス,2925,,-2.3 ,2911 ,1387700 ,,,2216605 ,0.63 ,1.88 ,,,,0,15,19 ,1.00 ,13.42 ,-0.43 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,448,,-0.9 ,449 ,55300 ,,,88445 ,0.63 ,1.88 ,,,,0,80,101 ,5.16 ,12.51 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.26,
4062,イビデン,17355,,-4.0 ,17870 ,5438800 ,,,8767155 ,0.62 ,1.86 ,,,,0,34,43 ,4.41 ,83.55 ,1.85 ,1.17 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
1605,ＩＮＰＥＸ,3700,,0.1 ,3722 ,2877400 ,,,4705590 ,0.61 ,1.83 ,,,,0,251,314 ,0.93 ,9.55 ,-0.60 ,2.32 ,9.42 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
4377,ワンキャリア,1947,,-2.3 ,1939 ,35000 ,,,58560 ,0.60 ,1.79 ,,,,1,722,894 ,4.65 ,17.07 ,0.42 ,0.47 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5599,Ｓ＆Ｊ,1086,,-2.5 ,1085 ,16300 ,,,27450 ,0.59 ,1.78 ,,,,0,112,138 ,2.21 ,14.75 ,1.28 ,0.26 ,19.05 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3758,,0.2 ,3718 ,22030500 ,,,38093060 ,0.58 ,1.74 ,,,,1,150,183 ,2.85 ,15.66 ,0.57 ,0.31 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
8783,ａｂｃ,64,,-7.3 ,66 ,583200 ,,,1011935 ,0.58 ,1.73 ,,,,0,5739,6994 ,0.91 ,0.66 ,#####,0.24 ,37.88 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3556,リネットジャパングループ,809,,-1.6 ,815 ,32000 ,,,55715 ,0.57 ,1.72 ,,,,1,575,700 ,3.68 ,9.91 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
