コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3778,さくらインターネット,3610,140,4.0 ,3651.34,5922700 ,,,1278875 ,4.63 ,13.89 ,,BOLT!,5,,0,0 ,#DIV/0!,1128,0,0,0,17.69 ,2.05,5,0.14%,AI,
6597,ＨＰＣシステムズ,2853,-147,-4.9 ,2941.38,440000 ,,,211960 ,2.08 ,6.23 ,,BOLT!,4,0,26,67 ,2.23 ,29.44,9.04,9.04,13.78,31.95 ,0,32,1.12%,,
4746,東計電算,4490,255,6.0 ,4474.38,21000 ,,,18485 ,1.14 ,3.41 ,,,,0,116,200 ,1.16 ,14.66,31.19,31.19,2.08,4.48 ,18.17,173,3.85%,,
4691,ワシントンホテル,1713,103,6.4 ,1679.12,92100 ,,,94510 ,0.97 ,2.92 ,,,,1,299,472 ,3.37 ,7.01,26.96,15.54,44.05,-28.75 ,0,40,2.34%,,
8136,サンリオ,995.8,46.6,4.9 ,984.99,9971600 ,,,11197850 ,0.89 ,2.67 ,,,,0,310,465 ,2.47 ,23.21,39.4,39.4,15.28,44.66 ,2.18,13.2,1.33%,,
3077,ホリイフードサービス,789,-43,-5.2 ,837.86,95000 ,,,119345 ,0.80 ,2.39 ,,,,0,108,153 ,4.27 ,13.67,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3479,ティーケーピー,1989,48,2.5 ,1980.14,74600 ,,,113735 ,0.66 ,1.97 ,,,,1,161,208 ,3.68 ,7.27,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7595,アルゴグラフィックス,1483,1,0.1 ,1481.02,116600 ,,,209640 ,0.56 ,1.67 ,,,,1,586,704 ,5.23 ,5.42,14.59,14.59,169.4,41.50 ,1.46,80,5.39%,,
8934,サンフロンティア不動産,2710,19,0.7 ,2718.69,104100 ,,,200635 ,0.52 ,1.56 ,,,,0,170,198 ,1.43 ,8.48,20.38,20.38,9.03,-21.86 ,3.33,76,2.80%,,
339A,プログレス・テクノロジース,1370,-3,-0.2 ,1355.4,13100 ,,,25675 ,0.51 ,1.53 ,,,,1,277,321 ,3.87 ,9.65,26.43,26.43,70.91,-21.23 ,0,30,2.19%,,
3687,フィックスターズ,1295,38,3.0 ,1310.11,352100 ,,,716100 ,0.49 ,1.48 ,,,,0,93,106 ,1.26 ,26.16,25.24,25.24,0,52.48 ,4.63,18,1.39%,,
3031,ラクーンホールディングス,668,0,0.0 ,672.18,80400 ,,,170025 ,0.47 ,1.42 ,,,,0,109,123 ,1.60 ,16.99,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
2353,日本駐車場開発,280,0,0.0 ,278.565,624900 ,,,1384595 ,0.45 ,1.35 ,,,,0,200,221 ,2.33 ,15.64,20.83,20.83,19.2,4.60 ,7,9,3.21%,,
6146,ディスコ,64490,-2490,-3.7 ,64927.7,971800 ,,,2244730 ,0.43 ,1.30 ,,,,0,91,99 ,1.32 ,55.33,41.07,41.07,1.91,35.04 ,2.24,437,0.68%,,
5803,フジクラ,4497,-103,-2.2 ,4538.16,9602900 ,,,23199820 ,0.41 ,1.24 ,,,,0,55,59 ,4.45 ,49.63,17.06,17.06,53.49,4.47 ,3.01,35.83,0.80%,,
3932,アカツキ,2825,63,2.3 ,2817.48,27900 ,,,69685 ,0.40 ,1.20 ,,,,0,119,126 ,1.00 ,8.14,16.55,16.55,0,#DIV/0!,8.64,115,4.07%,,
7601,ポプラ,174,1,0.6 ,174,7000 ,,,18405 ,0.38 ,1.14 ,,,,0,217,226 ,1.08 ,8.92,3.24,3.24,0,16.16 ,0,0,0.00%,,
3661,エムアップホールディングス,717,25,3.6 ,713.031,242200 ,,,722425 ,0.34 ,1.01 ,,,,1,191,191 ,5.41 ,16.59,17.33,17.33,76.54,49.80 ,8.78,12.5,1.74%,,
3773,アドバンスト・メディア,1141,21,1.9 ,1136.12,24600 ,,,79780 ,0.31 ,0.93 ,,,,0,133,130 ,1.00 ,10.82,22.5,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3915,テラスカイ,1651,43,2.7 ,1645.53,21800 ,,,73150 ,0.30 ,0.89 ,,,,0,76,74 ,1.00 ,15.56,0,0,0,#DIV/0!,2.4,16,0.97%,,
6574,コンヴァノ,114,2,1.8 ,112.722,296400 ,,,994860 ,0.30 ,0.89 ,,,,1,400,387 ,4.40 ,14.8,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
350A,デジタルグリッド,800,-19,-2.3 ,808.974,192100 ,,,657105 ,0.29 ,0.88 ,,,,0,132,127 ,1.08 ,21.85,37.62,37.62,0,17.08 ,0,0,0.00%,,
6920,レーザーテック,37000,-460,-1.2 ,36921.5,1356400 ,,,4687735 ,0.29 ,0.87 ,,,,0,162,156 ,1.00 ,45.42,45.45,45.45,0,#DIV/0!,4.07,329,0.89%,,
3498,霞ヶ関キャピタル,6410,90,1.4 ,6415.46,122600 ,,,431715 ,0.28 ,0.85 ,,,,1,340,325 ,2.75 ,9.53,17.67,17.67,29.96,-16.52 ,16.35,165,2.57%,,
9552,クオンツ総研ホールディンク,651,0,0.0 ,651.603,142300 ,,,529450 ,0.27 ,0.81 ,,,,1,677,638 ,4.13 ,11.72,27.01,27.01,36.25,41.90 ,8.23,5,0.77%,,
3350,メタプラネット,307,5,1.7 ,304.215,6733900 ,,,26656970 ,0.25 ,0.76 ,,,,0,12,11 ,1.00 ,48.73,71.25,71.25,0,-8.16 ,104.1,0,0.00%,,
3697,ＳＨＩＦＴ,694.6,28,4.2 ,690.568,1706900 ,,,6783945 ,0.25 ,0.75 ,,,,0,116,107 ,4.66 ,16.11,13.4,13.4,51.1,15.06 ,30.43,0,0.00%,,
4022,ラサ工業,1593,-32,-2.0 ,1603.98,124500 ,,,496260 ,0.25 ,0.75 ,,,,0,58,54 ,3.05 ,14.81,12.16,12.16,32.6,-7.18 ,5.38,34,2.13%,,
7013,ＩＨＩ,3404,103,3.1 ,3374.87,3780800 ,,,15462500 ,0.24 ,0.73 ,,,,0,39,36 ,1.00 ,28.87,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
3660,アイスタイル,460,8,1.8 ,459.061,266400 ,,,1101885 ,0.24 ,0.73 ,,,,0,82,75 ,1.00 ,16.48,0,0,0,#DIV/0!,9.41,1,0.22%,,
2301,学情,1694,21,1.3 ,1693.19,35000 ,,,150555 ,0.23 ,0.70 ,,,,1,221,201 ,3.56 ,9.17,24.44,24.44,32.02,27.43 ,36.83,75,4.43%,,
4776,サイボウズ,2106,53,2.6 ,2097.45,125700 ,,,563590 ,0.22 ,0.67 ,,,,0,398,358 ,1.60 ,13.08,24.93,24.93,5.11,38.75 ,14.48,50,2.37%,,
3923,ラクス,798.7,25,3.2 ,795.654,617700 ,,,2773420 ,0.22 ,0.67 ,,,,1,288,259 ,5.10 ,23.35,26.67,26.67,51.87,35.28 ,9.71,3.4,0.43%,,
285A,キオクシアホールディングス,22615,-185,-0.8 ,22847.3,7864000 ,,,36146470 ,0.22 ,0.65 ,,,,0,303,271 ,0.86 ,25.51,26.47,26.47,0,-28.50 ,8.7,0,0.00%,,
8789,フィンテックグローバル,125,2,1.6 ,124.042,329200 ,,,1521470 ,0.22 ,0.65 ,,,,1,321,287 ,2.65 ,8.92,23.08,23.08,28.96,-19.11 ,22.12,5,4.00%,,
2516,東証グロース２５０ＥＴＦ,593.1,5.5,0.9 ,593.501,156550 ,,,724260 ,0.22 ,0.65 ,,,,0,100,89 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3486,グロバルリンクマネジメント,2034,17,0.8 ,2029.14,17400 ,,,80740 ,0.22 ,0.65 ,,,,0,309,276 ,1.52 ,6.31,11.33,11.33,11.88,-31.66 ,172.7,100,4.92%,,
3489,フェイスネットワーク,804,14,1.8 ,798.759,16200 ,,,75680 ,0.21 ,0.64 ,,,,0,424,378 ,1.00 ,7,16,16,0,#DIV/0!,23.27,40,4.98%,,
4183,三井化学,1901,-12.5,-0.7 ,1908.17,803800 ,,,3807155 ,0.21 ,0.00 ,,,,0,7,5 ,4.00 ,16.96,5.19,5.19,63.47,-26.39 ,3.35,75,3.95%,,
2428,ウェルネット,656,9,1.4 ,652.952,14700 ,,,70110 ,0.21 ,0.63 ,,,,0,80,71 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,32.43,29.5,4.50%,,
