コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,547,14,2.63,590.0475,1260200,77075,1.462212131
3697,ＳＨＩＦＴ,694.1,90.1,14.92,671.014,19106600,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3600,60,1.69,3602.937,143000,90265,0.88517144
6538,ディスラプターズ,290,12,4.32,281.1285,94100,76880,0.812955255
3661,エムアップホールディングス,683,26,3.96,684.4569,1066900,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6656,1344200,1496970,0.722793376
4495,アイキューブドシステムズ,2290,32,1.42,2299.8963,16400,15795,0.721747388
4040,南海化学,3800,-40,-1.04,3844.3534,11600,11760,0.663265306
8136,サンリオ,5451,66,1.23,5470.5881,6610300,9943945,0.534717358
4506,住友ファーマ,2429,84,3.58,2396.3553,11392700,13690215,0.521781433
3923,ラクス,852.1,62.5,7.92,836.2881,5165200,5100850,0.513169374
2410,キャリアデザインセンター,2505,15,0.6,2499.9874,15900,28010,0.428418422
421A,ムービン・ストラテジック・キ,1902,15,0.79,1902.6594,55200,92560,0.415946413
9416,ビジョン,1292,-9,-0.69,1285.4506,238100,363260,0.393382151
4222,児玉化学,1161,-23,-1.94,1162.0235,407600,750035,0.384115408
3912,モバイルファクトリー,1207,5,0.42,1216.3697,19200,39355,0.381145979
9984,ソフトバンクグループ,4184,147,3.64,4196.2545,29391800,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,750.3287,319700,537790,0.33358746
8920,東祥,933,-8,-0.85,935.6497,98800,251270,0.303259442
6071,ＩＢＪ,746,-4,-0.53,747.2544,89600,204680,0.268712136
215A,タイミー,1245,76,6.5,1233.7353,1643200,5191325,0.249319779
3939,カナミックネットワーク,535,-1,-0.19,532.8193,106300,224360,0.232661794
3825,リミックスポイント,234,9,4,233.0019,785300,3573785,0.171358937
7089,フォースタートアップス,1311,17,1.31,1308.6304,23000,80865,0.12984604
339A,プログレス・テクノロジース,1380,29,2.15,1366.8909,11000,54645,0.11711959
4389,プロパティデータバンク,818,9,1.11,812.25,1600,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,122,3,2.52,121.5799,705200,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 14:31:55,,,,,,,,
